Trajectories
100
,,s27:LKNM,,,s27:RKNM,,,s27:LMED,,,s27:RMED,,,s27:LASI,,,s27:RASI,,,s27:LPSI,,,s27:RPSI,,,s27:LTHI,,,s27:LKNE,,,s27:LTIB,,,s27:LANK,,,s27:LHEE,,,s27:LTOE,,,s27:RTHI,,,s27:RKNE,,,s27:RTIB,,,s27:RANK,,,s27:RHEE,,,s27:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-560.182556,217.535629,491.533051,-567.144348,317.448120,493.497192,-545.452942,138.407791,115.447815,-551.270813,393.072540,117.121933,-706.601868,138.498550,1004.921814,-677.779419,406.020874,1012.336365,-448.543701,220.319839,1048.992798,-443.238037,283.209808,1051.878174,-590.799255,63.296528,647.641907,-554.037964,73.160301,502.846527,-528.829102,49.773174,360.939728,-531.541870,57.070000,111.741714,-461.701752,103.851982,65.035133,-686.550293,69.399193,73.500145,-538.664246,472.446747,658.015869,-554.753418,459.560516,526.574036,-505.667389,479.713348,356.794800,-524.004028,471.714233,115.378494,-462.276154,423.212372,67.226532,-686.264221,473.264862,74.994217
2,0,-560.161560,217.532806,491.543274,-567.111938,317.423309,493.508240,-545.440308,138.403229,115.448639,-551.294739,393.081421,117.106873,-706.609009,138.486282,1004.939331,-677.782043,406.001160,1012.341614,-448.552124,220.309921,1049.002563,-443.222260,283.191589,1051.878784,-590.799988,63.274666,647.647278,-554.033508,73.151024,502.849091,-528.833008,49.784187,360.934814,-531.546692,57.074356,111.730675,-461.703735,103.855591,65.050377,-686.557983,69.406845,73.511230,-538.665771,472.443665,658.029480,-554.728516,459.561188,526.578796,-505.666138,479.706482,356.811798,-524.003967,471.717590,115.368233,-462.268463,423.221313,67.246651,-686.267639,473.262787,75.005768
3,0,-560.145813,217.506790,491.553497,-567.089294,317.400238,493.530029,-545.438782,138.404129,115.462410,-551.277222,393.072998,117.110062,-706.584656,138.489639,1004.936096,-677.770691,405.986511,1012.352112,-448.514404,220.315567,1048.978271,-443.489594,283.312286,1051.998413,-590.780334,63.273727,647.648804,-554.007935,73.130486,502.847137,-528.809143,49.763851,360.930328,-531.542908,57.080666,111.728760,-461.698273,103.857361,65.056038,-686.566284,69.408974,73.523933,-538.646667,472.438995,658.034302,-554.729370,459.539886,526.589722,-505.671967,479.714966,356.812469,-524.003052,471.717377,115.379387,-462.266876,423.225311,67.232651,-686.256409,473.267883,75.007462
4,0,-560.162354,217.510422,491.551178,-567.080994,317.392853,493.535858,-545.440430,138.404114,115.466408,-551.269958,393.062256,117.120758,-706.575439,138.482361,1004.942200,-677.773376,405.976929,1012.352966,-448.524261,220.312256,1048.974731,-443.195312,283.168182,1051.877197,-590.764526,63.259289,647.667053,-553.997498,73.122711,502.857513,-528.797302,49.764141,360.925873,-531.535889,57.080215,111.738800,-461.693146,103.837669,65.062202,-686.557983,69.397133,73.539040,-538.659424,472.420563,658.031006,-554.729309,459.537048,526.591553,-505.654205,479.700867,356.810516,-523.991821,471.713013,115.392097,-462.278046,423.224731,67.236725,-686.258484,473.243896,75.022949
5,0,-560.150269,217.510269,491.538025,-567.077454,317.402771,493.503387,-545.443542,138.414459,115.459526,-551.282837,393.074371,117.113312,-706.566406,138.469757,1004.945068,-677.749207,405.965088,1012.329712,-448.551056,220.285690,1048.997681,-443.194916,283.162842,1051.889648,-590.767212,63.259506,647.646790,-553.972656,73.107239,502.858948,-528.787720,49.757305,360.934570,-531.530579,57.072140,111.739037,-461.694397,103.859383,65.041351,-686.553101,69.393608,73.538040,-538.644165,472.419006,658.017761,-554.714233,459.538971,526.580017,-505.663086,479.702362,356.807465,-523.986206,471.696869,115.381180,-462.269104,423.217712,67.230881,-686.250488,473.260559,75.028595
6,0,-560.122986,217.502426,491.534729,-567.059570,317.417175,493.483307,-545.448547,138.410263,115.444466,-551.283630,393.065704,117.107124,-706.546753,138.472992,1004.926941,-677.732178,405.965485,1012.312073,-448.576447,220.261108,1049.016602,-443.203003,283.160370,1051.894653,-590.770691,63.260548,647.638428,-553.971558,73.105705,502.840027,-528.783203,49.749409,360.922821,-531.536377,57.057205,111.733711,-461.694977,103.852798,65.039421,-686.554871,69.406097,73.517639,-538.625977,472.408966,657.998779,-554.716858,459.543854,526.569397,-505.663208,479.696747,356.792847,-523.980896,471.702148,115.373711,-462.282654,423.204132,67.227966,-686.263123,473.259613,75.020988
7,0,-560.101135,217.500854,491.542725,-567.077454,317.414825,493.495300,-545.440491,138.406143,115.450279,-551.291321,393.090942,117.102043,-706.556519,138.467453,1004.927185,-677.732056,405.948151,1012.318359,-448.533661,220.258530,1049.011230,-443.214233,283.159546,1051.911743,-590.750061,63.244499,647.646729,-553.968872,73.101913,502.845581,-528.793030,49.746284,360.915771,-531.528137,57.060978,111.739952,-461.691711,103.847153,65.043594,-686.550903,69.408958,73.513130,-538.606445,472.393860,658.010071,-554.699585,459.533508,526.572021,-505.649017,479.692688,356.791748,-523.979980,471.698883,115.370522,-462.269592,423.201294,67.232422,-686.248840,473.262085,75.019043
8,0,-560.114624,217.476959,491.565155,-567.051392,317.412415,493.532166,-545.443542,138.406097,115.451591,-551.275085,393.060089,117.127815,-706.548950,138.465530,1004.937073,-677.720581,405.941895,1012.332336,-448.552582,220.256409,1049.016235,-443.201904,283.134430,1051.909912,-590.738647,63.259438,647.648743,-553.946533,73.098709,502.860138,-528.789062,49.746979,360.916016,-531.517761,57.056664,111.746216,-461.688202,103.842484,65.055046,-686.539978,69.385338,73.540115,-538.596619,472.397369,658.032288,-554.685059,459.537659,526.606873,-505.642700,479.685822,356.816589,-523.971008,471.690491,115.394432,-462.266632,423.206604,67.237900,-686.238647,473.230377,75.035904
9,0,-560.109741,217.490738,491.554626,-567.026245,317.403076,493.536621,-545.443970,138.398209,115.439705,-551.266052,393.069092,117.118629,-706.555359,138.459045,1004.929321,-677.705139,405.944122,1012.326355,-448.501373,220.250687,1049.014648,-443.174011,283.142456,1051.911743,-590.720947,63.247776,647.646729,-553.925781,73.098160,502.856781,-528.799927,49.747017,360.904388,-531.521179,57.056892,111.740700,-461.681793,103.837517,65.045410,-686.550903,69.383003,73.539391,-538.591736,472.395538,658.013123,-554.674072,459.528290,526.599854,-505.630310,479.700134,356.810242,-523.965881,471.689148,115.379051,-462.277130,423.199829,67.232727,-686.236877,473.245605,75.016579
