Trajectories
100
,,s21:LKNM,,,s21:RKNM,,,s21:LMED,,,s21:RMED,,,s21:LASI,,,s21:RASI,,,s21:LPSI,,,s21:RPSI,,,s21:LTHI,,,s21:LKNE,,,s21:LTIB,,,s21:LANK,,,s21:LHEE,,,s21:LTOE,,,s21:RTHI,,,s21:RKNE,,,s21:RTIB,,,s21:RANK,,,s21:RHEE,,,s21:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-640.273071,253.176270,497.995178,-681.212646,342.197479,497.516174,-617.977295,174.972366,122.380272,-624.439209,432.992462,118.959946,-761.354126,151.966232,990.548889,-751.411987,419.769958,981.052063,-562.645508,254.505157,1042.158813,-563.598328,315.299286,1043.293701,-651.009033,105.674706,635.862244,-646.055725,110.963623,513.938477,-599.116150,89.280937,345.802612,-591.513733,97.761505,115.115807,-532.752380,138.840286,55.433903,-776.720276,98.284805,70.747681,-680.696960,490.660706,677.413513,-655.797241,480.419281,508.964539,-614.098755,509.244141,388.873108,-606.724670,513.964294,120.609444,-542.377319,473.811005,47.552116,-779.932190,504.905945,72.275146
2,0,-640.265564,253.159698,497.995758,-681.251404,342.214294,497.459351,-617.972473,174.967178,122.377060,-624.435303,432.989777,118.977867,-761.345886,151.922043,990.578125,-751.433044,419.729980,981.063538,-562.638367,254.502060,1042.162598,-563.604309,315.292999,1043.293457,-651.018433,105.660629,635.865051,-646.059631,110.956528,513.949646,-599.117859,89.253166,345.804626,-591.530579,97.771042,115.126534,-532.768250,138.831223,55.433842,-776.709106,98.285736,70.749428,-680.731995,490.638092,677.398315,-655.826843,480.415894,508.945587,-614.127258,509.248840,388.881195,-606.727905,513.945190,120.608788,-542.391296,473.822113,47.545837,-779.932861,504.894867,72.271530
3,0,-640.251770,253.147903,498.011200,-681.325012,342.257019,497.319855,-617.981201,174.968338,122.389221,-624.454773,433.000946,118.967850,-761.312927,151.899246,990.553528,-751.447876,419.703522,981.049744,-562.633850,254.487900,1042.164551,-563.606689,315.292480,1043.292847,-650.958252,105.637978,635.882019,-646.036072,110.935356,513.944458,-599.092529,89.246132,345.801361,-591.514954,97.753578,115.117577,-532.752380,138.834641,55.442062,-776.713318,98.275513,70.758270,-680.765869,490.613953,677.399963,-655.872192,480.405792,508.951782,-614.159973,509.242371,388.881348,-606.736816,513.953796,120.600502,-542.380005,473.810455,47.567535,-779.939392,504.899445,72.274368
4,0,-640.229004,253.130112,498.011993,-681.244202,342.180359,497.426392,-617.994019,174.951828,122.383553,-624.428162,432.993378,118.962120,-761.321960,151.839462,990.580933,-751.447144,419.678040,981.044189,-562.639343,254.497650,1042.161133,-563.616211,315.288574,1043.281860,-650.968262,105.631699,635.897522,-646.037109,110.924347,513.954285,-599.094116,89.229111,345.805420,-591.519897,97.757172,115.121758,-532.745850,138.835419,55.440193,-776.709900,98.278732,70.757912,-680.812866,490.582642,677.391479,-655.755005,480.805267,509.049408,-614.179077,509.221130,388.885956,-606.737488,513.960510,120.608154,-542.385010,473.815521,47.556431,-779.939758,504.891998,72.276680
5,0,-640.229919,253.114975,498.019379,-681.255005,342.179382,497.420990,-617.990723,174.963165,122.401711,-624.430176,432.993866,118.964806,-761.285217,151.810211,990.591003,-751.478088,419.635437,981.046387,-562.635254,254.498154,1042.166870,-563.617554,315.301178,1043.296387,-650.918030,105.630516,635.896240,-647.068176,112.266373,513.475891,-599.089111,89.239326,345.795319,-591.497498,97.759613,115.132591,-532.747131,138.837128,55.449612,-776.708801,98.283073,70.770210,-680.855530,490.577881,677.399170,-655.808350,480.764313,509.047455,-614.224426,509.218384,388.877167,-606.733521,513.949768,120.616158,-542.370361,473.809174,47.574623,-779.934326,504.883575,72.285736
6,0,-640.236755,253.096725,498.035706,-681.273193,342.182312,497.414398,-617.979126,174.961182,122.381401,-624.450562,432.976654,118.978340,-761.287720,151.759766,990.591614,-751.496765,419.605438,981.020935,-562.637695,254.488922,1042.182617,-563.644104,315.287933,1043.310791,-650.917664,105.631416,635.911865,-647.079163,112.250465,513.467468,-599.078186,89.233528,345.802032,-591.500916,97.755264,115.134392,-532.730713,138.829620,55.450798,-776.706238,98.283829,70.774498,-680.873962,490.553497,677.401489,-655.844238,480.727478,509.045013,-614.248352,509.190247,388.873962,-606.734497,513.953552,120.612976,-542.371094,473.823730,47.573849,-779.920349,504.888245,72.284416
7,0,-640.235474,253.086182,498.032074,-681.271606,342.155914,497.394989,-617.984070,174.948776,122.384811,-624.451172,432.987854,118.972939,-761.259338,151.709076,990.615479,-751.578552,419.544891,981.034302,-562.627380,254.506790,1042.179077,-563.652161,315.298645,1043.305298,-650.845703,105.604660,635.920532,-647.031372,112.240753,513.486633,-599.048035,89.240028,345.808380,-591.488098,97.756973,115.138107,-532.742737,138.825714,55.457607,-776.700256,98.294052,70.774467,-680.923035,490.553925,677.398499,-655.903748,480.692200,509.029388,-614.281494,509.191406,388.872894,-606.733276,513.952698,120.616066,-542.346436,473.825806,47.584396,-779.921997,504.892059,72.278976
8,0,-640.250122,253.080811,498.023956,-681.259888,342.207306,497.257812,-617.977051,174.943558,122.393921,-624.450378,432.996246,118.950882,-761.228455,151.682526,990.611267,-751.603394,419.510254,981.006592,-562.639893,254.496780,1042.192871,-563.684021,315.300629,1043.308716,-650.826599,105.587456,635.916077,-646.237366,111.238937,513.869568,-599.054199,89.243332,345.802155,-591.479309,97.750061,115.144287,-532.736450,138.816315,55.451752,-776.698792,98.278259,70.777412,-680.957825,490.541504,677.379211,-655.924744,480.670135,509.028778,-614.295288,509.163727,388.865784,-606.728943,513.960938,120.619232,-542.355957,473.814087,47.567966,-779.910950,504.894135,72.293739
9,0,-640.250854,253.071014,498.031769,-681.186646,342.194763,497.287903,-617.994385,174.962250,122.391350,-624.472717,433.010101,118.965942,-761.206665,151.654068,990.588379,-751.651672,419.482758,980.997070,-562.652832,254.501160,1042.196777,-563.708618,315.318207,1043.312866,-650.800598,105.560234,635.913879,-646.259705,111.275970,513.874329,-599.045898,89.249168,345.798370,-591.485535,97.755676,115.142914,-532.717468,138.826645,55.455742,-776.683960,98.284119,70.776024,-680.980042,490.538239,677.381531,-655.958374,480.652130,509.014374,-614.312378,509.153900,388.874359,-606.721191,513.955444,120.631622,-542.354126,473.816223,47.578465,-779.901978,504.881866,72.289948
