Trajectories
100
,,s20:LKNM,,,s20:RKNM,,,s20:LMED,,,s20:RMED,,,s20:LASI,,,s20:RASI,,,s20:LPSI,,,s20:RPSI,,,s20:LTHI,,,s20:LKNE,,,s20:LTIB,,,s20:LANK,,,s20:LHEE,,,s20:LTOE,,,s20:RTHI,,,s20:RKNE,,,s20:RTIB,,,s20:RANK,,,s20:RHEE,,,s20:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-434.194885,247.324677,462.528809,-428.191223,362.902100,439.396484,-408.594452,129.843384,117.943939,-428.168732,472.737213,113.329407,-531.352051,163.231400,902.422363,-530.536377,458.125702,861.157104,-299.722168,234.769241,964.252380,-304.705872,384.862885,951.129883,-464.990997,96.084450,669.485718,-425.528412,113.160858,499.617554,-396.139221,64.324623,344.033691,-388.756348,57.765526,115.513657,-331.768738,96.986252,76.227005,-549.006775,72.359230,77.752106,-435.508667,521.933105,658.097778,-422.606079,495.609802,475.750336,-399.646790,533.595398,364.797943,-394.411743,543.582581,112.117546,-339.433044,501.353149,78.990311,-549.141174,531.440247,77.911537
2,0,-434.141785,247.313782,462.511963,-428.185455,362.909515,439.397675,-408.579224,129.838455,117.938934,-428.165558,472.732849,113.324272,-531.317383,163.254028,902.431519,-530.470276,458.156830,861.159485,-299.705475,234.715698,964.255981,-304.632233,384.803894,951.111389,-464.990692,96.076180,669.483643,-425.547760,113.155174,499.613892,-396.120422,64.316940,344.028015,-388.732941,57.741158,115.521919,-331.762024,96.997414,76.224304,-549.013000,72.372551,77.751503,-435.428833,521.903015,658.086426,-422.553436,495.594666,475.735809,-399.620667,533.588318,364.790955,-394.413025,543.577942,112.121254,-339.426605,501.346649,78.998154,-549.139771,531.456604,77.911896
3,0,-434.118011,247.332703,462.513214,-435.021057,364.175293,438.000214,-408.587738,129.837372,117.941002,-428.167267,472.721985,113.333900,-531.315002,163.283127,902.440857,-530.377625,458.191345,861.175659,-299.681732,234.689087,964.249023,-304.566833,384.745880,951.102905,-465.006317,96.072952,669.484253,-425.525085,113.163536,499.612274,-394.300507,63.064011,345.215057,-388.737305,57.750179,115.514809,-331.772339,97.000702,76.218918,-549.021484,72.362007,77.755104,-435.343475,521.919800,658.071960,-422.495270,495.600189,475.738892,-399.594360,533.583069,364.788818,-394.415833,543.568054,112.131340,-339.437988,501.346344,78.985687,-549.158203,531.462036,77.911301
4,0,-434.072205,247.337860,462.524323,-435.062561,364.188171,437.981079,-408.588104,129.863358,117.941444,-428.176971,472.735565,113.334824,-531.292542,163.308136,902.437500,-530.290833,458.224884,861.174805,-299.655823,234.637909,964.274414,-304.501801,384.693573,951.107849,-464.986053,96.090164,669.491211,-425.486359,113.149231,499.615662,-394.297302,63.068748,345.225128,-388.713837,57.746899,115.519264,-331.764404,97.000137,76.236038,-549.006897,72.369774,77.762718,-435.274384,521.905518,658.070801,-422.445770,495.588684,475.752258,-399.547699,533.575134,364.794983,-394.412659,543.576965,112.124352,-339.432678,501.337891,78.992271,-549.127625,531.451660,77.916946
5,0,-434.017761,247.320999,462.517578,-434.976898,364.200989,437.998962,-408.576050,129.860565,117.937805,-428.144958,472.721405,113.340836,-531.327637,163.359909,902.424316,-530.175659,458.232147,861.173157,-299.636475,234.598190,964.280396,-304.434143,384.663147,951.111206,-464.964935,96.083221,669.471069,-425.447540,113.144745,499.609436,-396.081818,64.334862,344.023163,-388.723663,57.752335,115.511009,-331.760498,96.992706,76.228928,-548.996460,72.362701,77.756348,-435.157867,521.890320,658.076843,-422.347137,495.572479,475.743134,-399.487030,533.546265,364.803192,-394.405975,543.557922,112.122375,-339.411163,501.329468,78.993057,-549.139648,531.459534,77.918243
6,0,-433.963409,247.342758,462.522491,-434.887939,364.170807,438.009369,-408.571747,129.846802,117.927055,-428.168854,472.737946,113.340462,-531.406921,163.443695,902.379089,-530.093384,458.252838,861.166016,-299.640137,234.573975,964.299316,-304.404449,384.617218,951.122314,-464.953369,96.104881,669.479858,-425.418030,113.152428,499.600220,-396.042297,64.324799,344.029877,-388.717651,57.756466,115.524963,-331.750732,96.984825,76.227219,-549.003235,72.364220,77.748711,-435.066101,521.869141,658.075867,-422.280121,495.563080,475.757477,-399.426392,533.533447,364.803864,-394.387909,543.551514,112.126511,-339.405365,501.314880,78.991913,-549.115540,531.432434,77.925354
7,0,-433.890717,247.343414,462.528656,-434.859161,364.197723,438.007568,-408.558228,129.847198,117.940285,-428.164948,472.730499,113.340767,-531.398376,163.461487,902.366699,-529.995239,458.239929,861.165100,-299.626953,234.545761,964.313965,-304.354187,384.585510,951.138062,-464.919342,96.102715,669.474731,-425.373047,113.149139,499.602203,-396.001282,64.335892,344.031464,-388.716370,57.747265,115.516304,-331.721497,96.983017,76.238853,-548.978882,72.335617,77.766510,-434.962677,521.890015,658.079407,-422.191193,495.553955,475.775787,-399.034912,533.543091,365.079041,-394.372345,543.549438,112.126839,-339.392822,501.309937,78.997147,-549.116882,531.440186,77.925034
8,0,-433.837433,247.327866,462.519318,-434.762421,364.194824,438.008514,-408.561096,129.848419,117.935768,-428.166077,472.718842,113.366867,-531.384949,163.487701,902.383057,-529.887024,458.233246,861.171082,-299.618103,234.521286,964.337341,-304.322021,384.569183,951.152222,-464.888885,96.118980,669.466309,-425.308624,113.143532,499.620911,-395.938202,64.310898,344.048615,-388.707947,57.740093,115.529266,-331.714722,96.963501,76.239693,-548.981445,72.338074,77.771439,-434.869751,521.866333,658.093628,-422.098145,495.541168,475.766724,-398.973724,533.525269,365.062714,-394.361542,543.549194,112.130234,-339.370758,501.293182,78.995628,-549.106201,531.437805,77.926712
9,0,-433.762604,247.335220,462.507812,-434.713593,364.174927,438.018341,-408.526062,129.837234,117.941933,-428.167450,472.731384,113.350777,-531.402527,163.528381,902.347900,-529.793518,458.239471,861.167358,-299.612823,234.495895,964.350647,-304.286621,384.546631,951.152100,-464.869385,96.135063,669.447693,-425.268036,113.142067,499.604034,-395.921173,64.320633,344.028351,-388.714661,57.741577,115.520416,-331.698883,96.964149,76.231064,-548.948853,72.318176,77.769760,-434.789459,521.866882,658.079956,-421.995911,495.539673,475.762177,-399.190735,533.486877,364.783936,-394.347443,543.544556,112.130928,-339.354187,501.286804,79.003685,-549.110474,531.430420,77.917549
10,0,-433.710114,247.350632,462.502411,-434.609100,364.198029,437.991272,-408.542694,129.828018,117.938988,-428.162659,472.746887,113.363480,-531.435547,163.574249,902.324280,-529.705750,458.248749,861.175049,-299.613556,234.489410,964.351074,-304.247314,384.530151,951.172729,-464.829712,96.137962,669.444702,-425.217651,113.138718,499.611908,-395.906250,64.311562,344.034180,-388.699310,57.736877,115.521309,-331.699707,96.968498,76.239220,-548.945190,72.314354,77.774101,-434.688629,521.885315,658.070007,-421.910980,495.551117,475.758942,-398.874847,533.502563,365.018524,-394.329102,543.532349,112.128548,-339.341797,501.280365,78.993294,-549.096619,531.404846,77.938728
11,0,-433.647797,247.355560,462.510468,-434.586700,364.204498,438.015442,-408.894623,130.065689,118.037483,-428.144165,472.733582,113.358337,-531.461670,163.641296,902.294434,-529.623657,458.256439,861.166077,-299.592133,234.477600,964.348755,-304.187531,384.528168,951.171814,-464.800140,96.140060,669.429871,-425.182343,113.146133,499.592712,-395.869904,64.316704,344.036560,-388.687653,57.733917,115.524460,-331.686157,96.948601,76.239151,-548.964661,72.324982,77.762024,-434.589233,521.897278,658.071350,-421.834320,495.569458,475.758270,-398.815796,533.486206,364.997681,-394.313385,543.523804,112.127769,-339.324982,501.274933,79.004547,-549.096924,531.418152,77.938576
