Trajectories
100
,,s13:LKNM,,,s13:RKNM,,,s13:LMED,,,s13:RMED,,,s13:LASI,,,s13:RASI,,,s13:LPSI,,,s13:RPSI,,,s13:LTHI,,,s13:LKNE,,,s13:LTIB,,,s13:LANK,,,s13:LHEE,,,s13:LTOE,,,s13:RTHI,,,s13:RKNE,,,s13:RTIB,,,s13:RANK,,,s13:RHEE,,,s13:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-523.674316,298.186615,469.847473,-522.717346,364.799469,465.663330,-479.761322,244.173080,107.162239,-468.085571,425.824402,96.716583,-632.961121,222.526382,941.381836,-629.475769,449.293396,929.193909,-466.953278,280.162964,978.505554,-460.080994,378.065979,982.008728,-551.516113,164.325470,626.843933,-533.202026,178.990479,482.133484,-501.370026,158.135483,322.851227,-480.885376,171.248917,98.574684,-407.366241,199.325348,51.649143,-625.531311,212.539322,68.532852,-535.078857,501.141602,615.232422,-522.899658,484.290863,472.159790,-484.135132,504.772888,314.137268,-463.269226,496.937469,101.590843,-392.455414,463.616486,52.242165,-609.419312,480.472198,67.459915
2,0,-523.647827,298.200043,469.861237,-522.687073,364.773590,465.663177,-479.753052,244.189468,107.161461,-468.100830,425.828796,96.730408,-632.944214,222.529922,941.381531,-629.422363,449.281921,929.183533,-466.923401,280.177368,978.502441,-460.025970,378.055786,981.991089,-551.472168,164.320831,626.831970,-533.173035,178.988297,482.139221,-501.329529,158.115921,322.863281,-480.902740,171.248856,98.563675,-407.369690,199.324554,51.652512,-625.522705,212.549133,68.533379,-535.058594,501.152740,615.214661,-522.894165,484.276337,472.151001,-484.131927,504.758667,314.143860,-463.280396,496.945923,101.603371,-392.465637,463.612823,52.233543,-609.373352,480.450531,67.465416
3,0,-523.603210,298.209137,469.858154,-522.693970,364.790466,465.657104,-479.717804,244.184525,107.151321,-468.102539,425.828918,96.727455,-632.919128,222.516052,941.395935,-629.366272,449.295715,929.191589,-466.883179,280.184052,978.483704,-459.999817,378.069305,981.988281,-551.441162,164.348633,626.832336,-533.107178,178.956039,482.152832,-501.323334,158.109909,322.869415,-480.891296,171.250198,98.571762,-407.360291,199.312485,51.653946,-625.511353,212.532562,68.539818,-535.066772,501.170044,615.209229,-522.907837,484.287231,472.152374,-484.144012,504.767731,314.150055,-463.259521,496.945648,101.613457,-392.449066,463.613586,52.242970,-609.373596,480.471680,67.484688
4,0,-523.560059,298.214478,469.857330,-522.685608,364.783173,465.640564,-479.730530,244.184891,107.152924,-468.113403,425.807587,96.710869,-632.861084,222.526474,941.370422,-629.335083,449.295044,929.174744,-466.822906,280.170288,978.493652,-459.951935,378.094666,981.973938,-551.424744,164.349823,626.815002,-533.094788,178.971146,482.138214,-501.297180,158.128418,322.847656,-480.880615,171.252487,98.546677,-407.360809,199.318817,51.649342,-625.518250,212.544266,68.539856,-535.073059,501.175629,615.195679,-522.903748,484.285522,472.149048,-484.136444,504.745728,314.135529,-463.281525,496.926910,101.606552,-392.449280,463.604462,52.253262,-609.385315,480.449463,67.460510
5,0,-523.532532,298.219452,469.862000,-522.669312,364.765656,465.658508,-479.744049,244.180359,107.146675,-468.093994,425.802032,96.729012,-632.838196,222.517410,941.386353,-629.294434,449.306824,929.178467,-466.799255,280.189819,978.488586,-459.922150,378.113281,981.959473,-551.361328,164.350006,626.841858,-533.058533,178.973419,482.152802,-501.275482,158.113541,322.876617,-480.876526,171.248627,98.550842,-407.371277,199.310211,51.644341,-625.493347,212.535522,68.511368,-535.082214,501.181732,615.167542,-522.888062,484.274750,472.140167,-484.130219,504.755615,314.139221,-463.281250,496.932892,101.599937,-392.449188,463.595032,52.254959,-609.394531,480.455963,67.477150
6,0,-523.480103,298.204712,469.867157,-522.639893,364.765961,465.670135,-479.750793,244.179352,107.148849,-468.066895,425.793793,96.726158,-632.812622,222.525726,941.404236,-629.215271,449.309326,929.178772,-466.747192,280.191559,978.481140,-459.860443,378.128967,981.963013,-551.353455,164.372726,626.824036,-533.044678,178.978531,482.160828,-501.243042,158.116531,322.878937,-480.849854,171.231461,98.556854,-407.403076,199.311920,51.629131,-625.459534,212.519409,68.505600,-535.106567,501.180542,615.153381,-522.905090,484.284088,472.146820,-484.127289,504.748932,314.135925,-463.263123,496.945862,101.612671,-392.453156,463.585358,52.247231,-609.359253,480.443665,67.477356
7,0,-523.469299,298.202820,469.847656,-522.667542,364.781250,465.685028,-479.751953,244.191406,107.156471,-468.094543,425.793335,96.716553,-632.772095,222.548340,941.400635,-629.149353,449.327057,929.178894,-466.692505,280.205414,978.485168,-459.816101,378.138306,981.950012,-551.319824,164.383026,626.825195,-533.029541,178.989243,482.158813,-501.245850,158.127777,322.878296,-480.868866,171.250458,98.544800,-407.413849,199.309464,51.633522,-625.471191,212.536423,68.511459,-535.106079,501.217499,615.152588,-522.912354,484.270203,472.128754,-484.117676,504.737427,314.144531,-463.266418,496.940155,101.609390,-392.418701,463.580658,52.254314,-609.386597,480.465698,67.469185
8,0,-523.454346,298.209686,469.845428,-522.644592,364.792511,465.700226,-479.757416,244.185669,107.147652,-468.065979,425.783508,96.725868,-632.741577,222.558823,941.398743,-629.113098,449.344574,929.192749,-466.639587,280.211243,978.481445,-459.743683,378.148529,981.933716,-551.283081,164.374969,626.840088,-533.057495,179.006165,482.149231,-501.241730,158.123489,322.888733,-480.851227,171.252716,98.556503,-407.416595,199.308777,51.632454,-625.452515,212.510757,68.512459,-535.094360,501.223877,615.136169,-522.907593,484.276306,472.127167,-484.135590,504.763733,314.142273,-463.278229,496.941223,101.626205,-392.430359,463.578735,52.276669,-609.389587,480.468018,67.460617
9,0,-523.459106,298.209778,469.843750,-522.685242,364.799103,465.709961,-479.770477,244.196625,107.160873,-468.090851,425.771881,96.717087,-632.677307,222.564636,941.414246,-629.044556,449.371124,929.194092,-466.573761,280.218079,978.476501,-459.723480,378.161285,981.914429,-551.264526,164.407379,626.827515,-533.055786,179.033157,482.150482,-501.233643,158.140884,322.884369,-480.835297,171.244675,98.560059,-407.427094,199.316269,51.619019,-625.444214,212.511520,68.498741,-535.094177,501.233948,615.129517,-522.895630,484.280945,472.116241,-484.130707,504.744598,314.144714,-463.273529,496.931488,101.620483,-392.416809,463.588745,52.277016,-609.395569,480.457428,67.465439
