Trajectories
100
,,s09:LKNM,,,s09:RKNM,,,s09:LMED,,,s09:RMED,,,s09:LASI,,,s09:RASI,,,s09:LPSI,,,s09:RPSI,,,s09:LTHI,,,s09:LKNE,,,s09:LTIB,,,s09:LANK,,,s09:LHEE,,,s09:LTOE,,,s09:RTHI,,,s09:RKNE,,,s09:RTIB,,,s09:RANK,,,s09:RHEE,,,s09:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-284.281067,254.021439,412.783844,-288.846710,353.496399,416.704346,-315.983276,200.655960,78.585419,-314.448730,396.795349,76.767044,-404.842163,173.143707,835.086121,-400.776489,440.226440,835.942627,-233.650787,248.271667,886.610046,-228.417480,342.062378,887.892822,-327.391083,106.427353,594.562683,-292.186310,118.306931,428.629120,-276.518402,97.025398,231.388702,-302.196503,121.025696,68.577560,-241.667160,156.307602,57.117153,-448.089142,128.955917,46.384411,-329.636566,504.019012,602.059082,-298.043793,493.438080,425.600952,-261.179962,514.617737,277.965057,-297.272919,475.605011,71.603233,-236.343506,435.871857,56.790569,-441.404938,475.293854,47.163048
2,0,-284.261261,254.037582,412.790771,-288.850433,353.507111,416.708893,-315.990936,200.665909,78.588333,-315.659882,396.991943,76.762787,-404.823761,173.168457,835.093384,-400.755554,440.264740,835.933716,-233.628891,248.275711,886.626892,-228.397034,342.073608,887.891296,-327.392059,106.440697,594.571716,-292.178467,118.319908,428.613037,-276.526825,97.029930,231.386215,-302.201782,121.046120,68.584618,-241.660248,156.306610,57.118057,-448.080017,128.974365,46.380280,-329.580841,504.047394,602.062561,-298.007935,493.460510,425.617157,-261.106567,514.530762,277.894958,-297.271301,475.597107,71.611961,-236.312546,435.861908,56.778301,-441.400177,475.286285,47.167320
3,0,-284.261993,254.060028,412.789642,-288.859741,353.525635,416.705780,-315.982758,200.656128,78.586182,-315.670685,396.988770,76.768784,-404.809296,173.220047,835.081177,-400.707733,440.292725,835.931396,-233.598892,248.285690,886.611023,-228.368912,342.090698,887.887573,-327.424286,106.475830,594.562500,-292.192932,118.326057,428.627808,-276.515625,97.024544,231.397141,-302.197327,121.040985,68.574669,-241.665375,156.312012,57.113014,-448.085571,128.968063,46.379749,-329.547272,504.084839,602.064758,-297.971466,493.479248,425.618469,-261.326508,514.210876,277.825653,-297.272522,475.594604,71.597260,-236.335388,435.846069,56.771870,-441.397461,475.285217,47.157841
4,0,-284.252502,254.076782,412.797272,-288.865631,353.547729,416.681976,-315.972809,200.652496,78.571411,-315.659180,396.975708,76.756660,-404.795349,173.248978,835.080383,-400.648682,440.337708,835.947388,-233.562866,248.298111,886.602173,-228.326401,342.098358,887.881653,-327.429779,106.505241,594.562378,-292.191498,118.343605,428.631592,-276.533234,97.041359,231.396103,-302.197998,121.051582,68.579399,-241.662048,156.297913,57.116329,-448.094452,128.968857,46.391586,-329.500427,504.092987,602.064514,-297.929230,493.471741,425.593384,-261.069733,514.592712,277.921570,-297.254120,475.590607,71.609703,-236.325470,435.851013,56.779041,-441.391693,475.292847,47.173023
5,0,-284.251312,254.048431,412.789825,-288.854797,353.553345,416.680603,-315.976410,200.670334,78.578804,-314.472809,396.790466,76.794106,-404.771851,173.282837,835.078125,-400.584595,440.363525,835.944702,-233.522598,248.329330,886.604004,-228.272522,342.119629,887.883789,-327.421265,106.529030,594.578430,-292.202698,118.345375,428.624725,-276.551514,97.055199,231.379257,-302.208679,121.051949,68.563759,-241.662216,156.312042,57.117676,-448.081573,128.972977,46.376644,-329.453613,504.098541,602.067749,-297.902252,493.484100,425.601532,-261.073486,514.589722,277.966125,-297.254608,475.579712,71.602753,-236.340637,435.857300,56.774666,-441.385345,475.297150,47.174126
6,0,-284.230194,254.058807,412.781982,-288.853210,353.574188,416.726746,-315.976257,200.658600,78.580315,-314.496094,396.782928,76.812668,-404.743835,173.326797,835.086243,-400.492401,440.403412,835.955383,-233.474899,248.333694,886.612183,-228.201279,342.123505,887.892517,-327.423553,106.545204,594.578613,-292.209503,118.361382,428.637970,-276.529633,97.076897,231.402023,-302.226929,121.050743,68.568588,-241.664642,156.296585,57.113659,-448.096619,128.960190,46.402962,-329.422791,504.090912,602.072449,-297.863770,493.485809,425.604309,-261.040527,514.522217,277.906494,-297.274597,475.578827,71.610664,-236.316849,435.855225,56.778206,-441.392822,475.283691,47.162697
7,0,-284.208466,254.069931,412.783356,-288.838043,353.573029,416.661835,-315.983337,200.657944,78.589828,-315.672699,397.000153,76.751862,-404.714172,173.373489,835.095093,-400.401001,440.449585,835.970093,-233.402710,248.356110,886.601501,-228.134247,342.140472,887.869751,-327.413757,106.566910,594.565063,-292.207367,118.390503,428.630798,-276.545105,97.065102,231.393814,-302.208191,121.043999,68.577248,-241.658249,156.309494,57.100304,-448.084808,128.978363,46.380100,-329.359741,504.095245,602.081482,-297.837006,493.492920,425.603821,-261.007050,514.510010,277.900726,-297.248260,475.571106,71.599686,-236.317642,435.855072,56.766605,-441.386841,475.285858,47.173553
8,0,-284.196350,254.089050,412.787079,-288.854614,353.581757,416.636993,-315.964600,200.648239,78.588333,-315.651001,396.983978,76.755638,-404.668579,173.407440,835.104675,-400.350494,440.490051,835.986267,-233.347763,248.351776,886.607178,-228.056763,342.125885,887.869568,-327.411835,106.584923,594.560364,-292.204285,118.406822,428.617462,-276.548523,97.080017,231.378433,-302.214294,121.042938,68.575493,-241.657516,156.303635,57.115902,-448.110779,128.971207,46.388065,-329.286011,504.111115,602.084778,-297.783569,493.509674,425.605133,-261.003723,514.547668,277.936096,-297.241486,475.589783,71.586838,-236.307739,435.855804,56.781010,-441.389954,475.270142,47.167049
9,0,-284.192719,254.095764,412.777161,-288.749969,353.580475,416.685883,-315.963959,200.652573,78.598434,-315.655487,396.985596,76.767189,-404.625580,173.455215,835.112122,-400.236542,440.527008,835.983459,-233.277161,248.376190,886.604919,-227.977539,342.131592,887.867126,-327.395172,106.602730,594.574646,-292.196289,118.412323,428.605988,-276.539246,97.084297,231.377289,-302.222198,121.055664,68.575356,-241.664261,156.293762,57.129940,-448.096680,128.973969,46.379093,-329.210541,504.128815,602.069275,-297.755920,493.516388,425.596802,-260.946655,514.507324,277.868683,-297.248322,475.585876,71.587646,-236.299164,435.843872,56.776318,-441.381744,475.281891,47.183590
10,0,-284.177734,254.089447,412.754700,-288.855133,353.616302,416.677460,-315.949493,200.648849,78.592461,-315.607880,396.987793,76.796928,-404.569916,173.487396,835.118835,-400.130768,440.559631,835.992188,-233.187332,248.380676,886.595337,-227.892609,342.138824,887.861511,-327.403442,106.626541,594.578247,-292.184723,118.444084,428.595428,-276.518158,97.089813,231.384232,-302.228088,121.056412,68.585136,-241.672714,156.297379,57.122009,-448.098083,128.990936,46.373722,-329.153107,504.157318,602.066833,-297.708557,493.515808,425.611389,-261.111237,514.186890,277.791718,-297.247253,475.574768,71.587608,-236.301163,435.857727,56.767490,-441.379120,475.280914,47.181908
11,0,-284.143402,254.113342,412.770966,-288.932312,353.637695,416.668030,-315.947784,200.656845,78.590332,-315.623718,397.000916,76.771103,-404.520874,173.546387,835.106995,-400.040924,440.614349,835.995178,-233.110062,248.387604,886.584778,-227.799026,342.147827,887.845032,-327.368835,106.635773,594.562500,-292.173462,118.475906,428.574371,-276.518524,97.098984,231.382965,-302.250732,121.062508,68.565208,-241.660751,156.298630,57.114674,-448.097504,128.987854,46.377377,-329.079437,504.172028,602.086975,-297.663605,493.527924,425.593872,-260.907379,514.445923,277.826843,-297.267792,475.596313,71.579796,-236.278824,435.851593,56.761032,-441.379761,475.291046,47.184414
12,0,-284.114502,254.134262,412.759827,-288.892944,353.625092,416.633301,-315.936646,200.666168,78.598892,-315.609283,396.990845,76.762909,-404.457031,173.587524,835.093445,-399.921143,440.653595,835.990173,-233.027512,248.391800,886.581787,-227.710236,342.155212,887.849487,-327.311859,106.636909,594.573242,-292.162415,118.510345,428.558990,-276.513306,97.093811,231.368134,-302.233765,121.055199,68.568916,-241.666458,156.286865,57.129196,-448.104095,128.988083,46.380634,-328.990021,504.186035,602.098816,-297.602631,493.544708,425.601349,-260.871338,514.467041,277.825348,-297.238190,475.584015,71.587029,-236.284607,435.868408,56.758320,-441.377533,475.280701,47.187809
13,0,-284.065826,254.163559,412.733856,-288.858521,353.662964,416.651947,-315.934601,200.671967,78.602180,-315.543549,396.968353,76.785576,-404.374176,173.618195,835.095581,-399.820709,440.687317,835.976990,-232.937759,248.408829,886.572876,-227.607361,342.174713,887.847778,-327.243622,106.635857,594.580261,-292.112274,118.512253,428.575043,-276.475983,97.125801,231.372787,-302.215179,121.068840,68.570908,-241.661133,156.303085,57.114346,-448.107880,128.993469,46.376942,-328.890320,504.226196,602.079895,-297.544495,493.532776,425.586365,-260.854004,514.455811,277.801208,-297.235657,475.577454,71.591499,-236.250397,435.838623,56.766808,-441.368561,475.272217,47.185070
14,0,-284.058167,254.169647,412.700104,-288.959778,353.707336,416.597656,-315.905151,200.665039,78.585457,-315.585907,396.967804,76.762962,-404.313171,173.639328,835.086060,-399.709686,440.731567,835.962463,-232.861542,248.418976,886.573059,-227.527191,342.192932,887.827148,-327.158081,106.649750,594.568176,-292.075836,118.538300,428.554230,-276.469238,97.137077,231.359085,-302.217102,121.065849,68.557915,-241.650726,156.296188,57.098133,-448.102661,128.981369,46.396271,-328.802155,504.249756,602.071594,-297.468658,493.555542,425.582184,-260.974548,514.237976,277.739197,-297.213867,475.572174,71.579140,-236.254196,435.851837,56.743519,-441.353912,475.273407,47.178150
15,0,-283.975616,254.170929,412.704987,-288.879944,353.751221,416.590881,-315.922302,200.666321,78.585678,-315.537811,396.984222,76.790169,-404.259735,173.689560,835.075745,-399.630035,440.756012,835.944275,-232.785583,248.440811,886.568359,-227.449417,342.225830,887.832764,-327.061890,106.655830,594.574280,-292.028107,118.570709,428.536194,-276.436035,97.154541,231.342972,-302.217407,121.066376,68.558563,-241.639008,156.295868,57.110535,-448.105957,128.997543,46.361736,-328.701843,504.294525,602.071716,-297.422729,493.578979,425.584442,-260.927979,514.261414,277.713379,-297.210327,475.598541,71.576225,-236.244934,435.869904,56.746273,-441.358002,475.280151,47.177910
16,0,-283.925385,254.195328,412.697998,-288.945953,353.766937,416.518219,-315.918488,200.673630,78.576881,-315.572052,396.994720,76.770935,-404.160187,173.695953,835.068359,-399.522400,440.792877,835.946045,-232.720016,248.449097,886.575684,-227.357956,342.235779,887.842468,-326.982422,106.687050,594.553284,-291.949707,118.542725,428.555847,-276.395813,97.156456,231.352036,-302.208130,121.051041,68.558250,-241.651154,156.285416,57.106609,-448.085449,128.999039,46.377071,-328.609100,504.317871,602.062561,-297.326263,493.599335,425.579193,-260.872803,514.282959,277.712250,-297.214417,475.594879,71.563805,-236.251907,435.876770,56.729668,-441.351837,475.274628,47.183258
17,0,-283.857544,254.201141,412.673340,-288.912659,353.769623,416.410736,-315.899658,200.669128,78.582962,-315.530823,396.998505,76.781982,-404.065613,173.722672,835.061646,-399.443085,440.809296,835.931519,-232.638016,248.486740,886.563721,-227.285706,342.271210,887.834412,-326.849091,106.686356,594.579590,-291.845551,118.539078,428.583984,-276.357849,97.150482,231.349274,-302.222748,121.059509,68.570015,-241.640961,156.287537,57.089092,-448.093750,128.987503,46.376926,-328.527893,504.367279,602.062012,-297.255676,493.638519,425.548279,-260.815826,514.308044,277.698090,-297.212036,475.605347,71.564674,-236.249756,435.873779,56.721279,-441.345551,475.287140,47.194046
18,0,-283.758087,254.215561,412.648773,-288.794098,353.768036,416.425964,-315.889496,200.657639,78.578194,-315.468445,396.984863,76.811150,-403.985138,173.749329,835.024963,-399.356537,440.867188,835.927612,-232.561111,248.507935,886.569946,-227.209076,342.274628,887.839600,-326.761597,106.708191,594.554565,-291.777039,118.538246,428.570404,-276.316986,97.160202,231.330414,-302.224060,121.054108,68.550880,-241.637177,156.269516,57.086815,-448.106567,128.995453,46.372200,-328.423615,504.392639,602.069458,-297.185242,493.655731,425.542725,-260.765289,514.305725,277.691589,-297.195190,475.624023,71.563820,-236.238159,435.873413,56.712029,-441.360077,475.290680,47.188889
19,0,-283.665955,254.221588,412.629761,-288.520844,353.720581,416.270569,-315.899658,200.672928,78.583694,-315.414185,396.956268,76.845451,-403.897186,173.779419,835.019897,-399.269531,440.888550,835.934326,-232.485352,248.533173,886.578674,-227.138931,342.318207,887.845459,-326.636292,106.716087,594.572205,-291.709595,118.567787,428.562592,-276.273407,97.170486,231.339600,-302.200714,121.072952,68.557228,-241.641785,156.293442,57.091572,-448.086365,128.998001,46.392597,-328.334534,504.421417,602.063171,-297.084747,493.688110,425.536987,-260.712677,514.316772,277.689850,-297.175964,475.607971,71.550011,-236.241791,435.886261,56.702129,-441.342346,475.293732,47.209641
20,0,-283.589264,254.239502,412.616180,-288.488464,353.767883,416.283783,-315.883392,200.674927,78.575981,-315.404907,396.956543,76.851700,-403.788239,173.788223,835.007385,-399.171814,440.915741,835.921448,-232.408417,248.555145,886.583679,-227.046143,342.347504,887.842773,-326.549225,106.737877,594.563782,-291.629669,118.569946,428.571594,-276.238647,97.156265,231.349472,-302.203918,121.040459,68.570976,-241.629456,156.286667,57.082333,-448.088226,128.966827,46.406120,-328.234650,504.434418,602.060059,-296.990601,493.707886,425.534637,-260.666290,514.355530,277.671783,-297.160339,475.623260,71.551682,-236.230072,435.874390,56.706501,-441.339630,475.286407,47.202881
