Trajectories
100
,,S36:LKNM,,,S36:RKNM,,,S36:LMED,,,S36:RMED,,,S36:LASI,,,S36:RASI,,,S36:LPSI,,,S36:RPSI,,,S36:LTHI,,,S36:LKNE,,,S36:LTIB,,,S36:LANK,,,S36:LHEE,,,S36:LTOE,,,S36:RTHI,,,S36:RKNE,,,S36:RTIB,,,S36:RANK,,,S36:RHEE,,,S36:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
70,0,-609.586304,241.939224,528.398987,-630.770630,341.805908,532.997864,-597.749634,198.132370,137.775284,-603.276794,401.773468,134.287933,-734.359131,162.764801,1063.387573,-736.612183,421.349548,1060.904419,-536.632996,242.358032,1067.832886,-537.960999,340.612152,1067.733765,-653.138306,109.394936,696.544678,-602.838684,115.315018,549.334473,-575.973572,89.498024,372.060272,-580.907410,107.281242,118.227196,-506.541840,158.083817,72.832932,-768.061646,127.936317,84.962151,-638.349792,463.614838,661.772339,-610.813293,465.758148,550.093018,-594.379822,502.245300,360.162537,-593.849731,492.378662,127.163857,-515.653992,453.805573,74.607170,-778.571167,465.079254,83.712135
71,0,-609.661682,241.948807,528.391296,-630.771912,341.807648,532.999817,-597.747925,198.146469,137.769653,-603.282959,401.799072,134.281723,-734.356262,162.767914,1063.407715,-736.673035,421.362061,1060.896851,-536.643799,242.399094,1067.825562,-537.996826,340.665680,1067.719360,-653.169617,109.399353,696.557983,-602.843445,115.329758,549.335510,-576.015625,89.509781,372.067627,-580.916931,107.284004,118.227791,-506.560577,158.092758,72.831573,-768.054260,127.946526,84.950066,-638.373047,463.630157,661.779968,-610.823181,465.757416,550.099792,-594.375793,502.271118,360.163086,-593.836365,492.371399,127.147392,-515.653931,453.811890,74.591736,-778.558716,465.097015,83.693893
72,0,-609.731934,241.949280,528.365112,-630.814819,341.814240,533.004578,-597.741638,198.167770,137.751099,-603.276794,401.783752,134.286011,-734.336060,162.768173,1063.421753,-736.741516,421.365814,1060.876953,-536.658813,242.444946,1067.802856,-538.052551,340.707153,1067.717407,-653.184570,109.424950,696.558044,-602.883240,115.363373,549.331604,-576.044617,89.529823,372.069000,-580.918030,107.293373,118.232620,-506.550079,158.100891,72.843704,-768.059753,127.941978,84.946106,-638.413513,463.617981,661.777161,-610.856995,465.761505,550.084351,-594.376831,502.248993,360.153320,-593.849976,492.361176,127.139252,-515.649963,453.800110,74.605545,-778.557068,465.101257,83.712883
73,0,-609.807556,241.957214,528.365173,-630.852173,341.817871,533.006775,-597.781494,198.121414,137.762390,-603.263184,401.790497,134.277893,-734.325623,162.774796,1063.448364,-736.831909,421.368805,1060.886719,-536.662354,242.502014,1067.780151,-538.095032,340.763885,1067.704468,-653.221802,109.450851,696.553589,-602.944763,115.377792,549.334167,-576.061584,89.547325,372.075989,-580.903381,107.310837,118.231026,-506.560028,158.107849,72.830376,-768.061157,127.947884,84.941147,-638.441284,463.589355,661.800232,-610.859192,465.774017,550.099976,-594.361633,502.265289,360.152924,-593.831604,492.384460,127.147583,-515.658508,453.805725,74.605469,-778.557190,465.091980,83.704391
74,0,-609.925598,241.957306,528.381470,-630.900452,341.835999,533.011658,-597.755859,198.168533,137.786118,-603.284607,401.797852,134.273544,-734.292603,162.779984,1063.452881,-737.082764,421.530487,1060.922485,-536.674072,242.557465,1067.765137,-538.143188,340.818970,1067.701538,-653.207703,109.441444,696.601990,-602.968506,115.381126,549.355652,-576.094604,89.559326,372.078491,-580.907715,107.301239,118.247955,-506.553284,158.095551,72.849373,-768.059082,127.949387,84.958298,-638.512085,463.583679,661.808716,-610.892395,465.771545,550.122070,-594.381531,502.245605,360.174072,-593.852112,492.371796,127.159584,-515.654419,453.813782,74.610909,-778.558350,465.092804,83.715866
75,0,-609.996155,241.998535,528.377258,-630.906494,341.809845,533.018005,-597.789062,198.151978,137.769119,-603.282043,401.799316,134.260666,-734.277466,162.758072,1063.462769,-737.181641,421.513306,1060.922241,-536.684998,242.628082,1067.752319,-538.198120,340.885162,1067.693115,-653.250610,109.477577,696.576477,-602.966492,115.364120,549.369324,-576.139465,89.568222,372.100098,-580.929321,107.315453,118.235107,-506.548889,158.106430,72.865425,-768.079590,127.959343,84.946739,-638.573975,463.575836,661.834351,-610.939941,465.760284,550.121338,-594.408875,502.266632,360.177979,-593.852478,492.387543,127.162056,-515.653320,453.803070,74.616913,-778.578552,465.113159,83.717285
76,0,-610.098083,242.007294,528.351379,-630.955566,341.813965,533.025940,-597.744324,198.249466,137.756989,-603.296143,401.774963,134.288696,-734.229004,162.744003,1063.469238,-737.273071,421.491272,1060.895020,-536.702026,242.685898,1067.733765,-538.247437,340.954041,1067.686646,-653.257996,109.443863,696.595154,-603.007507,115.370148,549.388306,-576.168213,89.581848,372.097351,-580.922791,107.317940,118.242683,-506.548035,158.109909,72.866005,-768.063965,127.950195,84.939743,-638.665955,463.562927,661.820496,-610.995605,465.756653,550.111145,-594.444824,502.263245,360.161560,-593.858521,492.382568,127.156525,-515.662048,453.813446,74.623512,-778.561584,465.101257,83.702477
77,0,-610.149414,242.086807,528.326538,-630.982422,341.811584,533.021729,-597.791748,198.156235,137.759476,-603.273376,401.795441,134.288376,-734.226562,162.716507,1063.515259,-737.378540,421.467346,1060.909302,-536.718018,242.773361,1067.700928,-538.327271,341.035645,1067.650391,-653.292908,109.462303,696.594604,-603.111816,115.431580,549.350708,-576.220032,89.596100,372.089111,-580.933105,107.320702,118.238388,-506.563171,158.103973,72.852959,-768.067139,127.953049,84.937538,-638.749512,463.579895,661.816772,-611.071411,465.759552,550.105713,-594.489014,502.269867,360.159637,-593.858704,492.372284,127.162292,-515.665161,453.813110,74.622543,-778.575073,465.105072,83.702248
78,0,-610.320435,241.990646,528.349304,-631.039062,341.801483,533.028442,-597.791931,198.156586,137.767746,-603.269958,401.790649,134.279022,-734.191467,162.691040,1063.510376,-737.496094,421.452301,1060.916748,-536.733582,242.841782,1067.680786,-538.367371,341.105835,1067.633057,-653.289551,109.436516,696.612183,-603.145630,115.441093,549.359253,-576.262817,89.601761,372.113800,-580.928284,107.309418,118.242126,-506.570465,158.095871,72.858902,-768.075806,127.946365,84.944023,-638.849487,463.579895,661.827515,-611.163330,465.745056,550.115051,-594.535217,502.262177,360.174255,-593.854187,492.356812,127.165047,-515.664917,453.804657,74.619720,-778.562866,465.098145,83.700264
79,0,-610.398926,242.004196,528.362122,-631.094849,341.780975,533.041260,-597.794312,198.172165,137.762054,-603.310608,401.784973,134.278778,-734.165039,162.649323,1063.519165,-737.623047,421.423981,1060.912354,-536.734558,242.903900,1067.659668,-538.435303,341.176971,1067.608643,-653.315674,109.453934,696.601990,-603.195740,115.450195,549.359497,-576.301270,89.606049,372.107391,-580.937378,107.315437,118.236725,-506.574860,158.102707,72.868370,-768.077332,127.939384,84.935921,-638.969543,463.580963,661.827698,-611.251282,465.752655,550.108887,-594.585876,502.260315,360.167999,-593.875793,492.360474,127.171829,-515.667419,453.805664,74.636543,-778.581299,465.088318,83.697975
80,0,-610.437866,242.009399,528.327209,-631.176025,341.796875,533.037659,-597.845459,198.138412,137.755890,-603.321777,401.783295,134.281219,-734.120911,162.607437,1063.535278,-737.722839,421.395142,1060.900391,-536.763123,242.976212,1067.624634,-538.487793,341.252716,1067.590942,-653.299988,109.406471,696.619812,-603.229553,115.461182,549.355164,-576.315735,89.613708,372.094025,-580.945068,107.316643,118.231514,-506.567902,158.113129,72.855469,-768.086975,127.944321,84.931816,-639.092163,463.586090,661.811951,-611.355652,465.750244,550.088562,-594.642090,502.275513,360.156616,-593.889465,492.373413,127.168236,-515.678467,453.796417,74.627007,-778.582886,465.105377,83.681946
81,0,-610.572693,241.962418,528.330383,-631.255493,341.786255,533.011597,-597.813904,198.185867,137.731049,-603.297241,401.777802,134.288467,-734.094910,162.585358,1063.548462,-737.837952,421.375031,1060.911621,-536.773621,243.036255,1067.609131,-538.555725,341.321869,1067.564331,-653.331787,109.432755,696.590637,-603.265869,115.477264,549.354797,-576.347717,89.639511,372.081360,-580.950684,107.314110,118.235046,-506.579926,158.113205,72.842163,-768.082825,127.942604,84.931091,-639.201477,463.588684,661.811890,-611.453491,465.754791,550.080505,-594.707031,502.267426,360.135071,-593.875244,492.346771,127.160385,-515.671082,453.805847,74.610374,-778.575500,465.087280,83.672386
82,0,-610.612854,242.008118,528.328613,-631.296753,341.777740,533.039062,-597.804504,198.215775,137.751541,-603.312378,401.781647,134.276306,-734.060425,162.558212,1063.564209,-737.958496,421.363800,1060.950073,-536.783508,243.090805,1067.583374,-538.614990,341.374756,1067.543335,-653.338257,109.434723,696.606812,-603.308167,115.486435,549.347900,-576.340332,89.634727,372.096802,-580.939209,107.319931,118.236687,-506.579651,158.102051,72.863777,-768.083862,127.934158,84.933861,-639.344910,463.577850,661.819946,-611.531128,465.767059,550.103149,-594.760620,502.281250,360.170013,-593.895508,492.344971,127.178238,-515.684204,453.793213,74.637451,-778.591248,465.083527,83.686005
83,0,-610.642395,242.044098,528.350891,-631.354004,341.773590,533.059204,-597.818420,198.207001,137.756516,-603.323608,401.765869,134.287064,-734.019287,162.513992,1063.581787,-738.075745,421.325684,1060.955933,-536.787964,243.145645,1067.569336,-538.674194,341.423981,1067.521362,-653.351013,109.432777,696.631104,-603.344788,115.480522,549.365112,-576.373047,89.628708,372.112701,-580.939453,107.310951,118.241913,-506.584991,158.092865,72.866219,-768.083740,127.934784,84.937241,-639.470337,463.595612,661.829407,-611.637512,465.778351,550.107971,-594.795288,502.259064,360.180023,-593.903076,492.356781,127.191368,-515.678528,453.801636,74.640495,-778.588440,465.087555,83.679398
84,0,-610.689331,242.061493,528.338379,-631.423523,341.766113,533.045776,-597.872131,198.156036,137.763016,-603.323364,401.747650,134.301514,-734.007446,162.488022,1063.588989,-738.167664,421.282867,1060.951416,-536.798035,243.206543,1067.550659,-538.733215,341.470673,1067.511719,-653.338501,109.406326,696.645569,-603.335388,115.491425,549.357361,-576.390015,89.615036,372.105347,-580.934875,107.328461,118.249100,-506.565033,158.096680,72.866165,-768.084656,127.931488,84.929848,-639.574951,463.600342,661.822449,-611.708801,465.780945,550.104370,-594.849915,502.275360,360.171906,-593.911926,492.355804,127.191978,-515.678467,453.803314,74.642677,-778.594727,465.078064,83.679573
85,0,-610.721497,242.091003,528.320618,-631.482605,341.773590,533.048950,-597.795166,198.255722,137.742844,-603.304077,401.750519,134.306396,-733.983704,162.469254,1063.615601,-738.275574,421.287201,1060.969727,-536.808167,243.255005,1067.532837,-538.785217,341.538208,1067.484619,-653.353271,109.432129,696.628479,-603.382019,115.494934,549.367126,-576.410950,89.647736,372.107819,-580.947754,107.327927,118.245903,-506.568298,158.094345,72.855354,-768.079956,127.945137,84.919731,-639.678528,463.587463,661.807861,-611.784363,465.788971,550.087708,-594.909668,502.262665,360.152710,-593.907227,492.352234,127.172096,-515.674072,453.792969,74.638832,-778.585388,465.100159,83.676697
86,0,-610.744507,242.073395,528.332275,-631.536377,341.773438,533.048157,-597.864807,198.180420,137.742416,-603.333740,401.774719,134.288467,-733.938721,162.439865,1063.624146,-738.384094,421.278473,1060.962158,-536.813110,243.313416,1067.524048,-538.840820,341.576538,1067.472778,-653.343567,109.416954,696.655579,-603.389465,115.488609,549.375488,-576.427490,89.651253,372.100647,-580.944153,107.335739,118.244080,-506.572540,158.115723,72.861969,-768.087341,127.939194,84.930031,-639.769348,463.602722,661.805359,-611.861511,465.787903,550.095947,-594.964722,502.275452,360.166504,-593.907349,492.351685,127.187866,-515.676270,453.820831,74.645004,-778.600098,465.098846,83.674911
87,0,-610.789490,242.075241,528.339478,-631.570251,341.767975,533.072754,-597.837524,198.215179,137.748489,-603.343750,401.769440,134.304474,-733.911133,162.408722,1063.632446,-738.515930,421.271973,1060.970825,-536.827271,243.368607,1067.498535,-538.891724,341.619690,1067.463257,-653.341675,109.389771,696.677734,-603.413513,115.491905,549.379883,-576.446472,89.647530,372.128082,-580.946289,107.346588,118.246857,-506.578979,158.120117,72.885796,-768.066406,127.934784,84.930634,-639.859619,463.598450,661.827332,-611.938232,465.777435,550.095276,-595.008789,502.270386,360.172058,-593.917480,492.343079,127.197937,-515.668213,453.804413,74.675034,-778.582520,465.092133,83.673882
88,0,-610.825623,242.072693,528.349365,-631.621887,341.755524,533.063354,-597.802124,198.260956,137.739685,-603.343933,401.775665,134.292862,-733.897949,162.363968,1063.641846,-738.581055,421.192535,1060.984985,-536.831604,243.402023,1067.465454,-538.926514,341.662415,1067.432617,-653.356445,109.413643,696.671814,-603.421936,115.515419,549.371033,-576.469055,89.642700,372.107056,-580.943909,107.341644,118.259789,-506.563782,158.113647,72.885689,-768.082458,127.938721,84.916046,-639.937378,463.602936,661.806458,-611.985596,465.777191,550.088379,-595.039795,502.255310,360.174011,-593.931641,492.344391,127.193573,-515.668213,453.806824,74.662613,-778.600098,465.083282,83.664932
89,0,-610.847717,242.070160,528.336792,-631.684692,341.755188,533.073425,-597.860962,198.188370,137.753876,-603.337036,401.779266,134.289337,-733.856140,162.342926,1063.653931,-738.651917,421.210541,1060.961060,-536.840698,243.441406,1067.448242,-538.968262,341.705963,1067.408203,-653.376099,109.406448,696.677307,-603.445984,115.499802,549.366333,-576.473877,89.654106,372.093170,-580.960571,107.342911,118.235031,-506.575714,158.116272,72.867500,-768.081177,127.928230,84.920288,-640.003479,463.605896,661.798645,-612.068665,465.767395,550.085693,-595.075378,502.255676,360.160065,-593.927124,492.336151,127.196938,-515.679199,453.804657,74.645615,-778.596619,465.094940,83.662376
90,0,-610.883484,242.090149,528.342407,-631.707153,341.750214,533.070312,-597.821960,198.224060,137.741379,-603.335449,401.768768,134.298981,-733.834778,162.298737,1063.669434,-738.675293,421.140930,1060.978638,-536.820190,243.473282,1067.432007,-539.005066,341.728149,1067.382935,-653.396973,109.409576,696.666382,-603.489075,115.499420,549.344360,-576.502319,89.643822,372.090240,-580.948242,107.340073,118.244003,-506.565338,158.126221,72.867523,-768.079895,127.948997,84.929031,-640.079712,463.587524,661.801147,-612.115723,465.776276,550.078918,-595.122986,502.263367,360.157227,-593.929565,492.355408,127.197815,-515.676697,453.812988,74.650238,-778.584229,465.091278,83.664474
91,0,-610.902039,242.088852,528.343384,-631.777283,341.747131,533.050232,-597.848022,198.224350,137.734344,-603.356201,401.765350,134.297302,-733.797852,162.295837,1063.668823,-738.753113,421.118469,1061.012085,-536.824036,243.488541,1067.417969,-539.028870,341.752777,1067.369873,-653.394165,109.406990,696.663879,-603.483826,115.485153,549.358521,-576.524109,89.655212,372.080444,-580.948425,107.344498,118.244232,-506.569519,158.112183,72.866463,-768.084351,127.943916,84.926102,-640.140564,463.589722,661.808167,-612.162048,465.756622,550.089233,-595.151978,502.245117,360.156342,-593.949463,492.341370,127.197403,-515.680908,453.807159,74.669434,-778.599182,465.080078,83.668251
92,0,-610.963013,242.072769,528.340759,-631.819946,341.749207,533.047974,-597.834656,198.216934,137.742554,-603.342285,401.769043,134.294708,-733.753723,162.266037,1063.668335,-738.783142,421.109680,1060.980469,-536.800964,243.532272,1067.393921,-539.024658,341.781403,1067.349731,-653.403625,109.382637,696.658142,-603.541687,115.492188,549.330383,-576.530518,89.644798,372.074982,-580.969421,107.349869,118.227661,-506.578094,158.092972,72.869972,-768.086670,127.945808,84.911377,-640.205750,463.588623,661.790649,-612.218140,465.764496,550.080627,-595.191772,502.265869,360.168549,-593.959473,492.341980,127.202209,-515.678040,453.809906,74.663208,-778.601135,465.088898,83.660698
93,0,-610.979065,242.063919,528.335510,-631.826233,341.732513,533.039673,-597.855896,198.185165,137.733154,-603.378174,401.771912,134.280884,-733.717041,162.237595,1063.683716,-738.762024,421.013489,1060.993042,-536.791260,243.540344,1067.387695,-539.043030,341.790405,1067.332520,-653.412537,109.377716,696.676147,-603.545227,115.481850,549.332397,-576.539917,89.646835,372.078247,-580.964661,107.344933,118.239410,-506.574982,158.104492,72.870842,-768.084045,127.936424,84.907784,-640.257507,463.598480,661.796265,-612.267944,465.753113,550.065918,-595.234192,502.264435,360.169067,-593.957031,492.340637,127.198860,-515.678467,453.792542,74.661148,-778.605713,465.081940,83.654884
94,0,-611.029114,242.040756,528.338074,-631.842468,341.735016,533.041870,-597.863953,198.181335,137.724731,-603.348877,401.759735,134.287369,-733.701599,162.193756,1063.708618,-738.784790,421.026337,1060.985718,-536.771545,243.553040,1067.362183,-539.044067,341.811920,1067.307617,-653.419189,109.379044,696.652527,-603.576294,115.488289,549.312805,-576.574646,89.639687,372.067932,-580.952454,107.339363,118.229065,-506.573029,158.114822,72.860023,-768.083069,127.945213,84.905624,-640.298218,463.591705,661.780151,-612.300476,465.757202,550.064697,-595.263733,502.266693,360.156891,-593.957214,492.340454,127.195908,-515.684875,453.797668,74.649170,-778.606995,465.077789,83.651863
95,0,-611.040405,242.042435,528.341858,-631.853027,341.728699,533.044189,-597.867249,198.185104,137.732132,-603.333801,401.754822,134.294891,-733.662048,162.191559,1063.703003,-738.800720,420.967651,1061.018799,-536.750793,243.571121,1067.355469,-539.035950,341.825623,1067.305298,-653.419189,109.380516,696.664307,-603.579041,115.471054,549.323059,-576.575500,89.636009,372.072388,-580.943176,107.338562,118.233635,-506.574402,158.102539,72.865036,-768.089539,127.932625,84.914917,-640.344360,463.566040,661.785767,-612.322205,465.723053,550.056580,-595.291870,502.262299,360.165222,-593.951355,492.325775,127.200943,-515.665771,453.804413,74.658508,-778.613220,465.077362,83.655571
96,0,-611.063171,242.030121,528.344727,-631.850098,341.709320,533.041626,-597.853455,198.203156,137.735291,-603.348083,401.750458,134.288239,-733.648926,162.178192,1063.696899,-738.832642,421.001984,1061.001587,-536.751282,243.570999,1067.336182,-539.027222,341.822052,1067.298462,-653.414612,109.364075,696.677673,-603.600281,115.469154,549.326721,-576.577332,89.619919,372.073029,-580.959106,107.334969,118.237541,-506.567047,158.108994,72.869537,-768.085754,127.937614,84.906296,-640.357056,463.562469,661.798401,-612.343140,465.735962,550.061584,-595.284851,502.250488,360.176361,-593.966431,492.324310,127.198967,-515.694702,453.799072,74.653740,-778.610535,465.078857,83.668877
97,0,-611.073669,242.018143,528.329163,-631.862305,341.702911,533.050476,-597.829956,198.227554,137.719635,-603.366638,401.757751,134.300201,-733.600342,162.163986,1063.702881,-738.817444,420.955048,1061.024658,-536.720581,243.554504,1067.338013,-539.025146,341.816925,1067.300537,-653.396973,109.350212,696.679810,-603.601685,115.458893,549.332764,-576.579895,89.618614,372.084106,-580.963135,107.331245,118.240028,-506.569458,158.097809,72.876244,-768.088013,127.932472,84.912987,-640.362549,463.557800,661.798035,-612.346191,465.724548,550.068481,-595.284790,502.254120,360.170898,-593.962097,492.329346,127.201363,-515.677063,453.795227,74.669525,-778.605042,465.078827,83.662910
98,0,-611.081787,242.053726,528.320129,-631.842468,341.699768,533.048279,-597.852661,198.213669,137.721924,-603.351929,401.740997,134.302429,-733.596741,162.144730,1063.728149,-738.778442,420.943604,1061.014160,-536.716492,243.543060,1067.337769,-539.010193,341.801575,1067.299072,-653.403625,109.332146,696.676208,-603.600342,115.442581,549.318665,-576.597900,89.612106,372.070435,-580.937927,107.339088,118.244339,-506.574402,158.108124,72.857254,-768.082397,127.940163,84.910240,-640.345764,463.564331,661.776123,-612.339233,465.716827,550.044434,-595.263611,502.238281,360.149139,-593.955200,492.335236,127.199249,-515.688354,453.799316,74.653938,-778.595337,465.073364,83.657227
99,0,-611.072754,242.034225,528.328918,-631.849915,341.708832,533.051025,-597.868958,198.178360,137.725983,-603.382141,401.765167,134.285446,-733.560852,162.155884,1063.714111,-738.781982,420.931366,1061.016479,-536.696533,243.517853,1067.355957,-538.988892,341.780121,1067.316162,-653.356506,109.321495,696.690735,-603.589172,115.445007,549.326172,-576.598816,89.611504,372.075226,-580.955566,107.340981,118.242264,-506.573090,158.097809,72.870857,-768.083618,127.941429,84.917358,-640.339966,463.538605,661.798218,-612.322754,465.707031,550.062988,-595.253540,502.223846,360.154877,-593.959045,492.324188,127.216965,-515.668640,453.803833,74.662491,-778.605042,465.087830,83.670219
100,0,-611.044434,242.007538,528.336487,-631.825989,341.688446,533.053711,-597.808533,198.225891,137.723389,-603.347717,401.750244,134.280975,-733.545105,162.153778,1063.713257,-738.753906,420.906830,1061.032593,-536.680603,243.492676,1067.363647,-538.966675,341.763123,1067.322998,-653.405945,109.318878,696.682678,-603.613098,115.431984,549.326111,-576.599915,89.599014,372.074463,-580.957397,107.332832,118.239426,-506.558289,158.098892,72.866997,-768.082886,127.937424,84.926193,-640.304932,463.535614,661.804932,-612.299072,465.701721,550.069458,-595.224182,502.214966,360.167511,-593.951782,492.327087,127.204193,-515.678711,453.806793,74.664810,-778.597046,465.088470,83.663673

