Trajectories
100
,,s18:LKNM,,,s18:RKNM,,,s18:LMED,,,s18:RMED,,,s18:LASI,,,s18:RASI,,,s18:LPSI,,,s18:RPSI,,,s18:LTHI,,,s18:LKNE,,,s18:LTIB,,,s18:LANK,,,s18:LHEE,,,s18:LTOE,,,s18:RTHI,,,s18:RKNE,,,s18:RTIB,,,s18:RANK,,,s18:RHEE,,,s18:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-685.689758,224.257050,510.676636,-692.448181,362.923462,508.587433,-650.990662,188.555878,141.919739,-654.838501,399.697632,137.733719,-775.073608,146.775909,1033.363403,-780.687256,423.279633,1025.572998,-596.324951,236.497849,1070.883789,-594.262695,334.844543,1067.753174,-698.891785,81.935272,772.395386,-679.832031,95.493225,535.887512,-630.652100,78.571579,374.234650,-610.865967,107.099228,119.715950,-549.697632,156.584564,95.533485,-789.889038,119.273506,88.777428,-685.136414,495.226990,791.134338,-679.969238,488.573334,542.283508,-629.636597,504.792633,393.755341,-618.350037,481.383057,125.340492,-560.760498,424.618073,98.471779,-794.630310,475.716156,92.320854
2,0,-685.702148,224.263077,510.680511,-692.469238,362.917664,508.592896,-650.992432,188.556870,141.908279,-654.852295,399.687744,137.729523,-775.082458,146.776016,1033.363037,-780.722046,423.280304,1025.570557,-596.340881,236.515991,1070.889893,-594.274902,334.866852,1067.745728,-698.891541,81.929955,772.400635,-679.825989,95.494400,535.898315,-630.645203,78.570465,374.243683,-610.878235,107.100784,119.718369,-549.699463,156.573517,95.538567,-789.885315,119.273895,88.773026,-685.175903,495.233521,791.119202,-680.000854,488.583374,542.276855,-629.644958,504.788055,393.750427,-618.337952,481.386871,125.343964,-560.777771,424.621277,98.465485,-794.632629,475.715576,92.316727
3,0,-685.726318,224.265427,510.684418,-692.494385,362.935394,508.590088,-651.006348,188.559570,141.913086,-654.848267,399.691589,137.725327,-775.085083,146.785141,1033.364258,-780.740845,423.273712,1025.566162,-596.355286,236.548950,1070.869385,-594.290588,334.894928,1067.740112,-698.884277,81.954712,772.393616,-679.823914,95.505440,535.888550,-630.653076,78.572632,374.233276,-610.879395,107.111198,119.700676,-549.694885,156.579636,95.534363,-789.879211,119.254272,88.767883,-685.225830,495.243195,791.122498,-680.029541,488.586426,542.278870,-629.669861,504.806824,393.763977,-618.364868,481.376953,125.339104,-560.775146,424.618988,98.468513,-794.634460,475.710785,92.328766
4,0,-685.712402,224.271439,510.681793,-692.478027,362.933350,508.593201,-651.000000,188.563004,141.924713,-654.819702,399.685577,137.728821,-775.104919,146.793182,1033.373657,-780.765137,423.286530,1025.561646,-596.380859,236.564011,1070.865112,-594.315918,334.931335,1067.740112,-698.877747,81.959816,772.409485,-679.815369,95.505547,535.900635,-630.648987,78.582253,374.238647,-610.870178,107.091194,119.723793,-549.704346,156.576706,95.534454,-789.872253,119.261612,88.776314,-685.234985,495.259125,791.118835,-680.031250,488.614655,542.274902,-629.676208,504.802460,393.767029,-618.340820,481.381226,125.347343,-560.756653,424.628265,98.479996,-794.624878,475.703827,92.328636
5,0,-685.708801,224.289185,510.675964,-692.493042,362.946716,508.587372,-651.012390,188.559738,141.912369,-654.831238,399.692047,137.710388,-775.090515,146.812134,1033.354248,-780.780640,423.297180,1025.551514,-596.404785,236.601044,1070.859741,-594.339478,334.960297,1067.734741,-698.887085,81.968483,772.398499,-679.820923,95.520828,535.894470,-630.654785,78.580605,374.226959,-610.873901,107.093094,119.721519,-549.703369,156.597183,95.522308,-789.873535,119.248260,88.774506,-685.260742,495.273438,791.110596,-680.068542,488.593567,542.260071,-629.694397,504.807129,393.761749,-618.349426,481.384583,125.329765,-560.767029,424.623474,98.465378,-794.626892,475.704041,92.324951
6,0,-685.716003,224.285812,510.669830,-692.532288,362.964600,508.588837,-651.012024,188.553925,141.909683,-654.829285,399.691528,137.714355,-775.103882,146.839218,1033.326172,-780.795959,423.308929,1025.550293,-596.426270,236.618912,1070.874878,-594.375610,334.986298,1067.740723,-698.865601,81.983185,772.412537,-679.829224,95.536171,535.890686,-630.651917,78.576042,374.237579,-610.867188,107.096001,119.694267,-549.693787,156.586517,95.539116,-789.874695,119.249435,88.760094,-685.291687,495.291687,791.100586,-680.092651,488.597504,542.258240,-629.700562,504.807648,393.759674,-618.360352,481.368896,125.335426,-560.768982,424.612030,98.461983,-794.628235,475.704468,92.309059
7,0,-685.708435,224.319412,510.683777,-692.523865,362.957764,508.599457,-651.002258,188.556244,141.922913,-654.829651,399.679840,137.719147,-775.122314,146.852249,1033.323730,-780.818115,423.327789,1025.545654,-596.458679,236.638840,1070.871216,-594.413147,335.005646,1067.740356,-698.871399,81.998215,772.407593,-679.832275,95.550529,535.894714,-630.662048,78.592079,374.238373,-610.867676,107.096260,119.715721,-549.702271,156.581497,95.524559,-789.864624,119.236290,88.764107,-685.312561,495.283997,791.103943,-680.103333,488.604980,542.252319,-629.708923,504.809784,393.756989,-618.357117,481.370728,125.340370,-560.777771,424.605377,98.463524,-794.613525,475.710693,92.315544
8,0,-685.714355,224.328308,510.669342,-692.562988,362.998932,508.597687,-650.997437,188.549866,141.919022,-654.844543,399.696167,137.732727,-775.137878,146.872055,1033.323364,-780.846008,423.330872,1025.543091,-596.481384,236.677460,1070.879639,-594.440186,335.028748,1067.754761,-698.859314,82.018478,772.406128,-679.835571,95.571289,535.881348,-630.670288,78.609428,374.220947,-610.867432,107.093155,119.715004,-549.699036,156.579254,95.519958,-789.854126,119.238861,88.774078,-685.348389,495.307343,791.100098,-680.114563,488.615143,542.256470,-629.717163,504.813660,393.755951,-618.361328,481.366180,125.341278,-560.778931,424.606903,98.452835,-794.621033,475.695557,92.311996
9,0,-685.695618,224.326767,510.661072,-692.571960,362.995911,508.592834,-651.020691,188.561844,141.907623,-654.862488,399.697021,137.709625,-775.142456,146.903946,1033.303711,-780.863525,423.354370,1025.539307,-596.503418,236.705917,1070.883789,-594.461731,335.059418,1067.767334,-698.850830,82.037231,772.402771,-679.838257,95.583153,535.880981,-630.642151,78.619209,374.236603,-610.867798,107.106438,119.713036,-549.706848,156.578461,95.540482,-789.865234,119.236290,88.768478,-685.378784,495.321411,791.104980,-680.121704,488.634766,542.255066,-629.723755,504.814270,393.764282,-618.366699,481.372009,125.329552,-560.786255,424.593018,98.461082,-794.627014,475.697998,92.312691
