Trajectories
100
,,s28:LKNM,,,s28:RKNM,,,s28:LMED,,,s28:RMED,,,s28:LASI,,,s28:RASI,,,s28:LPSI,,,s28:RPSI,,,s28:LTHI,,,s28:LKNE,,,s28:LTIB,,,s28:LANK,,,s28:LHEE,,,s28:LTOE,,,s28:RTHI,,,s28:RKNE,,,s28:RTIB,,,s28:RANK,,,s28:RHEE,,,s28:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-576.215393,221.256882,498.129150,-598.669800,361.580444,497.177734,-554.855164,167.616089,111.225029,-568.998596,419.614075,112.857880,-673.576782,181.059464,959.408508,-672.926270,396.763611,974.447571,-500.838593,238.885330,1024.140625,-498.936249,336.747192,1023.435120,-575.124023,110.434288,637.776917,-543.848755,113.513176,512.720276,-530.111816,88.514725,335.979370,-538.956909,92.507332,108.688873,-471.698822,132.510696,64.698074,-706.210938,96.621704,81.829140,-596.559753,474.906708,640.341064,-571.301208,470.265106,512.526855,-539.090332,498.131042,365.708191,-545.991394,495.195221,115.526413,-485.464813,460.161713,66.900223,-723.135010,464.672485,81.167694
2,0,-576.220825,221.252060,498.122375,-598.654541,361.584991,497.177856,-554.846619,167.620697,111.211769,-568.980774,419.616791,112.867111,-673.592651,181.067245,959.402954,-672.928955,396.767487,974.457031,-500.860748,238.884537,1024.139526,-498.961853,336.751587,1023.436646,-575.154175,110.443237,637.773438,-543.822632,113.499832,512.743286,-530.114319,88.477081,336.005798,-538.932129,92.509712,108.685043,-471.690887,132.502945,64.700462,-706.235657,96.659676,81.815346,-596.565247,474.895905,640.341248,-571.378113,470.279877,512.572388,-539.116760,498.132690,365.706360,-545.988586,495.181335,115.517746,-485.482971,460.140381,66.878761,-723.122803,464.659607,81.160400
3,0,-576.258240,221.268112,498.122620,-598.715149,361.570892,497.195557,-554.853210,167.618240,111.226814,-568.991760,419.614288,112.872070,-673.637207,181.079208,959.411316,-672.992371,396.812683,974.459473,-500.882141,238.899399,1024.137451,-498.980743,336.764374,1023.427734,-575.188721,110.462769,637.773010,-543.814087,113.487923,512.751404,-530.553467,89.560204,334.782562,-538.927002,92.498604,108.697449,-471.686981,132.517654,64.704239,-706.236145,96.648483,81.816086,-596.607727,474.915710,640.351624,-571.370178,470.260651,512.546692,-539.132568,498.136444,365.706299,-545.986023,495.174744,115.526878,-485.471344,460.149719,66.895729,-723.114929,464.655487,81.178749
4,0,-576.265869,221.267792,498.139008,-598.764954,361.575073,497.181580,-554.845032,167.606018,111.216919,-568.982178,419.622070,112.855354,-673.656250,181.092575,959.397705,-672.971191,396.768616,974.488281,-500.905273,238.895081,1024.127808,-498.979187,336.748444,1023.445007,-575.221008,110.464859,637.780945,-543.816589,113.489075,512.761292,-530.631470,89.581993,334.771240,-538.960266,92.512047,108.671875,-471.687408,132.510361,64.718086,-706.204102,96.619797,81.834198,-596.635803,474.916534,640.351379,-571.352844,470.255005,512.534607,-539.143982,498.125061,365.717224,-545.987366,495.168121,115.531082,-485.498749,460.144958,66.894691,-723.117859,464.657623,81.174683
5,0,-576.254395,221.225052,498.119080,-598.728638,361.565521,497.216980,-554.855042,167.603271,111.219048,-568.956909,419.610077,112.877747,-673.662354,181.076813,959.406860,-672.990662,396.781128,974.457642,-500.916412,238.891327,1024.139282,-498.990326,336.731903,1023.453979,-575.243652,110.449989,637.787781,-543.752136,113.475281,512.765320,-530.539124,89.512070,334.854706,-538.927979,92.503845,108.683876,-471.691315,132.495453,64.710144,-706.224609,96.643120,81.820229,-596.630127,474.909607,640.354675,-571.413452,470.317566,512.573242,-539.148926,498.117554,365.705872,-545.982849,495.158203,115.524124,-485.482239,460.146393,66.904213,-723.116272,464.648071,81.179535
6,0,-576.272583,221.214584,498.112457,-598.704346,361.588989,497.253174,-554.864075,167.624329,111.221046,-568.968445,419.617004,112.867790,-673.712341,181.087738,959.406006,-673.028442,396.790710,974.457397,-500.926422,238.897995,1024.135986,-499.004272,336.729828,1023.450256,-575.269897,110.470184,637.768127,-543.874817,113.493324,512.739014,-530.488159,89.459915,334.912781,-538.860107,92.502014,108.701363,-471.668732,132.484207,64.706863,-706.229431,96.641594,81.834351,-596.643433,474.901886,640.354126,-571.446106,470.260895,512.552307,-539.159180,498.103516,365.712952,-545.965576,495.163605,115.538712,-485.430847,460.123566,66.919800,-723.115356,464.641235,81.182724
7,0,-576.274658,221.201508,498.088989,-598.694092,361.601715,497.297516,-554.855408,167.620407,111.223236,-568.979126,419.623077,112.840157,-673.701477,181.091324,959.400696,-673.078613,396.830902,974.443176,-500.940918,238.887650,1024.119995,-499.024780,336.730988,1023.434143,-575.276062,110.475723,637.770691,-543.938843,113.514732,512.714539,-530.515198,89.472542,334.885529,-538.854370,92.499260,108.689964,-471.656738,132.480881,64.711945,-706.229065,96.640800,81.823341,-596.661499,474.903320,640.355225,-571.411072,470.199951,512.512207,-539.161438,498.097412,365.699921,-545.967834,495.161316,115.522911,-485.447723,460.113525,66.907486,-723.109375,464.640472,81.174576
8,0,-576.277039,221.187347,498.095612,-598.692505,361.593201,497.308594,-554.870728,167.624039,111.223442,-568.978638,419.624512,112.853722,-673.709839,181.085770,959.395386,-673.106323,396.859985,974.436646,-500.954437,238.880310,1024.122314,-499.034393,336.713715,1023.431641,-575.265808,110.472519,637.775208,-543.964783,113.518021,512.708130,-530.501404,89.476646,334.905212,-538.819397,92.488609,108.727417,-471.662323,132.473373,64.704521,-706.205933,96.624535,81.822021,-596.646790,474.899292,640.353821,-571.471008,470.231140,512.551208,-539.158081,498.096802,365.707550,-545.945312,495.150543,115.538574,-485.421326,460.109100,66.913078,-723.094299,464.631897,81.173874
9,0,-576.278748,221.137695,498.073730,-598.630920,361.599304,497.364685,-554.851257,167.631699,111.219269,-568.939453,419.607300,112.868057,-673.705261,181.072800,959.416870,-673.119202,396.836182,974.430420,-500.966736,238.874008,1024.120972,-499.060120,336.703033,1023.443359,-575.274231,110.476334,637.776733,-544.043823,113.538231,512.685608,-530.519165,89.490074,334.896667,-538.781616,92.479088,108.726341,-471.670746,132.481430,64.697052,-706.213989,96.641678,81.832581,-596.658875,474.885376,640.348572,-571.461121,470.199371,512.521790,-539.161255,498.094757,365.698669,-545.943054,495.154907,115.543243,-485.468079,460.100800,66.903008,-723.097839,464.635864,81.170334
