Trajectories
100
,,s12:LKNM,,,s12:RKNM,,,s12:LMED,,,s12:RMED,,,s12:LASI,,,s12:RASI,,,s12:LPSI,,,s12:RPSI,,,s12:LTHI,,,s12:LKNE,,,s12:LTIB,,,s12:LANK,,,s12:LHEE,,,s12:LTOE,,,s12:RTHI,,,s12:RKNE,,,s12:RTIB,,,s12:RANK,,,s12:RHEE,,,s12:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-471.691559,188.503372,533.757324,-494.960388,385.989716,549.149719,-448.940826,112.261757,131.082642,-461.286255,461.762024,133.467041,-565.948486,150.564743,1074.229248,-576.927856,404.807648,1095.135986,-377.666931,249.839478,1117.134888,-381.590027,336.061554,1121.027832,-486.858917,64.690750,703.593140,-469.897797,69.368431,563.354248,-420.396210,26.335602,346.974060,-418.562744,23.559443,126.325401,-356.534424,62.836864,77.014824,-630.262024,68.010696,87.924026,-526.928223,508.561127,756.171326,-508.357391,502.485107,574.647644,-458.602753,551.215088,399.394073,-435.387848,553.378174,125.230476,-366.722656,508.826721,73.778557,-639.628296,503.337311,86.806335
2,0,-471.682159,188.498413,533.749878,-494.968658,385.998108,549.133179,-448.962982,112.259514,131.088577,-461.297546,461.776550,133.475723,-565.950562,150.556244,1074.224854,-576.931335,404.812836,1095.129517,-377.670959,249.852478,1117.133545,-381.594116,336.071686,1121.025513,-486.855377,64.695328,703.589722,-469.878967,69.368439,563.341614,-420.389130,26.349468,346.967773,-418.578522,23.571653,126.319496,-356.540588,62.828915,77.012749,-630.251770,68.016792,87.919334,-526.931641,508.556915,756.168457,-508.360992,502.468048,574.648987,-458.608154,551.220154,399.398590,-435.394012,553.383850,125.233307,-366.723022,508.837097,73.781654,-639.633545,503.332031,86.805222
3,0,-471.695984,188.512924,533.746582,-494.965820,385.998352,549.147583,-448.959015,112.252739,131.081619,-461.285583,461.765900,133.484024,-565.923950,150.562607,1074.201172,-576.920044,404.820068,1095.122559,-377.659119,249.851028,1117.136475,-381.589233,336.080444,1121.037964,-486.853455,64.702583,703.588745,-469.882812,69.378860,563.355408,-420.398163,26.345903,346.961884,-418.577179,23.560343,126.337799,-356.527985,62.827477,77.013313,-630.249939,68.007652,87.921394,-526.919189,508.560364,756.159302,-508.368561,502.462982,574.646790,-458.626984,551.215210,399.396118,-435.394165,553.382568,125.228447,-366.721191,508.833221,73.793335,-639.643555,503.330292,86.803314
4,0,-471.671661,188.517334,533.743652,-494.970642,385.990143,549.143127,-448.955078,112.241829,131.073105,-461.287262,461.762787,133.481171,-565.910767,150.560623,1074.196533,-576.908264,404.825165,1095.117188,-377.653290,249.856628,1117.144287,-381.582581,336.082245,1121.036743,-486.839844,64.711853,703.596375,-469.872955,69.366966,563.358276,-420.381348,26.348829,346.972168,-418.568787,23.560347,126.328049,-356.526428,62.829094,77.024025,-630.257507,68.015839,87.917595,-526.924561,508.578186,756.153442,-508.375122,502.475037,574.637756,-458.622772,551.217712,399.394806,-435.394073,553.383545,125.230949,-366.722900,508.839203,73.787224,-639.639832,503.328796,86.798416
5,0,-471.663300,188.511841,533.746704,-494.969513,385.994293,549.147278,-448.959686,112.254623,131.079926,-461.294189,461.788361,133.457703,-565.943848,150.592728,1074.190186,-576.877197,404.838989,1095.114624,-377.650940,249.855362,1117.138062,-381.575836,336.081818,1121.018555,-486.832520,64.719116,703.593384,-469.864044,69.380768,563.357239,-420.395386,26.361403,346.973419,-418.579834,23.569227,126.320358,-356.530884,62.835068,77.013611,-630.257202,68.021179,87.926613,-526.913940,508.583374,756.163269,-508.378815,502.485687,574.639526,-458.613373,551.225037,399.391846,-435.382141,553.375977,125.228661,-366.728668,508.834015,73.784454,-639.634338,503.333557,86.804855
6,0,-471.669617,188.511810,533.753296,-494.966553,386.004822,549.153564,-448.939972,112.250435,131.084183,-461.293884,461.777679,133.488953,-565.952271,150.609741,1074.200684,-576.862122,404.845825,1095.128296,-377.639771,249.845505,1117.124756,-381.568604,336.064575,1121.028564,-486.815613,64.706116,703.593445,-469.873230,69.397293,563.355103,-420.385193,26.347937,346.975006,-418.575439,23.563601,126.326843,-356.535065,62.817028,77.007980,-630.261841,68.018692,87.931892,-526.902405,508.592316,756.171875,-508.375122,502.486694,574.645264,-458.598877,551.234436,399.404083,-435.380859,553.374756,125.227448,-366.721344,508.846283,73.775368,-639.637268,503.340607,86.820869
7,0,-471.650909,188.513702,533.737366,-494.973389,386.007690,549.152832,-448.925964,112.236534,131.082245,-461.289917,461.770020,133.479340,-565.922729,150.604370,1074.195557,-576.840820,404.849091,1095.135498,-377.642883,249.838715,1117.131104,-381.545410,336.058899,1121.021240,-486.812073,64.716919,703.590454,-469.858093,69.385101,563.357971,-420.401093,26.353031,346.988434,-418.575226,23.563341,126.329941,-356.515533,62.832928,77.011864,-630.266113,68.032791,87.931709,-526.889587,508.573242,756.164368,-508.353424,502.478119,574.632019,-458.573669,551.219482,399.403839,-435.373108,553.382324,125.229675,-366.726105,508.830963,73.783195,-639.626160,503.337982,86.816376
8,0,-471.634521,188.514771,533.725525,-495.003265,386.016205,549.151733,-448.917297,112.250778,131.072144,-461.285461,461.769897,133.475723,-565.937866,150.635132,1074.173218,-576.818665,404.855499,1095.141113,-377.632660,249.825775,1117.127075,-381.549194,336.065308,1121.008057,-486.807800,64.706955,703.591003,-469.861969,69.406456,563.347656,-420.400696,26.350441,346.971222,-418.575623,23.582050,126.316101,-356.522491,62.831627,77.001213,-630.267151,68.039993,87.921913,-526.870422,508.607391,756.155334,-508.350311,502.481689,574.620667,-458.569702,551.232422,399.393066,-435.373260,553.372681,125.211403,-366.721863,508.818268,73.766258,-639.616638,503.344055,86.807785
9,0,-471.633514,188.527649,533.738342,-495.006470,386.028900,549.147583,-448.920197,112.242279,131.074783,-461.272217,461.773224,133.476807,-565.939880,150.628677,1074.184570,-576.813416,404.855835,1095.147827,-377.625885,249.829117,1117.133789,-381.531525,336.041595,1121.020630,-486.804504,64.707596,703.587585,-469.854034,69.406631,563.341980,-420.396240,26.353273,346.977417,-418.568909,23.576361,126.314636,-356.519012,62.828064,77.009644,-630.284241,68.028206,87.922997,-526.857727,508.597443,756.168396,-508.347565,502.483063,574.626892,-458.567230,551.234192,399.405182,-435.357758,553.365051,125.219704,-366.743744,508.829529,73.773254,-639.618469,503.331116,86.815742
10,0,-471.623505,188.520630,533.749268,-494.985077,385.999542,549.162415,-448.897400,112.219536,131.075333,-461.280304,461.778168,133.463364,-565.933533,150.625656,1074.183228,-576.794739,404.853790,1095.149292,-377.611572,249.818512,1117.143311,-381.519409,336.056458,1121.011597,-486.812531,64.704002,703.585144,-469.829803,69.393509,563.340759,-420.390900,26.347000,346.984070,-418.567017,23.558935,126.308815,-356.523468,62.823215,77.013840,-630.275757,68.029442,87.925690,-526.836670,508.591461,756.171448,-508.353760,502.476349,574.620972,-458.565155,551.235291,399.409485,-435.352631,553.371155,125.223114,-366.709869,508.847534,73.771713,-639.611694,503.326172,86.811729
11,0,-471.619202,188.528488,533.728516,-494.995422,386.011993,549.162537,-448.917267,112.217873,131.070679,-461.275085,461.777344,133.471252,-565.935181,150.634537,1074.160278,-576.780212,404.837769,1095.132690,-377.609833,249.834808,1117.125122,-381.519653,336.039276,1121.009644,-486.811798,64.700745,703.591736,-469.833679,69.391487,563.346008,-420.399750,26.337515,346.978271,-418.586304,23.565569,126.305641,-356.518890,62.822296,77.008209,-630.287964,68.037735,87.908928,-526.812195,508.596191,756.165894,-508.371063,502.481995,574.604553,-458.569458,551.240173,399.402924,-435.350647,553.369202,125.216766,-366.721954,508.839722,73.772911,-639.628174,503.333038,86.805901
12,0,-471.619293,188.516586,533.729187,-494.976410,386.010284,549.160461,-448.902924,112.207558,131.070908,-461.286499,461.780212,133.486862,-565.924194,150.631592,1074.151001,-576.776794,404.841095,1095.139526,-377.606110,249.823654,1117.134644,-381.524567,336.047302,1121.009521,-486.812988,64.700569,703.587952,-469.833832,69.386581,563.341125,-420.400787,26.344828,346.979065,-418.572632,23.562872,126.302078,-356.511780,62.820919,77.011536,-630.276123,68.022659,87.918564,-526.809387,508.597015,756.168335,-508.363190,502.465912,574.609924,-458.558594,551.235291,399.407684,-435.354736,553.360107,125.217941,-366.722900,508.838776,73.774483,-639.621460,503.317535,86.808907
