Trajectories
100
,,s15:LKNM,,,s15:RKNM,,,s15:LMED,,,s15:RMED,,,s15:LASI,,,s15:RASI,,,s15:LPSI,,,s15:RPSI,,,s15:LTHI,,,s15:LKNE,,,s15:LTIB,,,s15:LANK,,,s15:LHEE,,,s15:LTOE,,,s15:RTHI,,,s15:RKNE,,,s15:RTIB,,,s15:RANK,,,s15:RHEE,,,s15:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-642.687134,258.862183,481.377838,,,,-617.362244,183.790634,108.122467,-625.311523,431.861938,112.144966,-756.022034,154.972290,927.790833,-742.074280,450.185303,931.308594,-566.462036,222.284256,989.591858,-562.956848,336.751190,994.924683,-676.024109,118.049477,626.448730,-644.941711,126.059113,482.686981,-595.437195,104.154877,326.074921,-590.638489,111.624420,105.690514,-537.903870,157.249054,63.330956,-756.785156,104.600883,69.147575,-653.682251,486.215485,631.913818,-653.024109,481.813812,496.045715,-609.946472,499.722015,370.581299,-600.708008,501.114716,105.840897,-549.576294,455.104523,64.951775,-764.523682,506.558838,72.932243
2,0,-642.614624,258.843658,481.394958,,,,-617.359619,183.781631,108.119209,-625.307922,431.859131,112.129814,-755.929321,154.968369,927.808228,-741.928467,450.187683,931.313538,-566.350891,222.250031,989.613342,-562.856995,336.725647,994.939392,-675.959595,118.040726,626.463806,-644.867798,126.053886,482.703278,-595.392517,104.137032,326.098572,-590.634216,111.620995,105.689491,-537.884460,157.255493,63.334263,-756.787903,104.604507,69.146675,-653.522339,486.230652,631.919495,-652.934937,481.806702,496.049622,-609.911438,499.714508,370.579468,-600.712585,501.121765,105.840172,-549.588989,455.102417,64.945610,-764.514038,506.547974,72.944214
3,0,-642.557922,258.825989,481.404572,,,,-617.347717,183.785751,108.131950,-625.297791,431.843567,112.131073,-755.815552,154.963196,927.804871,-741.818909,450.150360,931.335022,-566.255554,222.218567,989.635620,-562.762146,336.686584,994.951660,-675.877014,118.012115,626.481934,-644.796448,126.034378,482.717651,-595.340698,104.132614,326.089142,-590.644470,111.599892,105.692902,-537.886169,157.260620,63.333557,-756.799377,104.599854,69.148445,-653.381836,486.276703,631.916565,-652.573242,482.164948,496.087463,-609.869324,499.705627,370.584381,-600.705444,501.112518,105.838539,-549.591003,455.099640,64.946442,-764.534912,506.552277,72.945877
4,0,-642.494690,258.829651,481.422791,,,,-617.360413,183.772888,108.138405,-625.285583,431.865875,112.120789,-755.744873,154.969223,927.813416,-741.694214,450.138550,931.349243,-566.169739,222.180634,989.659851,-562.640564,336.626343,994.963318,-675.827393,118.011055,626.468567,-644.736389,126.036674,482.730133,-595.285339,104.122276,326.100677,-590.634399,111.585732,105.700882,-537.882263,157.250946,63.340881,-756.803284,104.598289,69.159241,-653.226990,486.302734,631.938660,-652.470398,482.201416,496.139862,-609.829651,499.690704,370.588043,-600.709839,501.106384,105.837166,-549.572388,455.096741,64.952446,-764.531982,506.553284,72.964828
5,0,-642.438293,258.814911,481.425873,,,,-617.359009,183.761154,108.146896,-625.292603,431.851166,112.129646,-755.654785,154.954788,927.824402,-741.574951,450.109375,931.378296,-566.083069,222.128662,989.679321,-562.540649,336.582916,994.975464,-675.747009,118.000641,626.481384,-644.684204,126.003220,482.747437,-595.278076,104.107719,326.120667,-590.630859,111.568039,105.680771,-537.886536,157.253174,63.330143,-756.806519,104.577942,69.151512,-653.062500,486.314484,631.939453,-652.356140,482.180969,496.162872,-609.788269,499.662354,370.582184,-600.712158,501.107147,105.843903,-549.575073,455.095306,64.962257,-764.538757,506.542969,72.957664
6,0,-642.382568,258.819183,481.423279,,,,-617.336365,183.748672,108.156540,-625.283020,431.859863,112.117279,-755.586548,154.958832,927.840759,-741.408203,450.106384,931.377441,-566.001709,222.069717,989.698914,-562.427429,336.540161,994.975525,-675.679138,117.966599,626.493774,-644.621338,125.990494,482.763092,-595.243652,104.095879,326.122253,-590.647705,111.559853,105.667229,-537.901672,157.241165,63.322395,-756.810608,104.584099,69.137062,-652.889771,486.347626,631.948242,-652.242432,482.157532,496.212982,-609.738464,499.644897,370.583801,-600.714539,501.111450,105.840370,-549.577759,455.110718,64.956024,-764.522400,506.543335,72.959061
7,0,-642.339539,258.804535,481.441437,,,,-617.336975,183.737473,108.144745,-625.284790,431.849670,112.122589,-755.547974,154.938248,927.857422,-741.292358,450.086090,931.400146,-565.939392,222.013794,989.712524,-562.323242,336.476410,994.976990,-675.642761,117.947426,626.500732,-644.586731,125.989944,482.756134,-595.227051,104.095032,326.127563,-590.653320,111.540237,105.668587,-537.881836,157.239594,63.322231,-756.807251,104.590439,69.127411,-652.729431,486.341553,631.953979,-652.124390,482.168243,496.264343,-609.669434,499.626282,370.582184,-600.700867,501.110016,105.840164,-549.595703,455.098511,64.945030,-764.524597,506.552887,72.952454
8,0,-642.289307,258.789948,481.432373,,,,-617.308838,183.716934,108.159546,-625.294067,431.843170,112.127083,-755.528320,154.931961,927.870605,-741.151062,450.072479,931.419678,-565.866333,221.961685,989.716614,-562.213867,336.430237,994.978699,-675.617310,117.923576,626.504395,-644.538452,125.969856,482.774811,-595.193542,104.094482,326.123291,-590.654724,111.546036,105.660065,-537.874878,157.234161,63.322044,-756.817505,104.581993,69.127007,-652.592285,486.331818,631.977966,-651.981995,482.147522,496.318268,-609.597107,499.581390,370.592407,-600.689758,501.111694,105.845665,-549.581604,455.095062,64.947723,-764.521423,506.545013,72.962135
9,0,-642.235229,258.777588,481.455994,,,,-617.292114,183.705811,108.158524,-625.295349,431.829041,112.142334,-755.476929,154.911438,927.888855,-740.988586,450.075867,931.436646,-565.795837,221.871185,989.723938,-562.112183,336.355408,994.981323,-675.589233,117.877205,626.527466,-644.498291,125.950905,482.781921,-595.156860,104.082047,326.133606,-590.666870,111.530792,105.668579,-537.859619,157.231644,63.322769,-756.809448,104.595657,69.128006,-652.445007,486.323669,631.988586,-651.843750,482.175293,496.357605,-609.540039,499.568848,370.604523,-600.690247,501.106262,105.847153,-549.580933,455.084412,64.949196,-764.509949,506.551910,72.954170
10,0,-642.207886,258.765717,481.454468,,,,-617.288086,183.715897,108.145073,-625.305969,431.842163,112.133049,-755.463501,154.916748,927.889221,-740.860413,450.041321,931.452942,-565.750366,221.801804,989.716858,-562.019470,336.270508,994.962952,-675.591370,117.861183,626.513611,-644.480835,125.929863,482.771484,-595.162170,104.081261,326.120605,-590.668823,111.532639,105.644562,-537.884399,157.223251,63.308582,-756.817078,104.591194,69.102448,-652.296631,486.301483,631.994385,-651.711670,482.168793,496.416962,-609.487427,499.540009,370.597473,-600.701050,501.094055,105.826271,-549.583801,455.086151,64.941475,-764.520447,506.557709,72.952240
11,0,-642.173096,258.732239,481.482849,,,,-617.290405,183.703720,108.153748,-625.302063,431.832245,112.126175,-755.438843,154.908081,927.908264,-740.738281,450.005249,931.470337,-565.689209,221.702728,989.735474,-561.903931,336.178253,994.983154,-675.606384,117.852982,626.499268,-644.472229,125.917984,482.770996,-595.150696,104.075333,326.110504,-590.663452,111.521553,105.639458,-537.862305,157.237289,63.322433,-756.804932,104.595856,69.111343,-652.153992,486.285461,632.017456,-651.638000,482.100555,496.456055,-609.424622,499.515656,370.601166,-600.672424,501.093323,105.838142,-549.591370,455.085327,64.944824,-764.521545,506.544891,72.971977
12,0,-642.117432,258.703033,481.491882,,,,-617.289551,183.709381,108.149063,-625.287598,431.829315,112.122749,-755.414856,154.889496,927.913452,-740.589722,450.005219,931.469727,-565.625977,221.618103,989.728516,-561.804443,336.086456,994.970154,-675.638916,117.829971,626.510864,-644.469910,125.870972,482.779877,-595.138123,104.058678,326.107910,-590.661133,111.531647,105.631683,-537.862549,157.218506,63.312336,-756.808960,104.591171,69.112473,-652.033569,486.278168,632.030518,-651.453735,482.165985,496.488159,-609.359619,499.481171,370.595123,-600.687073,501.089386,105.848869,-549.594482,455.090271,64.927513,-764.514648,506.549011,72.956230
