Trajectories
100
,,s22:LKNM,,,s22:RKNM,,,s22:LMED,,,s22:RMED,,,s22:LASI,,,s22:RASI,,,s22:LPSI,,,s22:RPSI,,,s22:LTHI,,,s22:LKNE,,,s22:LTIB,,,s22:LANK,,,s22:LHEE,,,s22:LTOE,,,s22:RTHI,,,s22:RKNE,,,s22:RTIB,,,s22:RANK,,,s22:RHEE,,,s22:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-624.970276,228.327835,436.259277,-640.106384,338.757355,451.820465,-571.389526,203.789719,97.128014,-576.649475,384.463104,100.545288,-720.726135,166.274323,891.900879,-728.340576,400.270233,894.276611,-541.279724,255.228073,928.813293,-542.963196,321.030884,926.629883,-637.648376,105.405663,570.767517,-614.970825,107.230461,449.964569,-585.004089,96.207687,312.786774,-553.031677,124.333237,89.217300,-498.631104,169.988480,51.618767,-725.166809,158.677216,65.197197,-637.812195,461.704742,569.492004,-627.962708,462.951691,456.913025,-592.960938,481.887177,290.914886,-565.387146,464.366364,88.008751,-507.761597,431.469330,51.863449,-732.332886,419.294006,66.167595
2,0,-624.947632,228.314423,436.258820,-640.104065,338.732391,451.830048,-571.379150,203.799469,97.139519,-576.622681,384.457855,100.534096,-720.715454,166.302063,891.906616,-728.349731,400.266266,894.283020,-541.286926,255.230667,928.803772,-542.956665,321.032745,926.626770,-637.651001,105.403770,570.761475,-614.983154,107.240288,449.965332,-585.005432,96.212463,312.779510,-553.038269,124.343033,89.234703,-498.626404,169.980484,51.617001,-725.168152,158.686234,65.204239,-637.819397,461.701111,569.481995,-627.985229,462.949249,456.896851,-592.965454,481.879425,290.918915,-565.397339,464.355713,88.004044,-507.750397,431.467529,51.870941,-732.341858,419.313782,66.174919
3,0,-624.958252,228.301300,436.267151,-640.086304,338.725769,451.832245,-571.387512,203.788071,97.134964,-576.634094,384.454773,100.538734,-720.722839,166.297119,891.920715,-728.338074,400.275726,894.276978,-541.273010,255.237518,928.799927,-542.941345,321.031281,926.618530,-637.667847,105.408714,570.754456,-614.990479,107.253014,449.956757,-585.005066,96.212524,312.779480,-553.024170,124.341759,89.225471,-498.621796,169.979874,51.616776,-725.162720,158.675201,65.194618,-637.837891,461.689941,569.473694,-627.984070,462.945587,456.902344,-592.961548,481.877411,290.914642,-565.389038,464.350800,87.990486,-507.741028,431.471436,51.868633,-732.343201,419.316925,66.175201
4,0,-624.966248,228.300659,436.265594,-640.087891,338.705536,451.857574,-571.375549,203.789856,97.142540,-576.672607,384.476959,100.543839,-720.691650,166.295593,891.911072,-728.331787,400.264496,894.288696,-541.255249,255.242676,928.806335,-542.944031,321.037933,926.614441,-637.660339,105.399590,570.766357,-614.968567,107.242371,449.962616,-585.003784,96.201660,312.789917,-553.033325,124.340553,89.222221,-498.631226,169.979843,51.631069,-725.171082,158.686218,65.209114,-637.842346,461.675629,569.473938,-627.983582,462.931122,456.906799,-592.971313,481.860382,290.913422,-565.391296,464.352356,87.998352,-507.751282,431.475616,51.867416,-732.330383,419.307037,66.164619
5,0,-624.944214,228.283447,436.260040,-640.025024,338.708893,451.844666,-571.387939,203.782227,97.141304,-576.637146,384.479797,100.512207,-720.698975,166.307220,891.904907,-728.321838,400.250854,894.260498,-541.243469,255.238480,928.789978,-542.936157,321.034912,926.607300,-637.649963,105.412910,570.756897,-614.978882,107.245621,449.951141,-585.015625,96.207825,312.776093,-553.042725,124.352631,89.225441,-498.625885,169.984833,51.622871,-725.168518,158.686264,65.197479,-637.838806,461.685760,569.477173,-627.986206,462.945465,456.901184,-592.972900,481.892853,290.915039,-565.394043,464.342316,87.993988,-507.751221,431.467529,51.865589,-732.344055,419.302063,66.178047
6,0,-624.926880,228.270737,436.272797,-639.964661,338.704956,451.872284,-571.393982,203.762527,97.144424,-576.663513,384.478394,100.528503,-720.694153,166.301071,891.898682,-728.347229,400.206757,894.259155,-541.233398,255.245590,928.803711,-542.924255,321.034180,926.614929,-637.645569,105.400520,570.772766,-614.959534,107.230095,449.961456,-585.005554,96.195648,312.784546,-553.035950,124.331406,89.230553,-498.630981,169.986099,51.623768,-725.171753,158.675491,65.201294,-637.848999,461.677399,569.485657,-627.984497,462.950897,456.909821,-592.976013,481.878387,290.927460,-565.400452,464.382080,88.012924,-507.749451,431.470032,51.866177,-732.334045,419.295471,66.182098
7,0,-624.940308,228.274368,436.273407,-639.951721,338.711456,451.862396,-571.410400,203.745651,97.129738,-576.688904,384.484314,100.522575,-720.708435,166.272644,891.921692,-728.338684,400.200531,894.250793,-541.217407,255.240616,928.798645,-542.918152,321.050232,926.612854,-637.635742,105.411118,570.755737,-614.956787,107.228348,449.961700,-585.004089,96.189934,312.787781,-553.032043,124.315323,89.216728,-498.627045,169.974365,51.625378,-725.168945,158.665894,65.201416,-637.840088,461.685242,569.487061,-627.991882,462.939301,456.909882,-592.977478,481.895264,290.909241,-565.402466,464.390106,88.016335,-507.743286,431.461487,51.860336,-732.331177,419.289734,66.182640
8,0,-624.928772,228.244720,436.281097,-639.868164,338.710205,451.889832,-571.419495,203.734055,97.129509,-576.607056,384.418121,100.565346,-720.697937,166.295578,891.897400,-728.358398,400.168457,894.248291,-541.205688,255.248718,928.803650,-542.915833,321.045105,926.625122,-637.607605,105.408569,570.759766,-614.943542,107.232765,449.948486,-584.997803,96.191956,312.785492,-553.042542,124.329536,89.216682,-498.631531,169.980148,51.629894,-725.174927,158.670288,65.191818,-637.830200,461.676910,569.491516,-627.976746,462.939911,456.909271,-592.972473,481.901062,290.923279,-565.411926,464.374359,88.009048,-507.744965,431.459290,51.870510,-732.328613,419.273071,66.169968
9,0,-624.915710,228.241531,436.275940,-639.802429,338.725342,451.903259,-571.410034,203.729965,97.142174,-576.580139,384.405853,100.569656,-720.672363,166.280258,891.888367,-728.355652,400.142670,894.245850,-541.202515,255.251343,928.816040,-542.902222,321.046967,926.633240,-637.597229,105.406357,570.761719,-614.917664,107.219727,449.953430,-584.994446,96.180023,312.783997,-553.019592,124.330139,89.212837,-498.619080,169.980331,51.615013,-725.165771,158.664505,65.191200,-637.828979,461.673187,569.492432,-627.972351,462.941071,456.915955,-592.963074,481.901611,290.931793,-565.248962,464.026978,87.882126,-507.744720,431.465759,51.863300,-732.322998,419.280823,66.182777
