Trajectories
100
,,s25:LKNM,,,s25:RKNM,,,s25:LMED,,,s25:RMED,,,s25:LASI,,,s25:RASI,,,s25:LPSI,,,s25:RPSI,,,s25:LTHI,,,s25:LKNE,,,s25:LTIB,,,s25:LANK,,,s25:LHEE,,,s25:LTOE,,,s25:RTHI,,,s25:RKNE,,,s25:RTIB,,,s25:RANK,,,s25:RHEE,,,s25:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-652.233154,242.845474,506.473602,-665.818787,364.593658,504.014069,-618.321838,178.949554,121.357903,-632.964111,433.473022,115.958084,-728.482605,176.873276,994.330444,-741.812012,397.897217,990.205017,-562.511047,258.928223,1047.962402,-564.404114,347.536774,1043.375610,-645.000366,113.307274,707.800049,-626.670715,119.009544,531.103577,-605.077271,92.693596,349.207764,-589.759827,104.803978,114.855957,-525.773926,151.265717,78.151688,-773.241821,96.201439,74.225075,-646.294861,488.006622,711.225159,-620.606628,484.585327,530.386414,-593.677307,509.768250,376.729858,-601.945618,507.822632,118.645935,-540.177612,455.067322,76.421936,-788.355591,529.262451,74.388313
2,0,-652.196716,242.835449,506.482300,-665.805603,364.588104,504.034271,-618.322876,178.951904,121.361763,-632.964783,433.472504,115.961014,-728.450806,176.870438,994.331604,-741.807556,397.877197,990.223389,-562.483765,258.953278,1047.967041,-564.396973,347.553406,1043.371216,-644.982910,113.312782,707.804016,-626.650879,119.013039,531.109863,-605.068420,92.703072,349.208069,-589.760193,104.796181,114.868073,-525.772034,151.258270,78.154037,-773.253357,96.212402,74.227760,-646.284729,488.021973,711.237732,-620.587463,484.583008,530.388672,-593.665161,509.764435,376.744843,-601.928650,507.826447,118.654839,-540.188293,455.075043,76.423660,-788.354492,529.245300,74.391708
3,0,-652.174194,242.867249,506.494232,-665.803162,364.605865,504.013611,-618.333923,178.950897,121.384476,-633.003357,433.488220,115.946396,-728.434448,176.872345,994.329346,-741.796753,397.881378,990.217163,-562.456665,258.940979,1047.953125,-564.387451,347.541626,1043.377075,-644.966309,113.305634,707.791626,-626.624329,119.016876,531.103088,-605.050415,92.702644,349.204987,-589.723938,104.791245,114.878059,-525.773804,151.257263,78.150223,-773.245972,96.202690,74.231544,-646.274414,488.023438,711.242432,-620.576233,484.585510,530.387939,-593.661377,509.780884,376.739838,-601.925293,507.822937,118.655258,-540.184937,455.075684,76.415741,-788.336792,529.241028,74.392372
4,0,-652.152954,242.869171,506.493500,-665.782959,364.594116,504.017365,-618.325012,178.965729,121.372253,-633.043823,433.499023,115.941170,-728.396484,176.846863,994.332825,-741.779053,397.861786,990.231873,-562.429810,258.954437,1047.959473,-564.370361,347.552887,1043.377319,-644.939697,113.299438,707.799316,-626.596497,119.007256,531.112000,-605.027161,92.696617,349.220032,-589.788208,104.812752,114.844917,-525.781433,151.264297,78.146736,-773.257385,96.203552,74.222435,-646.269165,488.023499,711.221619,-620.578979,484.590881,530.396362,-593.657715,509.782196,376.738922,-601.927368,507.828705,118.655457,-540.187866,455.079803,76.429520,-788.360840,529.258179,74.387581
5,0,-652.113647,242.844589,506.483612,-665.762512,364.596039,504.007874,-618.295654,178.963074,121.370674,-633.050354,433.496948,115.953209,-728.365906,176.838959,994.342041,-741.752319,397.869598,990.246643,-562.381042,258.951050,1047.954956,-564.324707,347.548279,1043.375366,-644.901672,113.299248,707.791138,-626.565613,119.006271,531.102966,-604.984131,92.689636,349.212524,-589.760498,104.817070,114.831734,-525.768311,151.259857,78.142021,-773.256470,96.208435,74.222771,-646.243713,487.980652,711.226074,-620.559265,484.577179,530.389099,-593.655762,509.784210,376.730804,-601.920593,507.828949,118.653130,-540.173889,455.074066,76.421066,-788.328735,529.228760,74.399239
6,0,-652.096558,242.833267,506.469543,-665.755249,364.597076,503.993286,-618.293213,178.958359,121.369812,-633.101807,433.522278,115.917679,-728.314453,176.853546,994.338928,-741.731506,397.851898,990.251404,-562.348511,258.955231,1047.965210,-564.300110,347.542206,1043.378052,-644.856689,113.305412,707.802124,-626.557312,119.020004,531.090759,-604.967285,92.711517,349.191895,-589.707153,104.796700,114.860031,-525.756653,151.247757,78.141068,-773.224670,96.183380,74.241669,-646.231567,487.950287,711.226074,-620.558044,484.573486,530.394043,-593.640381,509.767059,376.742950,-601.908508,507.812134,118.659019,-540.177979,455.072815,76.413460,-788.315369,529.216431,74.403305
7,0,-652.074585,242.807068,506.476715,-665.747925,364.608704,504.007812,-618.306091,178.949875,121.378288,-633.098389,433.527161,115.911560,-728.270081,176.828812,994.357300,-741.715759,397.821106,990.263855,-562.294434,258.956604,1047.978394,-564.262512,347.546387,1043.384155,-644.819214,113.294525,707.817566,-626.518982,119.003067,531.114990,-604.931091,92.695625,349.203644,-589.687439,104.787674,114.870598,-525.747742,151.250336,78.154961,-773.219482,96.180969,74.240723,-646.218994,487.924622,711.232178,-620.544861,484.560547,530.400940,-593.647583,509.781586,376.745605,-601.905701,507.814514,118.664612,-540.173279,455.076141,76.430534,-788.318298,529.213013,74.395126
8,0,-652.081482,242.772522,506.476227,-665.737732,364.590851,503.977966,-618.302795,178.945282,121.367584,-633.127258,433.531921,115.910263,-728.227905,176.806625,994.354370,-741.717957,397.806946,990.259583,-562.278503,258.963867,1047.973389,-564.247437,347.556641,1043.384888,-644.785706,113.305031,707.802673,-626.511475,118.998688,531.113892,-604.912170,92.676460,349.198761,-589.676453,104.781059,114.868622,-525.732666,151.234421,78.150665,-773.195007,96.163628,74.251686,-646.209167,487.886993,711.228027,-620.549805,484.544800,530.391357,-593.647156,509.768677,376.745514,-601.908508,507.804688,118.656906,-540.186218,455.077179,76.423897,-788.318298,529.215881,74.404236
9,0,-652.069580,242.766968,506.476868,-665.733215,364.604614,503.975555,-618.285339,178.935135,121.360786,-633.131653,433.545349,115.893196,-728.191467,176.798660,994.361328,-741.680176,397.781433,990.250305,-562.236938,258.967072,1047.963379,-564.215332,347.552856,1043.401978,-644.727417,113.313446,707.808350,-626.484436,118.996048,531.106934,-604.906067,92.695999,349.176666,-589.650635,104.777443,114.880920,-525.743530,151.242889,78.148857,-773.196289,96.167946,74.242111,-646.193359,487.856659,711.212402,-620.534119,484.536102,530.388245,-593.643616,509.769867,376.742828,-601.882019,507.804047,118.650093,-540.170593,455.083008,76.425255,-788.322205,529.225769,74.389244
