Trajectories
100
,,s30:LKNM,,,s30:RKNM,,,s30:LMED,,,s30:RMED,,,s30:LASI,,,s30:RASI,,,s30:LPSI,,,s30:RPSI,,,s30:LTHI,,,s30:LKNE,,,s30:LTIB,,,s30:LANK,,,s30:LHEE,,,s30:LTOE,,,s30:RTHI,,,s30:RKNE,,,s30:RTIB,,,s30:RANK,,,s30:RHEE,,,s30:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-581.183594,221.157928,508.138702,-588.153381,335.507874,509.725037,-521.307678,166.891571,131.645538,-523.254395,389.366943,129.293152,-687.676392,168.614624,963.207153,-709.077576,379.428436,960.872681,-499.459137,249.059998,993.887695,-508.965179,342.691223,994.436340,-601.787231,85.086098,695.114319,-566.183716,93.388603,513.640564,-533.102112,72.130142,395.680634,-508.324371,85.017685,125.191971,-445.618988,130.324753,83.072121,-682.414368,119.759995,68.584969,-605.482422,468.838898,696.317627,-581.246338,462.011566,524.037354,-527.717896,483.645935,356.407532,-508.687683,473.938934,125.377907,-443.059601,424.344940,79.114326,-675.230591,448.585999,69.612175
2,0,-581.169861,221.159424,508.137939,-588.138977,335.501617,509.720093,-521.293274,166.887451,131.631180,-523.260254,389.362518,129.284821,-687.663635,168.627045,963.212830,-709.002258,379.456085,960.881531,-499.419830,249.037064,993.880249,-508.898743,342.648651,994.423584,-601.794495,85.091682,695.093323,-566.170044,93.382385,513.640503,-533.115112,72.116020,395.685211,-508.324432,85.028526,125.188484,-445.614044,130.305588,83.079048,-682.409302,119.750732,68.574059,-605.427002,468.870178,696.324890,-581.230469,462.002350,524.047852,-527.687500,483.636292,356.408112,-508.701019,473.937805,125.378090,-443.059509,424.337921,79.104942,-675.270691,447.862579,69.254471
3,0,-581.171265,221.162796,508.136108,-588.108643,335.506622,509.713226,-521.282349,166.900848,131.633667,-523.261536,389.353607,129.284363,-687.633240,168.649506,963.226379,-708.914368,379.507080,960.900208,-499.385406,249.008698,993.867493,-508.845276,342.621063,994.434082,-601.804565,85.098633,695.087158,-566.192688,93.388397,513.636597,-533.127258,72.101845,395.684814,-508.327545,85.019257,125.208855,-445.624146,130.296585,83.070915,-682.420288,119.758827,68.574005,-605.371277,468.846313,696.329163,-581.176270,462.024048,524.049438,-527.668579,483.643402,356.392242,-508.682800,473.936615,125.386742,-443.070679,424.334534,79.100128,-675.222351,448.600311,69.611816
4,0,-581.159363,221.170151,508.135742,-588.121826,335.516693,509.718964,-521.283325,166.879501,131.635895,-523.260376,389.356964,129.268112,-687.606567,168.675995,963.216309,-708.856873,379.519104,960.913574,-499.341553,248.993881,993.856812,-508.766357,342.587189,994.428162,-601.795166,85.113052,695.099976,-566.231384,93.383919,513.627563,-533.178040,72.117073,395.683594,-508.329620,85.022499,125.187721,-445.616882,130.312714,83.069138,-682.428589,119.781853,68.572372,-605.317078,468.841370,696.339417,-581.160400,462.022858,524.043335,-527.637695,483.645172,356.395233,-508.685699,473.928925,125.372726,-443.058472,424.336273,79.105148,-675.243958,448.597900,69.598900
5,0,-581.150208,221.165802,508.145020,-588.105896,335.527252,509.723724,-521.309570,166.890640,131.639236,-523.261536,389.346436,129.289017,-687.580139,168.687073,963.239624,-708.801758,379.538055,960.931274,-499.280609,248.987289,993.855164,-508.711700,342.575439,994.433105,-601.824585,85.110855,695.107483,-566.230042,93.382782,513.628784,-533.177673,72.099159,395.695770,-508.321991,85.027023,125.172096,-445.609711,130.287338,83.072617,-682.418213,119.773933,68.584076,-605.264709,468.861237,696.356750,-581.119019,462.032257,524.062622,-527.610596,483.631500,356.399017,-508.678070,473.921021,125.371323,-443.055328,424.336792,79.122887,-675.240051,448.563080,69.602921
6,0,-581.148743,221.155853,508.143188,-588.033020,335.516144,509.738556,-521.290710,166.894424,131.636963,-523.239014,389.362305,129.293121,-687.540771,168.693710,963.249207,-708.733887,379.541595,960.952515,-499.250031,248.970459,993.847595,-508.639404,342.554810,994.426453,-601.798218,85.113228,695.110657,-566.231262,93.389076,513.628357,-533.164307,72.083046,395.699219,-508.312592,85.016716,125.177399,-445.607483,130.287659,83.075813,-682.403015,119.754753,68.609177,-605.190918,468.831299,696.371887,-581.064758,462.001160,524.079468,-527.581360,483.616211,356.399384,-508.672119,473.924103,125.386627,-443.051758,424.330475,79.119507,-675.241394,447.902954,69.269028
7,0,-581.144958,221.169220,508.155396,-587.999756,335.532227,509.723663,-521.286987,166.895096,131.629150,-523.248718,389.366974,129.282272,-687.501526,168.709152,963.224792,-708.683105,379.542114,960.959778,-499.173462,248.942413,993.867615,-508.605194,342.534943,994.432617,-601.812805,85.119530,695.099854,-566.234741,93.395584,513.604858,-533.184448,72.085152,395.679077,-508.318665,85.025246,125.179230,-445.611816,130.281906,83.063652,-682.401062,119.759293,68.583710,-605.142700,468.887177,696.394531,-581.030701,462.002899,524.072632,-527.549255,483.618408,356.392578,-508.665497,473.916138,125.362411,-443.044647,424.326569,79.109039,-675.217896,448.577301,69.597633
8,0,-581.122742,221.152191,508.131195,-588.002991,335.537903,509.726593,-521.278564,166.899094,131.620407,-523.252563,389.358887,129.272583,-687.479980,168.721252,963.227112,-708.624756,379.557739,960.967468,-499.128265,248.941223,993.875671,-508.540619,342.521210,994.438782,-601.789490,85.130623,695.088074,-566.242981,93.407303,513.606873,-533.219788,72.097893,395.663483,-508.325409,85.036247,125.162094,-445.625000,130.279770,83.049377,-682.398315,119.770050,68.590584,-605.080811,468.884216,696.388428,-580.993347,461.990326,524.061951,-527.523254,483.610260,356.380249,-508.656189,473.915314,125.361305,-443.033081,424.328491,79.114189,-675.216370,448.500488,69.564903
9,0,-581.119446,221.171005,508.127502,-587.955750,335.510864,509.731903,-521.283020,166.892532,131.624237,-523.238586,389.350006,129.265549,-687.449463,168.717163,963.239197,-708.562195,379.567688,960.977966,-499.119995,248.929245,993.869263,-508.494904,342.499237,994.434387,-601.763367,85.124413,695.102966,-566.239441,93.403946,513.589355,-533.211487,72.096329,395.670807,-508.312988,85.030907,125.153870,-445.620758,130.262497,83.050911,-682.402161,119.753899,68.598045,-605.012146,468.916016,696.410583,-580.945251,461.986633,524.063049,-527.503540,483.583710,356.378845,-508.639984,473.903015,125.364899,-443.031952,424.317017,79.117760,-675.223267,448.479919,69.569328
10,0,-581.093933,221.168228,508.136993,-587.941345,335.524353,509.723114,-521.268677,166.914398,131.633530,-523.225159,389.341736,129.273422,-687.441772,168.735214,963.254700,-708.530273,379.578583,960.986084,-499.121857,248.942596,993.862793,-508.425476,342.492035,994.438599,-601.759277,85.142960,695.088196,-566.226562,93.413055,513.595154,-533.212952,72.099579,395.666199,-508.304901,85.031265,125.162300,-445.617401,130.250931,83.057251,-682.412354,119.769684,68.595856,-604.989258,468.821655,696.367493,-580.923706,461.971283,524.061768,-527.479736,483.594055,356.373596,-508.636292,473.894806,125.349792,-443.017853,424.315033,79.106667,-675.206177,447.943756,69.302834
11,0,-581.057800,221.172287,508.155060,-587.922363,335.508270,509.709290,-521.272217,166.906494,131.639374,-523.228394,389.335236,129.280106,-687.383728,168.746872,963.257996,-708.472290,379.604156,960.984192,-499.065613,248.917679,993.863342,-508.378265,342.484253,994.442993,-601.741821,85.136856,695.093994,-566.205627,93.404907,513.588135,-533.164795,72.089890,395.688202,-508.313721,85.025154,125.138206,-445.635834,130.232742,83.052269,-682.402405,119.752716,68.606865,-604.959961,468.840179,696.386963,-580.898315,461.968842,524.070496,-527.468201,483.578369,356.370575,-508.633087,473.897827,125.354034,-443.012421,424.305420,79.099068,-675.188538,448.495575,69.588348
12,0,-581.021179,221.165878,508.152435,-587.894165,335.490753,509.728790,-521.242310,166.869263,131.615860,-523.231689,389.347198,129.269226,-687.338867,168.769257,963.251343,-708.403809,379.607269,960.988770,-499.070526,248.880066,993.868835,-508.323486,342.468567,994.454407,-601.747986,85.147690,695.091980,-566.167847,93.403114,513.590637,-533.158569,72.100166,395.673218,-508.313171,85.024780,125.133263,-445.635132,130.232483,83.036629,-682.377319,119.733566,68.602669,-604.905579,468.780090,696.360352,-580.858032,461.960236,524.049255,-527.452209,483.580841,356.364258,-508.632233,473.896912,125.353951,-443.020996,424.301727,79.093193,-675.191040,447.964661,69.313766
13,0,-580.984131,221.173615,508.148254,-587.912292,335.501678,509.710358,-521.256714,166.896759,131.621246,-523.232483,389.345947,129.247452,-687.340332,168.783951,963.271301,-708.369202,379.616699,960.984375,-499.028656,248.886658,993.856567,-508.285828,342.456848,994.441406,-601.726013,85.152473,695.100037,-566.163330,93.411339,513.576660,-533.152161,72.102943,395.674011,-508.310608,85.028717,125.133278,-445.579041,130.258453,83.052139,-682.389160,119.760185,68.596420,-604.872253,468.805481,696.373108,-580.841431,461.961365,524.045044,-527.445435,483.572296,356.350861,-508.615387,473.891449,125.340912,-443.013306,424.300171,79.097221,-675.186035,447.970856,69.320518
14,0,-580.971008,221.186539,508.153503,-587.896851,335.513031,509.696960,-521.254089,166.887863,131.624588,-523.223999,389.333618,129.259262,-687.306519,168.798462,963.269592,-708.353577,379.629425,961.000000,-498.985138,248.884979,993.865479,-508.211090,342.461670,994.453125,-601.709900,85.147316,695.098633,-566.126770,93.426392,513.560059,-533.140930,72.124718,395.655640,-508.315216,85.014519,125.110268,-445.621796,130.206467,83.039032,-682.364624,119.736244,68.624397,-604.850708,468.848053,696.394958,-580.821838,461.929626,524.048706,-527.431274,483.574554,356.359406,-508.604828,473.858521,125.346481,-443.016174,424.303741,79.092796,-675.158325,448.410736,69.538078
15,0,-580.953674,221.176590,508.167206,-587.882690,335.511169,509.716644,-521.236450,166.879486,131.621536,-523.207520,389.330475,129.276779,-687.263123,168.809174,963.280273,-708.307251,379.619110,961.015076,-498.920227,248.873672,993.872437,-508.176636,342.453461,994.446533,-601.686646,85.148972,695.106018,-566.169556,93.425560,513.558960,-533.131409,72.123276,395.673157,-508.307465,85.017899,125.115944,-445.641327,130.225937,83.028000,-682.368408,119.732544,68.626152,-604.812622,468.855316,696.383789,-580.800842,461.936981,524.065552,-527.422913,483.587219,356.371460,-508.609650,473.877472,125.352371,-443.010315,424.307251,79.099319,-675.180847,447.978333,69.344795
16,0,-580.936462,221.178757,508.157501,-587.846191,335.503784,509.712097,-521.234497,166.881058,131.597336,-523.217529,389.351074,129.254608,-687.211060,168.817200,963.299255,-708.269836,379.627350,961.018188,-498.906799,248.866592,993.857300,-508.133179,342.453369,994.442810,-601.656250,85.153748,695.094299,-566.159607,93.404564,513.567322,-533.137146,72.121147,395.632599,-508.300964,85.019585,125.118446,-445.617340,130.206680,83.028191,-682.374146,119.733482,68.621803,-604.794800,468.874878,696.404297,-580.777222,461.943817,524.069519,-527.428345,483.583435,356.367432,-508.603516,473.871948,125.337242,-442.998047,424.319794,79.094002,-675.171936,447.984558,69.334778
17,0,-580.914856,221.192307,508.137878,-587.843872,335.502869,509.726044,-521.242065,166.897629,131.591675,-523.195496,389.330994,129.260620,-687.173828,168.811050,963.305176,-708.247620,379.617615,961.024353,-498.834503,248.877594,993.858887,-508.092987,342.454865,994.429688,-601.649475,85.189903,695.084717,-566.153442,93.419601,513.549316,-533.094177,72.105247,395.681824,-508.299713,85.019653,125.107918,-445.642181,130.215088,83.018204,-682.365479,119.749168,68.621513,-604.778076,468.886780,696.392273,-580.769348,461.916748,524.062744,-527.406067,483.577179,356.367920,-508.612274,473.874786,125.330612,-443.003784,424.305359,79.092369,-675.177368,447.985138,69.316132
