Trajectories
100
,,s23:LKNM,,,s23:RKNM,,,s23:LMED,,,s23:RMED,,,s23:LASI,,,s23:RASI,,,s23:LPSI,,,s23:RPSI,,,s23:LTHI,,,s23:LKNE,,,s23:LTIB,,,s23:LANK,,,s23:LHEE,,,s23:LTOE,,,s23:RTHI,,,s23:RKNE,,,s23:RTIB,,,s23:RANK,,,s23:RHEE,,,s23:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-641.146912,210.038620,489.548553,-660.233459,322.433075,502.760101,-667.967224,148.134384,124.181610,-666.179138,389.780640,122.523674,-783.204163,121.513641,990.032104,-785.902832,404.956085,985.573425,-577.113220,237.854431,1055.564697,-576.755432,297.971771,1054.270264,-660.703064,62.959759,630.985535,-646.727600,66.728249,517.872375,-623.485229,44.860397,342.724884,-645.353577,74.360428,118.888153,-587.517151,121.804420,75.077156,-818.822083,95.009422,80.677460,-666.601562,474.432098,649.384399,-644.460327,469.375671,512.835083,-632.589600,493.237976,333.012054,-644.901245,462.259918,118.222946,-590.635864,415.120026,75.039780,-812.871155,440.730774,83.359543
2,0,-641.133728,210.046082,489.545013,-660.248962,322.456299,502.758392,-667.976562,148.127670,124.185562,-666.205933,389.801910,122.530998,-783.184021,121.497772,990.041626,-785.877136,404.965057,985.567627,-577.088318,237.864792,1055.557129,-576.739319,297.964905,1054.269287,-660.711121,62.948704,630.986694,-646.716431,66.718849,517.862366,-623.504822,44.841724,342.730560,-645.358643,74.339363,118.895569,-587.534241,121.805054,75.075050,-818.827209,94.996002,80.674728,-666.604919,474.445343,649.395813,-644.441040,469.374451,512.836853,-632.579163,493.255646,332.999023,-644.879883,462.260193,118.208412,-590.631775,415.118134,75.028206,-812.858032,440.731567,83.349983
3,0,-641.129822,210.046219,489.547455,-660.233826,322.446594,502.761200,-667.973572,148.142395,124.177216,-665.896362,389.268768,122.269615,-783.184937,121.515526,990.034058,-785.909363,404.952026,985.554932,-577.085327,237.867722,1055.557983,-576.741760,297.982086,1054.264771,-660.685913,62.950855,630.982605,-646.722168,66.735275,517.874207,-623.501038,44.865578,342.719147,-645.353577,74.346077,118.880409,-587.526489,121.798141,75.073387,-818.825500,94.991493,80.671242,-666.613708,474.461243,649.385376,-644.455200,469.392242,512.843689,-632.589539,493.250244,333.000366,-644.898499,462.263580,118.210091,-590.643433,415.128387,75.030449,-812.871521,440.734375,83.347168
4,0,-641.121338,210.045715,489.548920,-660.253418,322.460571,502.746338,-667.978943,148.136261,124.186371,-666.195435,389.782654,122.523323,-783.172729,121.518822,990.034729,-785.882324,404.977325,985.575500,-577.068481,237.865036,1055.546631,-576.718933,298.002533,1054.265625,-660.701294,62.953293,630.978333,-646.717896,66.719048,517.864685,-623.496826,44.843712,342.735382,-645.361023,74.336082,118.888245,-587.531250,121.788521,75.077217,-818.815857,94.990456,80.669044,-666.612366,474.478363,649.397949,-644.434387,469.391174,512.826782,-632.581726,493.254395,332.994354,-644.883606,462.250061,118.211464,-590.641296,415.129852,75.035301,-812.866089,440.728119,83.343483
5,0,-641.117188,210.052368,489.530151,-660.247437,322.473999,502.745941,-667.975342,148.143417,124.186600,-666.161865,389.753571,122.490089,-783.163696,121.534157,990.033752,-785.889465,404.972107,985.583862,-577.065308,237.881210,1055.550903,-576.716125,298.003815,1054.263428,-660.680725,62.967316,630.973389,-646.709900,66.725571,517.868530,-623.502625,44.847172,342.736420,-645.347717,74.332451,118.889931,-587.520569,121.790161,75.071426,-818.817993,94.999107,80.675652,-666.600952,474.495575,649.385498,-644.451538,469.414337,512.833679,-632.583801,493.271057,332.996307,-644.882385,462.256927,118.210236,-590.634888,415.133514,75.035072,-812.864380,440.732574,83.344200
6,0,-641.119202,210.045441,489.533081,-660.254761,322.471527,502.751892,-667.971375,148.142899,124.177223,-666.174622,389.715729,122.467094,-783.162292,121.549706,990.036194,-785.865295,404.976624,985.574951,-577.041199,237.897217,1055.546021,-576.694397,298.016235,1054.262939,-660.671021,62.961571,630.990662,-646.692627,66.729973,517.877441,-623.495544,44.845238,342.739716,-645.354248,74.338448,118.894333,-587.518188,121.789658,75.066338,-818.818054,94.988342,80.661240,-666.596619,474.515137,649.398499,-644.429199,469.407074,512.841553,-632.574402,493.276367,333.006195,-644.884033,462.261536,118.204773,-590.613708,415.131134,75.044968,-812.868103,440.724731,83.351204
7,0,-641.119629,210.045425,489.543427,-660.232544,322.467957,502.764526,-667.972839,148.138107,124.181396,-666.140625,389.697113,122.467003,-783.142822,121.551254,990.052429,-785.882935,404.981110,985.596863,-577.043457,237.890121,1055.563843,-576.693237,298.028839,1054.269409,-660.647766,62.958233,630.995239,-646.688904,66.747772,517.884277,-623.488953,44.868683,342.733826,-645.356628,74.350449,118.886208,-587.517151,121.799614,75.076988,-818.812378,94.998787,80.672211,-666.595764,474.492249,649.407043,-644.444702,469.411316,512.849243,-632.577759,493.261963,333.003693,-644.892822,462.252716,118.213211,-590.628357,415.127563,75.045937,-812.877747,440.728363,83.355545
8,0,-641.110901,210.051819,489.524048,-660.202820,322.472778,502.771545,-667.967834,148.127747,124.175194,-666.107422,389.684692,122.483055,-783.126221,121.545715,990.050049,-785.835632,404.978607,985.584595,-577.025574,237.911133,1055.571045,-576.689392,298.026642,1054.272949,-660.655945,62.971958,630.999451,-646.670776,66.730339,517.886902,-623.475525,44.852997,342.737701,-645.343445,74.341293,118.898819,-587.512390,121.787086,75.077332,-818.808716,94.987076,80.681000,-666.583191,474.501831,649.403442,-644.441162,469.410126,512.834717,-632.585754,493.267639,332.999146,-644.886169,462.254639,118.210892,-590.610046,415.124664,75.030525,-812.859131,440.727142,83.342949
9,0,-641.134644,210.047852,489.535004,-660.197693,322.465576,502.772217,-667.974976,148.149841,124.176468,-666.125000,389.677704,122.445648,-783.132690,121.584442,990.051819,-785.868469,404.990845,985.597168,-577.011292,237.909500,1055.578613,-576.680054,298.029388,1054.279053,-660.623291,62.979610,631.005554,-646.673828,66.760826,517.877808,-623.467712,44.874557,342.738403,-645.352417,74.370590,118.891068,-587.533752,121.787109,75.077003,-818.817688,94.990257,80.685928,-666.591675,474.498322,649.412292,-644.451172,469.410065,512.846619,-632.590393,493.277740,333.009430,-644.893127,462.246582,118.217285,-590.636230,415.138428,75.034897,-812.870117,440.733063,83.348869
