Trajectories
100
,,s08:LKNM,,,s08:RKNM,,,s08:LMED,,,s08:RMED,,,s08:LASI,,,s08:RASI,,,s08:LPSI,,,s08:RPSI,,,s08:LTHI,,,s08:LKNE,,,s08:LTIB,,,s08:LANK,,,s08:LHEE,,,s08:LTOE,,,s08:RTHI,,,s08:RKNE,,,s08:RTIB,,,s08:RANK,,,s08:RHEE,,,s08:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-505.616241,201.913330,482.724976,-507.026184,340.957886,475.988892,-422.998840,152.571991,114.828018,-444.074219,415.373932,113.191452,-588.462036,124.203491,935.457458,-595.210083,383.192505,938.518188,-390.843048,218.132492,986.451721,-389.218201,297.063904,986.982361,-524.149353,68.814293,679.294250,-483.440369,77.410553,495.763397,-418.512604,53.389275,266.788269,-393.122711,67.928505,102.756218,-340.249390,117.469582,67.330185,-571.720764,93.291473,60.460899,-500.802155,472.068085,681.256897,-490.264069,467.797241,503.248932,-438.966492,501.590851,366.427765,-415.078064,499.134705,107.110756,-362.998688,459.268707,76.599686,-598.597107,467.368286,59.485962
2,0,-505.596039,201.915375,482.716858,-507.027618,340.955200,475.974762,-423.003479,152.586761,114.832054,-444.064301,415.382233,113.194633,-588.458984,124.196259,935.469727,-595.202759,383.205444,938.515137,-390.840027,218.141083,986.467041,-389.225830,297.079010,986.987976,-524.132385,68.823486,679.304932,-483.407715,77.424507,495.752686,-418.500275,53.392529,266.786163,-393.113800,67.924797,102.757507,-340.251068,117.473198,67.333908,-571.733521,93.287415,60.472450,-500.798157,472.085297,681.259644,-490.251526,467.492249,503.212463,-438.955872,501.601044,366.437836,-415.074310,499.146912,107.119797,-362.999420,459.271210,76.580475,-598.585632,467.373322,59.491482
3,0,-505.578583,201.918518,482.730042,-506.990662,340.937500,476.000122,-423.000336,152.573624,114.833839,-444.079590,415.390839,113.192940,-588.452942,124.197212,935.477478,-595.201782,383.200775,938.515991,-390.828369,218.152573,986.494812,-389.212402,297.085876,987.007568,-524.114075,68.837196,679.328979,-483.398254,77.425781,495.767731,-418.492126,53.394711,266.804260,-393.113434,67.921700,102.756256,-340.251465,117.469757,67.332642,-571.728333,93.279358,60.470142,-500.812775,472.094177,681.272766,-490.268707,467.506409,503.212463,-438.956909,501.611298,366.437164,-415.083099,499.139771,107.115753,-362.992096,459.271881,76.590042,-598.581482,467.363129,59.493122
4,0,-505.569641,201.928543,482.712646,-506.997101,340.937500,475.998413,-423.014191,152.563904,114.832184,-444.064392,415.393341,113.203178,-588.433044,124.195908,935.486816,-595.183167,383.192902,938.512268,-390.806732,218.168381,986.510742,-389.195160,297.099304,987.018311,-524.113342,68.838921,679.323425,-483.391174,77.435616,495.772095,-418.471863,53.389744,266.803833,-393.124573,67.931084,102.763039,-340.263794,117.480431,67.328583,-571.744629,93.300659,60.467079,-500.598846,472.503998,681.300171,-490.245789,467.815125,503.258820,-438.962006,501.609680,366.432739,-415.085388,499.136505,107.110413,-362.991577,459.276764,76.595894,-598.595154,467.374390,59.497452
5,0,-505.560577,201.913498,482.734711,-507.004913,340.955231,476.002472,-422.997345,152.567551,114.826927,-444.073059,415.393768,113.205307,-588.402039,124.197281,935.502014,-595.176758,383.459320,938.434265,-390.792206,218.182983,986.518860,-389.187103,297.112854,987.028137,-524.101013,68.844582,679.333984,-483.402039,77.441208,495.768860,-418.474091,53.397747,266.806244,-393.114532,67.928856,102.765213,-340.251007,117.478638,67.332336,-571.696167,93.270157,60.475864,-500.617615,472.484894,681.308777,-490.257690,467.809570,503.249115,-438.963562,501.601227,366.431702,-415.072693,499.135681,107.120285,-362.999634,459.262421,76.595985,-598.593567,467.358032,59.498531
6,0,-505.557770,201.870926,482.712952,-507.051758,340.977112,476.014801,-423.002075,152.562042,114.830254,-444.060028,415.391968,113.194008,-588.391785,124.196823,935.502258,-595.137756,383.212799,938.521118,-390.788391,218.199173,986.517334,-389.178589,297.124084,987.028809,-524.086670,68.848129,679.332520,-483.377563,77.441933,495.765808,-418.484741,53.395390,266.811157,-393.115387,67.947495,102.745392,-340.245453,117.475677,67.337891,-571.693909,93.251167,60.472084,-500.815979,472.099548,681.268005,-490.279449,467.503326,503.211151,-438.951172,501.591553,366.425171,-415.076721,499.139160,107.122932,-363.013855,459.248322,76.580475,-598.580078,467.349182,59.494770
7,0,-505.544006,201.838303,482.714783,-507.072754,341.000000,476.012543,-422.988770,152.559906,114.833267,-444.073944,415.392456,113.198883,-588.361572,124.214905,935.506775,-595.115356,383.456818,938.443726,-390.762054,218.205215,986.533203,-389.159790,297.141388,987.020142,-524.072876,68.850121,679.343933,-483.392731,77.464363,495.769073,-418.476471,53.404430,266.807373,-393.110382,67.961845,102.750443,-340.240997,117.468353,67.344559,-571.690247,93.245674,60.464634,-500.635101,472.443542,681.299194,-490.270538,467.799255,503.254242,-438.969574,501.577148,366.425385,-415.061554,499.137024,107.113892,-363.018738,459.233063,76.584305,-598.575562,467.353607,59.488991
8,0,-505.544006,201.841446,482.709747,-507.124786,341.036682,476.004547,-422.984283,152.562332,114.825981,-444.073395,415.395081,113.211853,-588.359558,124.214973,935.514587,-595.094849,383.441895,938.462708,-390.743042,218.223221,986.517151,-389.133942,297.140381,987.016724,-524.073608,68.848778,679.335327,-483.405334,77.473267,495.755981,-418.480835,53.415642,266.810272,-393.122162,67.953461,102.747086,-340.243195,117.465027,67.354362,-571.661133,93.226608,60.482098,-500.654388,472.446808,681.296875,-490.290436,467.508301,503.211792,-438.972565,501.544525,366.420044,-415.056824,499.119202,107.124695,-363.032318,459.218842,76.585312,-598.591431,467.345062,59.485821
9,0,-505.550446,201.825821,482.693054,-507.136993,341.040894,476.023224,-422.997070,152.564163,114.822044,-444.097290,415.410431,113.184502,-588.344727,124.236099,935.505066,-595.082214,383.457306,938.443665,-390.724182,218.227158,986.496948,-389.117401,297.151001,987.016968,-524.064880,68.870071,679.327637,-483.397125,77.477242,495.748901,-418.479126,53.416538,266.815735,-393.112915,67.965881,102.732819,-340.239105,117.460220,67.353958,-571.684753,93.224892,60.468277,-500.655579,472.436432,681.304810,-490.279663,467.795502,503.246063,-438.951294,501.560577,366.412018,-415.056946,499.124512,107.126175,-363.025818,459.206451,76.588722,-598.573608,467.343292,59.487110
10,0,-505.528503,201.809311,482.674622,-507.157990,341.082428,476.004974,-423.008026,152.556870,114.805145,-444.086914,415.400452,113.194939,-588.328308,124.232292,935.507874,-595.062927,383.433899,938.465393,-390.710205,218.222900,986.487793,-389.102356,297.147949,986.994934,-524.072388,68.874977,679.321106,-483.407440,77.496696,495.735565,-418.461212,53.410126,266.809906,-393.121582,67.956184,102.739014,-340.243744,117.452133,67.349731,-571.653259,93.212128,60.475674,-500.645172,472.434113,681.300232,-490.287628,467.531525,503.204285,-438.973297,501.530823,366.407318,-415.053955,499.123779,107.124397,-363.028839,459.198883,76.588219,-598.577515,467.327759,59.477974
11,0,-505.548370,201.811905,482.665833,-507.224213,341.127747,475.989410,-422.989563,152.551193,114.818176,-444.078766,415.400635,113.203423,-588.305542,124.234856,935.507751,-595.052917,383.451447,938.470154,-390.684662,218.235367,986.474121,-389.071594,297.150940,986.995483,-524.065613,68.895653,679.328247,-483.395905,77.489052,495.743317,-418.464050,53.417801,266.804535,-393.120819,67.966835,102.736710,-340.237122,117.446815,67.361389,-571.618958,93.172981,60.474751,-500.632233,472.417023,681.307861,-490.285034,467.780426,503.247498,-438.967865,501.517700,366.412292,-415.045959,499.117432,107.121597,-363.034058,459.195740,76.573174,-598.561279,467.322052,59.486420
