Trajectories
100
,,s32:LKNM,,,s32:RKNM,,,s32:LMED,,,s32:RMED,,,s32:LASI,,,s32:RASI,,,s32:LPSI,,,s32:RPSI,,,s32:LTHI,,,s32:LKNE,,,s32:LTIB,,,s32:LANK,,,s32:LHEE,,,s32:LTOE,,,s32:RTHI,,,s32:RKNE,,,s32:RTIB,,,s32:RANK,,,s32:RHEE,,,s32:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-427.317596,218.777802,481.087799,-427.368866,329.129303,474.779114,-384.931213,138.335220,130.640350,-400.059875,405.805450,124.737793,-551.677307,125.500198,942.917236,-552.440552,453.972778,930.367188,-286.763641,217.614746,985.921997,-283.972046,331.617310,978.093384,-439.900543,58.882896,652.135437,-403.912445,66.347366,509.220825,-364.333893,40.947884,375.385712,-351.402771,53.466381,125.007866,-280.678131,97.748596,95.606583,-515.119751,64.489426,81.313583,-442.507263,491.681488,641.395020,-413.905121,479.364044,508.143555,-382.770782,506.497803,353.155640,-375.519775,492.917725,128.607300,-300.747620,458.307373,90.819450,-534.225464,470.017395,85.249336
2,0,-427.286011,218.801178,481.116699,-427.337006,329.207825,474.801727,-384.576050,138.633286,130.932281,-400.023804,405.846466,124.739944,-551.696228,125.511604,942.956116,-552.433411,454.005646,930.325562,-286.772675,217.662979,985.957092,-283.997314,331.682587,978.137756,-439.855255,58.894730,652.180115,-403.847900,66.357582,509.253265,-364.272095,40.968567,375.400940,-351.395752,53.460556,125.030830,-280.688232,97.756310,95.630562,-515.454590,64.685448,81.303627,-442.180084,491.671875,641.407288,-413.394653,479.355347,508.180573,-382.380341,506.476471,353.146912,-375.470276,492.930389,128.571503,-300.729614,458.324097,90.784981,-534.188354,470.024261,85.277634
3,0,-427.299347,218.788788,481.146698,-427.132965,329.163635,474.687286,-384.968689,138.311447,130.669891,-400.003601,405.853149,124.735352,-551.713562,125.524315,942.974792,-552.471863,453.996216,930.296509,-286.788483,217.695709,985.970398,-284.023499,331.726440,978.184387,-439.877197,58.899097,652.200195,-403.859131,66.398109,509.258087,-363.931274,40.570244,375.652496,-351.430267,53.466404,125.033157,-280.697357,97.777710,95.650612,-515.473999,64.702972,81.284424,-441.861725,491.641937,641.422241,-412.913361,479.337585,508.235931,-381.991058,506.445221,353.164368,-375.444672,492.954437,128.553360,-300.721283,458.337921,90.750114,-534.192078,470.047241,85.291466
4,0,-427.348358,218.793716,481.178802,-430.338104,329.805023,473.926727,-384.963593,138.300201,130.694824,-399.972687,405.869263,124.729813,-551.706909,125.526756,943.014465,-552.460876,454.034027,930.245361,-286.799286,217.736572,985.990967,-284.044464,331.780060,978.219727,-439.885651,58.890339,652.239868,-403.840637,66.392273,509.303162,-364.274628,40.983620,375.452972,-351.425995,53.472172,125.057846,-280.697418,97.779495,95.673569,-515.127319,64.490685,81.287277,-441.560242,491.634064,641.456238,-412.436371,479.338623,508.276276,-381.601990,506.433258,353.167786,-375.382874,492.979980,128.536194,-300.703979,458.360718,90.724503,-534.184082,470.039856,85.291382
5,0,-427.414124,218.796387,481.204071,-429.729218,329.786438,473.953918,-384.960876,138.330719,130.707977,-399.962891,405.890930,124.744598,-551.729675,125.528275,943.060974,-552.506470,454.006775,930.220520,-286.812836,217.778519,985.997192,-284.059937,331.826538,978.251160,-439.938049,58.872169,652.261597,-403.896790,66.386520,509.307739,-364.314636,40.983952,375.451416,-351.447540,53.476452,125.079437,-280.701691,97.774979,95.696693,-515.142944,64.506767,81.293777,-441.269104,491.607758,641.477173,-411.998596,479.322235,508.315552,-381.239471,506.450592,353.182922,-375.337036,492.995087,128.513336,-300.680298,458.350494,90.700218,-534.164185,470.075836,85.318489
6,0,-427.483154,218.794769,481.208527,-429.132324,329.758331,474.026642,-384.942841,138.332184,130.736435,-399.927948,405.941193,124.741402,-551.741150,125.550537,943.082031,-552.503418,454.000031,930.169678,-286.822479,217.814438,986.001282,-284.051025,331.859650,978.276123,-439.990234,58.879471,652.291931,-403.973511,66.397102,509.330322,-364.367035,40.980404,375.473755,-351.457764,53.500076,125.084770,-280.703125,97.787148,95.722633,-515.170837,64.517456,81.274773,-440.991577,491.587433,641.494812,-411.569397,479.298920,508.356140,-380.867340,506.465088,353.181061,-375.291931,493.025635,128.486038,-300.677460,458.373352,90.671791,-534.148682,470.054352,85.334854
7,0,-427.545441,218.782501,481.232391,-426.310699,329.307861,474.620880,-384.966034,138.342819,130.759399,-399.924194,405.942932,124.715179,-551.758423,125.551849,943.109985,-552.725342,454.203949,930.061340,-286.838257,217.831314,986.007507,-284.081512,331.883759,978.321472,-440.030304,58.861706,652.307068,-404.040192,66.393974,509.335175,-364.122955,40.608353,375.672424,-351.447723,53.469559,125.106125,-280.709076,97.778847,95.735809,-515.184875,64.512932,81.279549,-440.747192,491.568756,641.515625,-411.178131,479.246368,508.394958,-380.516174,506.466797,353.206543,-375.249786,493.041473,128.475586,-300.665100,458.376709,90.652420,-534.145081,470.075867,85.351151
8,0,-427.615662,218.805298,481.247681,-426.160950,329.339172,474.626617,-384.978607,138.382416,130.737228,-399.902618,405.972412,124.720306,-551.781128,125.547005,943.136719,-552.709778,454.185638,930.037964,-286.844879,217.853546,986.013916,-284.083191,331.908295,978.347473,-440.098114,58.879787,652.314941,-404.128326,66.417480,509.326111,-364.174622,40.634495,375.670135,-351.452576,53.484844,125.111252,-280.690216,97.801468,95.748543,-515.195984,64.532356,81.279556,-440.500244,491.576660,641.522583,-411.024200,478.892883,508.356079,-380.201172,506.478668,353.220215,-375.225800,493.069305,128.453934,-300.666901,458.387970,90.629768,-534.119202,470.073151,85.368141
9,0,-427.631897,218.789612,481.238495,-425.985687,329.354218,474.613617,-384.957733,138.372498,130.779495,-399.904572,405.978729,124.730820,-551.810486,125.561249,943.154419,-552.722046,454.175751,930.015137,-286.867950,217.845505,986.010986,-284.105988,331.919220,978.386963,-440.159515,58.877003,652.321655,-404.180511,66.412674,509.311615,-364.220612,40.640408,375.660645,-351.452148,53.485901,125.106094,-280.712799,97.793068,95.761841,-515.191162,64.532021,81.270653,-440.283569,491.556274,641.548706,-410.715729,478.889557,508.379639,-379.927734,506.463287,353.219452,-375.209259,493.086670,128.436249,-300.661102,458.382690,90.609818,-534.112366,470.086456,85.387123
