Trajectories
100
,,s14:LKNM,,,s14:RKNM,,,s14:LMED,,,s14:RMED,,,s14:LASI,,,s14:RASI,,,s14:LPSI,,,s14:RPSI,,,s14:LTHI,,,s14:LKNE,,,s14:LTIB,,,s14:LANK,,,s14:LHEE,,,s14:LTOE,,,s14:RTHI,,,s14:RKNE,,,s14:RTIB,,,s14:RANK,,,s14:RHEE,,,s14:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-608.612549,237.332581,460.150330,-616.808044,364.816315,458.126221,-607.385864,196.462326,111.274872,-594.574402,422.232208,113.730827,-728.499939,185.228668,912.947632,-718.448120,416.466034,909.526794,-564.604431,237.520737,924.205383,-557.421021,340.084015,924.540344,-672.566772,131.973389,656.430725,-642.558899,134.002136,489.766998,-603.941101,100.668190,341.700867,-603.758484,119.251045,110.151901,-541.246643,148.243820,83.005646,-754.387146,154.838776,76.603401,-653.787659,470.665222,651.108032,-620.203918,471.363129,482.655426,-567.568481,503.594757,328.086945,-572.133179,495.494751,108.754395,-517.158325,453.316345,86.442665,-726.136353,494.310852,77.031197
2,0,-608.870789,236.912033,460.165527,-616.853333,364.742950,458.100739,-607.375183,196.444382,111.281960,-594.580811,422.220093,113.746445,-728.530823,185.128983,912.939392,-718.513184,416.355621,909.501953,-564.623108,237.426208,924.203613,-557.445007,339.994415,924.518311,-672.585754,131.880295,656.430603,-642.574219,133.932739,489.779480,-603.949219,100.618736,341.682251,-603.760925,119.237106,110.153488,-541.249939,148.244034,83.006897,-754.386047,154.845352,76.611946,-653.833618,470.552551,651.077637,-620.226685,471.278412,482.649078,-567.576172,503.565613,328.099579,-572.140015,495.494202,108.746727,-517.143677,453.301880,86.451241,-726.112488,494.316132,77.028015
3,0,-608.859070,236.837265,460.168396,-616.920959,364.686279,458.067322,-607.372681,196.438156,111.284752,-594.582642,422.202423,113.732437,-727.651978,185.978653,912.258972,-718.545471,416.256744,909.493286,-564.637756,237.340607,924.180664,-557.504211,339.906525,924.477051,-672.601135,131.785065,656.425232,-642.573608,133.864441,489.739166,-603.940247,100.565269,341.662415,-603.748779,119.231270,110.146553,-541.258057,148.248169,82.992905,-754.374939,154.832458,76.604424,-653.882507,470.464264,651.079712,-620.249329,471.197815,482.652222,-567.601135,503.491638,328.106506,-572.146118,495.498108,108.755577,-517.139099,453.302887,86.449837,-726.110962,494.318207,77.034996
4,0,-608.616882,237.134232,460.183868,-616.924500,364.586304,458.074860,-607.378784,196.438828,111.277374,-594.599548,422.199707,113.724014,-727.697449,185.874710,912.267639,-718.605652,416.112488,909.471863,-564.670532,237.243759,924.160767,-557.536682,339.816498,924.462219,-672.606262,131.694687,656.430420,-642.579346,133.781128,489.751129,-603.939575,100.522163,341.660034,-603.759216,119.218864,110.156494,-541.258179,148.235168,82.997513,-754.383118,154.821365,76.627754,-653.941162,470.372589,651.061890,-620.295410,471.132782,482.654846,-567.607483,503.457550,328.127563,-572.128601,495.470886,108.758583,-517.149841,453.293274,86.456993,-726.124329,494.298798,77.023026
5,0,-608.646545,237.047180,460.208710,-616.974854,364.540314,458.045502,-607.362915,196.430634,111.280739,-594.591614,422.173340,113.726631,-727.723022,185.739487,912.278625,-719.123718,415.673950,909.216980,-564.695740,237.145081,924.129272,-557.591736,339.719452,924.425964,-672.637451,131.596756,656.416809,-642.617249,133.707809,489.728516,-603.956970,100.489250,341.636902,-603.765198,119.212578,110.146477,-541.253723,148.231049,82.988617,-754.377625,154.818329,76.615349,-654.019165,470.287506,651.048401,-620.328735,471.059845,482.642365,-567.630432,503.420593,328.138885,-572.149048,495.436218,108.754860,-517.157654,453.287109,86.461700,-726.126160,494.299408,77.028687
6,0,-608.651855,236.961029,460.210388,-617.024719,364.456970,458.021576,-607.370056,196.415863,111.277275,-594.589600,422.175751,113.724190,-727.743225,185.624802,912.281372,-719.217590,415.493317,909.201416,-564.726562,237.038010,924.120728,-557.639771,339.633453,924.396973,-672.672363,131.503784,656.424500,-642.640869,133.651062,489.731781,-603.958862,100.432495,341.622009,-603.748962,119.215782,110.118126,-541.251831,148.205872,82.984520,-754.373108,154.800720,76.617752,-654.082703,470.186829,651.052795,-620.367859,470.946228,482.639435,-567.643555,503.359375,328.159973,-572.123230,495.427216,108.770638,-517.164246,453.259460,86.476067,-726.125610,494.294159,77.025032
7,0,-608.896484,236.547455,460.225372,-617.064514,364.389435,458.011169,-607.364258,196.400238,111.267700,-594.573730,422.163483,113.722305,-727.750916,185.507797,912.278992,-719.296204,415.313141,909.209595,-564.769348,236.939270,924.091187,-557.679504,339.534058,924.358398,-672.704285,131.412369,656.420044,-642.703247,133.595535,489.706787,-603.977051,100.377068,341.610229,-603.769592,119.204994,110.115669,-541.233459,148.193085,82.977844,-754.368835,154.810684,76.615868,-654.187134,470.097382,651.031799,-620.440552,470.896667,482.634460,-567.660706,503.302460,328.174927,-572.116882,495.403320,108.772629,-517.158630,453.261871,86.472221,-726.126404,494.281311,77.038200
8,0,-608.910461,236.461960,460.259674,-617.145996,364.332703,457.979614,-607.370972,196.390701,111.270508,-594.585388,422.161652,113.719498,-727.783142,185.380753,912.279785,-719.365784,415.202576,909.190369,-564.798889,236.851898,924.081970,-557.721069,339.436737,924.346130,-672.728149,131.298889,656.427612,-642.713745,133.500961,489.714447,-604.014709,100.345642,341.601990,-603.773560,119.204361,110.100197,-541.240173,148.202560,82.986168,-754.362366,154.811981,76.615349,-654.600830,470.553101,651.061035,-620.475769,470.788513,482.629517,-567.704346,503.270020,328.189423,-572.116760,495.421875,108.811508,-517.167664,453.261993,86.480431,-726.133362,494.292084,77.028954
9,0,-608.945984,236.392761,460.267517,-617.190247,364.239380,457.986511,-607.380676,196.380386,111.273575,-594.597107,422.151611,113.728790,-728.524414,184.472900,912.836243,-719.438538,415.039368,909.203552,-564.843872,236.729355,924.070190,-557.772583,339.340576,924.316406,-672.787537,131.209076,656.433533,-642.765320,133.411377,489.711121,-604.034790,100.284309,341.597504,-603.775146,119.191353,110.105576,-541.242859,148.175278,82.983688,-754.355103,154.785583,76.618828,-654.401489,469.938232,650.999695,-620.543579,470.710876,482.617920,-567.740112,503.211914,328.196472,-572.149597,495.383179,108.771072,-517.149658,453.232941,86.504387,-726.131409,494.275543,77.028732
10,0,-608.950928,236.309235,460.282013,-617.266296,364.176422,457.944489,-607.377197,196.363861,111.265724,-594.593811,422.141632,113.727982,-728.497803,184.366989,912.810913,-719.505066,414.868713,909.200989,-564.875671,236.613220,924.069763,-557.853821,339.242584,924.290344,-672.821655,131.115723,656.437683,-642.779236,133.329025,489.706970,-604.059143,100.242081,341.595245,-603.775146,119.194923,110.087875,-541.239746,148.166336,82.978699,-754.347229,154.778458,76.634369,-654.815002,470.314362,651.013611,-620.618652,470.627777,482.620331,-567.778381,503.161194,328.222809,-572.150513,495.376251,108.799522,-517.135681,453.223816,86.517494,-726.133972,494.266327,77.034210
11,0,-608.960388,236.212799,460.300812,-617.368225,364.107391,457.934662,-607.390747,196.360901,111.289696,-594.585327,422.131836,113.735794,-728.484619,184.279205,912.811523,-719.573669,414.782227,909.186462,-564.932556,236.519669,924.050598,-557.918457,339.140442,924.257935,-672.868958,131.033234,656.432312,-642.833069,133.267975,489.694000,-604.095703,100.203667,341.580292,-603.775330,119.179657,110.081711,-541.251221,148.161942,82.976456,-754.354248,154.793457,76.630898,-654.838928,470.173004,651.051636,-620.702332,470.566071,482.623627,-567.850159,503.133667,328.238678,-572.145203,495.329498,108.792747,-517.143555,453.223572,86.531120,-726.139404,494.277649,77.047241
12,0,-608.981140,236.131989,460.315857,-617.470581,364.051117,457.919159,-607.387756,196.349884,111.293159,-594.561951,422.102936,113.735603,-728.486450,184.181274,912.803894,-719.662354,414.600372,909.187073,-564.971069,236.413010,924.043335,-557.973938,339.042114,924.240723,-672.916077,130.946793,656.420776,-642.875427,133.191025,489.683289,-604.108215,100.144440,341.574951,-603.796326,119.185623,110.068680,-541.258789,148.137177,82.990166,-754.352966,154.774460,76.630493,-654.971619,470.093628,651.001404,-620.771118,470.465485,482.616486,-567.889771,503.079956,328.247681,-572.155701,495.372284,108.833481,-517.144531,453.218445,86.538361,-726.127014,494.262238,77.036171
13,0,-609.002319,236.046890,460.320099,-617.518005,363.978607,457.921051,-607.393127,196.346252,111.301651,-594.565125,422.091278,113.740692,-728.468079,184.090729,912.794250,-719.736267,414.469818,909.180481,-565.015442,236.326599,924.020569,-558.038391,338.936920,924.214783,-672.941833,130.835785,656.430786,-642.881348,133.098694,489.682037,-604.147400,100.097549,341.582733,-603.770935,119.170929,110.073997,-541.255249,148.137741,82.991463,-754.359924,154.783432,76.627029,-655.071777,469.978912,650.991699,-620.847656,470.393799,482.611420,-567.925598,502.999664,328.255554,-572.142578,495.345428,108.850601,-517.156677,453.197266,86.562767,-726.004578,494.282654,76.968636
14,0,-609.004333,235.974945,460.350708,-617.575623,363.889893,457.903717,-607.400146,196.322739,111.305511,-594.584778,422.071106,113.733894,-728.494202,183.964417,912.784363,-719.844788,414.292023,909.183960,-565.047302,236.233719,924.009766,-558.098938,338.835876,924.191162,-672.995483,130.748474,656.412964,-642.938354,133.023697,489.677124,-604.168579,100.037628,341.554504,-603.791260,119.169861,110.064415,-541.259521,148.116089,82.988434,-754.342346,154.772079,76.628662,-655.210388,469.904114,650.987305,-620.913757,470.299896,482.609375,-567.969727,502.952454,328.266022,-572.170288,495.263885,108.797073,-517.159912,453.187897,86.568764,-726.145691,494.267944,77.037773
15,0,-609.035767,235.916473,460.371460,-617.672180,363.853516,457.890900,-607.407898,196.317215,111.311928,-594.603455,422.067352,113.740501,-728.555054,183.810440,912.832458,-719.934021,414.130219,909.171631,-565.085693,236.131409,924.015198,-558.167969,338.765350,924.176392,-673.020752,130.651672,656.432556,-642.986328,132.948288,489.690643,-604.212402,99.994911,341.558014,-603.760925,119.153664,110.068481,-541.230164,148.112946,83.000366,-754.334656,154.768158,76.629128,-655.405029,469.897034,650.952759,-620.980591,470.224396,482.606720,-568.024414,502.910675,328.277802,-572.149963,495.295349,108.871414,-517.138794,453.187073,86.578156,-726.148621,494.263336,77.026657
