Trajectories
100
,,s26:LKNM,,,s26:RKNM,,,s26:LMED,,,s26:RMED,,,s26:LASI,,,s26:RASI,,,s26:LPSI,,,s26:RPSI,,,s26:LTHI,,,s26:LKNE,,,s26:LTIB,,,s26:LANK,,,s26:LHEE,,,s26:LTOE,,,s26:RTHI,,,s26:RKNE,,,s26:RTIB,,,s26:RANK,,,s26:RHEE,,,s26:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-639.079285,209.153412,451.671051,-650.351440,301.742523,449.036407,-602.991028,155.224762,121.096062,-603.437561,362.908936,119.399048,-739.927917,128.274658,907.002197,-760.076355,370.956848,907.053467,-582.302856,228.460754,982.258240,-586.391663,291.982147,979.378662,-660.474915,87.313629,580.489258,-666.395630,93.957108,469.287231,-605.630310,69.441597,338.081726,-578.394470,88.074585,121.926567,-519.662109,126.249207,72.043716,-742.684692,86.317390,72.332458,-665.178467,419.952698,579.514893,-642.391235,421.643097,465.774780,-607.506287,445.524933,325.513794,-581.394043,433.963593,119.047676,-524.621826,401.384094,72.085434,-751.890076,419.950287,73.248291
2,0,-639.097839,209.159622,451.662201,-650.382202,301.761505,449.029755,-602.995117,155.227737,121.105537,-603.469971,362.899353,119.399483,-739.940369,128.263092,906.988525,-760.063171,371.015594,907.024231,-582.310974,228.478760,982.257202,-586.447693,292.007050,979.382629,-660.492615,87.312332,580.463928,-666.400269,93.958954,469.284180,-605.647156,69.436272,338.073120,-578.389954,88.075043,121.913696,-519.653809,126.240311,72.032982,-742.679565,86.314995,72.329247,-665.206787,419.962311,579.514832,-642.418152,421.643005,465.777863,-607.515991,445.505890,325.523712,-581.388672,433.971130,119.044075,-524.635681,401.362579,72.084724,-751.889771,419.948120,73.241211
3,0,-639.103516,209.172729,451.672150,-650.368530,301.730286,449.044342,-603.000000,155.240250,121.086800,-603.459229,362.879150,119.401115,-739.946289,128.237061,906.975037,-760.119446,370.984985,907.021240,-582.350708,228.494629,982.245056,-586.498535,292.016754,979.383484,-660.479248,87.302055,580.462463,-666.401672,93.958549,469.274048,-605.647644,69.423615,338.082794,-578.395386,88.074913,121.909172,-519.659973,126.239044,72.019234,-742.699341,86.306808,72.316849,-665.249268,419.966766,579.507751,-642.443420,421.634674,465.768951,-607.536926,445.519653,325.518372,-581.410339,433.960693,119.041763,-524.638489,401.374756,72.078003,-751.889221,419.943390,73.229950
4,0,-639.120972,209.173294,451.657867,-650.402405,301.727173,449.064209,-603.003479,155.244385,121.090240,-603.468323,362.884308,119.416214,-739.948608,128.209549,906.970459,-760.161072,370.944794,907.016113,-582.343628,228.508301,982.249084,-586.523438,292.012207,979.379211,-660.505676,87.299377,580.455505,-666.412109,93.946472,469.280334,-605.661011,69.423309,338.070984,-578.390808,88.069099,121.919121,-519.665222,126.243324,72.016182,-742.686768,86.283180,72.318977,-665.277710,419.966492,579.512939,-642.448120,421.645172,465.768585,-607.524902,445.519531,325.515106,-581.400452,433.964081,119.043610,-524.642883,401.367218,72.088715,-751.885742,419.935150,73.227303
5,0,-639.143188,209.169067,451.670746,-650.413635,301.725189,449.061554,-602.990173,155.222900,121.111496,-603.431274,362.865570,119.441780,-739.954712,128.209702,906.937866,-760.229675,370.933197,907.028381,-582.362915,228.530563,982.239807,-587.066223,291.926239,979.286255,-660.488892,87.305313,580.451111,-666.435547,93.940247,469.266174,-605.661377,69.431946,338.052551,-578.391235,88.062584,121.919334,-519.661804,126.240761,72.032356,-742.687378,86.290016,72.323845,-665.293823,419.954590,579.517822,-642.468811,421.645508,465.776917,-607.515137,445.510590,325.525208,-581.395935,433.964539,119.058258,-524.639709,401.370575,72.090569,-751.885620,419.953888,73.238396
6,0,-639.130188,209.162186,451.660309,-650.396118,301.727783,449.029785,-602.982849,155.226639,121.088715,-603.427551,362.871826,119.430344,-739.966858,128.174835,906.947144,-760.216553,370.926910,907.003296,-582.353760,228.551285,982.235474,-587.086975,291.941559,979.267273,-660.504028,87.311302,580.448608,-666.417542,93.948196,469.263153,-605.657776,69.404953,338.068390,-578.390625,88.057014,121.902184,-519.655090,126.241997,72.030586,-742.676697,86.293022,72.304626,-665.299866,419.956512,579.520203,-642.471802,421.646759,465.769592,-607.528198,445.533813,325.515167,-581.398865,433.968231,119.056023,-524.646484,401.359863,72.089607,-751.890076,419.941010,73.229942
7,0,-639.165588,209.154449,451.645050,-650.392334,301.726776,449.035889,-602.991455,155.203217,121.086258,-603.436157,362.887695,119.415070,-739.957031,128.157913,906.963440,-760.254395,370.900604,907.000671,-582.367920,228.557098,982.225220,-587.103210,291.948669,979.271545,-660.509583,87.313965,580.463501,-666.442261,93.940987,469.256592,-605.666870,69.395836,338.059204,-578.385498,88.066025,121.907417,-519.664612,126.241180,72.023033,-742.685303,86.285973,72.313171,-665.322632,419.962982,579.513916,-642.480713,421.638916,465.760681,-607.543945,445.543060,325.512634,-581.385620,433.962708,119.040268,-524.633911,401.371063,72.094742,-751.875549,419.942078,73.228821
8,0,-639.185791,209.147598,451.657532,-650.387878,301.718597,449.041656,-602.972229,155.218552,121.098541,-603.446960,362.910919,119.401093,-739.970764,128.142776,906.968262,-760.359436,370.082825,907.035095,-582.348083,228.564270,982.209534,-587.115234,291.966339,979.258484,-660.508240,87.314117,580.458679,-666.439148,93.920639,469.263580,-605.656372,69.391724,338.075531,-578.371948,88.062080,121.910149,-519.660522,126.237183,72.019875,-742.687561,86.288506,72.331001,-665.323303,419.961121,579.497986,-642.482788,421.644745,465.758026,-607.545471,445.534485,325.521759,-581.382446,433.942108,119.062851,-524.643799,401.357727,72.089241,-751.874329,419.943176,73.226662
9,0,-639.212036,209.144272,451.645569,-650.395752,301.699158,449.047852,-602.979431,155.223190,121.090248,-603.418701,362.854401,119.451340,-739.967224,128.155014,906.969727,-760.274048,370.771210,907.001221,-582.346436,228.570465,982.187622,-587.138733,291.961792,979.236694,-660.509766,87.305840,580.457092,-666.469849,93.947922,469.245361,-605.666443,69.396561,338.055542,-578.381287,88.085831,121.901932,-519.645264,126.240952,72.022812,-742.674194,86.302994,72.344170,-665.344910,419.946960,579.503662,-642.501953,421.627167,465.762451,-607.557434,445.527435,325.528015,-581.378296,433.943115,119.051208,-524.629089,401.365295,72.091042,-751.883301,419.950012,73.232864
