Trajectories
100
,,s04:LKNM,,,s04:RKNM,,,s04:LMED,,,s04:RMED,,,s04:LASI,,,s04:RASI,,,s04:LPSI,,,s04:RPSI,,,s04:LTHI,,,s04:LKNE,,,s04:LTIB,,,s04:LANK,,,s04:LHEE,,,s04:LTOE,,,s04:RTHI,,,s04:RKNE,,,s04:RTIB,,,s04:RANK,,,s04:RHEE,,,s04:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-500.757324,247.445679,531.447571,-488.456055,344.773926,533.539429,-507.999847,211.117493,131.034348,-481.767303,393.244507,134.088867,-585.898438,175.601913,1086.395020,-580.389771,410.158875,1081.879395,-413.315735,235.424286,1124.185669,-412.866455,340.121368,1120.521484,-514.601868,117.961792,748.032898,-513.880493,136.743240,541.039062,-483.438751,113.352287,351.402985,-478.406799,133.415375,125.217201,-416.690613,169.617752,82.891586,-657.308411,151.514832,92.304115,-504.847870,478.354004,849.135620,-473.010834,462.878723,547.408569,-435.357727,480.227356,386.019104,-442.490479,466.546844,129.137421,-387.196594,411.170990,82.351089,-618.718018,473.749969,88.781700
2,0,-500.760803,247.435623,531.450012,-488.457123,344.767853,533.524231,-507.991730,211.116730,131.034195,-481.734192,393.243500,134.080200,-585.912598,175.591583,1086.396118,-580.435425,410.139587,1081.880981,-413.347748,235.447250,1124.188721,-412.913483,340.132782,1120.529785,-514.596375,117.959343,748.029968,-513.864380,136.755844,541.018738,-483.433807,113.352829,351.396332,-478.387024,133.423630,125.211136,-416.682617,169.625412,82.862610,-657.292053,151.506302,92.305367,-504.885925,478.356506,849.134521,-473.022003,462.879272,547.408386,-435.366974,480.235779,386.025299,-442.482300,466.548584,129.131912,-387.208008,411.161102,82.332146,-618.719666,473.758026,88.779457
3,0,-500.761932,247.434097,531.455078,-488.443939,344.781769,533.522034,-507.999542,211.113159,131.036087,-481.754303,393.251617,134.061539,-585.946960,175.592346,1086.385254,-580.531189,410.144318,1081.860107,-413.366150,235.444473,1124.207642,-412.948547,340.144745,1120.543823,-514.591187,117.945892,748.025879,-513.851990,136.749435,541.025085,-483.429474,113.354362,351.399994,-478.400970,133.423264,125.200226,-416.661011,169.600922,82.892372,-657.294312,151.492950,92.317261,-504.920776,478.365723,849.133484,-473.017029,462.881012,547.415100,-435.376648,480.247833,386.018890,-442.485504,466.556641,129.133682,-387.197083,411.171844,82.339996,-618.719849,473.744843,88.792358
4,0,-500.751862,247.426987,531.461060,-488.415894,344.768677,533.548096,-507.993225,211.119659,131.047287,-481.744629,393.240601,134.076630,-585.962585,175.564102,1086.391846,-580.583191,410.120178,1081.850830,-413.409271,235.439209,1124.218628,-412.987946,340.152374,1120.553589,-514.569092,117.928261,748.026428,-513.832153,136.738403,541.027954,-483.397095,113.345512,351.412628,-478.383270,133.407425,125.212936,-416.665466,169.611877,82.882027,-657.294495,151.499268,92.315735,-504.971252,478.353485,849.129578,-473.029846,462.890747,547.403992,-435.371521,480.249969,386.012726,-442.486053,466.555756,129.142624,-387.209503,411.176086,82.330925,-618.729797,473.750244,88.786514
5,0,-500.730103,247.426773,531.460083,-488.402252,344.784424,533.540466,-507.996246,211.109634,131.043762,-481.722443,393.237488,134.090332,-585.962585,175.585876,1086.384521,-580.574829,410.102844,1081.825195,-413.422913,235.463196,1124.235840,-413.014740,340.167816,1120.567139,-514.565430,117.921959,748.023926,-513.816772,136.741913,541.029602,-483.403168,113.340469,351.403778,-478.361053,133.415939,125.210342,-416.658752,169.609390,82.882103,-657.280396,151.482040,92.330284,-505.018188,478.340790,849.129333,-473.035492,462.891876,547.400452,-435.386505,480.264862,386.024567,-442.463562,466.543304,129.134628,-387.189972,411.172119,82.334885,-618.722473,473.749146,88.794434
6,0,-500.728668,247.413757,531.452148,-488.409302,344.772552,533.531799,-507.986420,211.111038,131.047363,-481.739716,393.244873,134.079147,-585.978577,175.582962,1086.379272,-580.581482,410.065216,1081.800537,-413.460815,235.470703,1124.234253,-413.050659,340.162628,1120.577148,-514.554993,117.915535,748.027954,-513.830688,136.768768,541.015076,-483.372040,113.336464,351.406464,-478.378784,133.414185,125.196724,-416.662109,169.603943,82.886017,-657.274109,151.485153,92.321152,-505.059357,478.319427,849.123718,-473.045868,462.890472,547.394897,-435.394104,480.277527,386.026764,-442.474457,466.546448,129.126053,-387.190918,411.167969,82.330566,-618.720215,473.745941,88.778938
7,0,-500.733673,247.415665,531.449341,-488.409210,344.767242,533.532349,-507.986420,211.092377,131.032806,-481.720001,393.236176,134.066406,-585.997559,175.595779,1086.362793,-580.634155,410.067169,1081.787109,-413.486145,235.458893,1124.245972,-413.091614,340.177704,1120.579224,-514.541626,117.908432,748.024353,-513.803467,136.771103,541.014954,-483.336182,113.319023,351.418854,-478.365997,133.422852,125.198227,-416.633698,169.590759,82.908875,-657.263245,151.472427,92.325050,-505.080536,478.299042,849.117126,-473.080475,462.898499,547.392456,-435.402557,480.272980,386.025238,-442.467377,466.554047,129.134644,-387.189148,411.164215,82.336411,-618.723694,473.752411,88.770615
8,0,-500.697968,247.422821,531.448730,-488.406097,344.765259,533.542053,-507.972595,211.096268,131.045975,-481.729034,393.232269,134.071014,-586.012268,175.600800,1086.353760,-580.627808,410.043396,1081.772705,-413.513336,235.456970,1124.251343,-413.136169,340.176147,1120.582642,-514.531555,117.910217,748.035461,-513.782166,136.781555,541.011414,-483.295319,113.314362,351.427948,-478.365173,133.417221,125.207054,-416.628906,169.582581,82.895332,-657.259216,151.467056,92.326920,-505.103577,478.292542,849.110107,-473.067383,462.891357,547.394470,-435.404175,480.272217,386.035461,-442.459442,466.539886,129.129303,-387.175537,411.172607,82.334091,-618.725586,473.748749,88.774246
9,0,-500.672821,247.408707,531.443970,-488.433533,344.764252,533.548096,-507.974518,211.105331,131.036499,-481.722778,393.228455,134.079315,-586.024780,175.606796,1086.346924,-580.661743,410.024933,1081.763184,-413.552856,235.464600,1124.258423,-413.174866,340.180786,1120.592651,-514.515564,117.903610,748.049927,-513.751038,136.781052,541.025452,-483.279877,113.307693,351.419250,-478.363678,133.422958,125.192047,-416.643799,169.571838,82.917175,-657.261658,151.479248,92.335884,-505.103363,478.284851,849.105591,-473.078705,462.893463,547.388428,-435.394073,480.263092,386.034760,-442.469910,466.541473,129.136673,-387.165680,411.156830,82.326904,-618.724915,473.754700,88.772057
