Trajectories
100
,,s11:LKNM,,,s11:RKNM,,,s11:LMED,,,s11:RMED,,,s11:LASI,,,s11:RASI,,,s11:LPSI,,,s11:RPSI,,,s11:LTHI,,,s11:LKNE,,,s11:LTIB,,,s11:LANK,,,s11:LHEE,,,s11:LTOE,,,s11:RTHI,,,s11:RKNE,,,s11:RTIB,,,s11:RANK,,,s11:RHEE,,,s11:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-563.377747,215.337982,480.751343,-576.359863,374.280151,483.546509,-552.257385,160.421036,112.352890,-540.410889,409.424133,117.524467,-664.743042,149.632034,974.436340,-660.679260,425.408661,980.308472,-449.847839,249.341095,1052.984009,-447.243439,326.624176,1050.223022,-591.052185,97.167915,697.421753,-581.176941,100.139702,521.410522,-562.881836,68.058800,348.745239,-547.657410,79.354309,109.398880,-486.408539,117.142166,67.852264,-708.294495,116.920776,82.063835,-575.203918,482.467346,662.638611,-587.530212,472.589294,525.624268,-521.018860,512.176880,371.159088,-529.542358,490.712982,105.157539,-472.701752,448.619720,69.415260,-690.200073,473.767883,83.751549
2,0,-563.395874,215.355759,480.747894,-576.396729,374.296265,483.512634,-552.267578,160.429047,112.348373,-540.406372,409.403198,117.514153,-664.805969,149.648270,974.428650,-660.753357,425.418732,980.298889,-449.900146,249.355148,1052.989624,-447.280457,326.640961,1050.218140,-591.114990,97.196396,697.407349,-581.222534,100.162880,521.395264,-562.919128,68.089302,348.731903,-547.664429,79.350456,109.410568,-486.415192,117.144562,67.850296,-708.294128,116.923798,82.051918,-575.231873,482.475250,662.627197,-587.566223,472.592468,525.615662,-521.043152,512.170837,371.149963,-529.541931,490.708832,105.163147,-472.710297,448.601410,69.413551,-690.197937,473.772614,83.747108
3,0,-563.440857,215.372849,480.755585,-576.432495,374.289948,483.541138,-552.275330,160.442871,112.353271,-540.408203,409.403870,117.520859,-664.870422,149.658234,974.435364,-660.783752,425.442017,980.290894,-449.936615,249.380356,1052.989868,-447.335754,326.661224,1050.228882,-591.179077,97.209839,697.424500,-581.268372,100.180511,521.405823,-562.954895,68.080566,348.732666,-547.660583,79.355995,109.417717,-486.406830,117.141472,67.850754,-708.306946,116.927597,82.054161,-575.269348,482.493011,662.633728,-587.594543,472.599823,525.621582,-521.069702,512.197083,371.159271,-529.539001,490.712189,105.170944,-472.689545,448.613556,69.420639,-690.202271,473.765411,83.744896
4,0,-563.478333,215.394287,480.752869,-576.468262,374.299500,483.522400,-552.267578,160.433411,112.361374,-540.417603,409.404358,117.519669,-664.920105,149.683563,974.417114,-660.833191,425.473694,980.279175,-449.992310,249.408203,1052.985352,-447.380341,326.668854,1050.218140,-591.221497,97.239868,697.398865,-581.325562,100.193413,521.394287,-562.975037,68.115158,348.725006,-547.674744,79.359428,109.416954,-486.404816,117.139183,67.855408,-708.297180,116.931328,82.054710,-575.318176,482.500092,662.633789,-587.640930,472.609802,525.610962,-521.101074,512.200989,371.156219,-529.548096,490.705353,105.173630,-472.691467,448.612000,69.426491,-690.209717,473.768707,83.753448
5,0,-563.510376,215.399887,480.755493,-576.480591,374.275909,483.545013,-552.265747,160.445053,112.365128,-540.422363,409.407898,117.525146,-664.941162,149.696167,974.415710,-660.873474,425.484406,980.280396,-450.042175,249.413101,1052.976318,-447.419678,326.692566,1050.220825,-591.292725,97.260788,697.402222,-581.383728,100.195435,521.408203,-563.003906,68.114899,348.747833,-547.673523,79.359154,109.419853,-486.406921,117.142448,67.865326,-708.305786,116.923409,82.048828,-575.356934,482.502228,662.625427,-587.677246,472.604950,525.613342,-521.111816,512.204651,371.156097,-529.549683,490.706268,105.170830,-472.689850,448.609497,69.428741,-690.205078,473.762848,83.746468
6,0,-563.550354,215.402283,480.753296,-576.513428,374.296814,483.531036,-552.302185,160.433823,112.359756,-540.410278,409.418915,117.515045,-664.990845,149.717148,974.404541,-660.911072,425.506897,980.270203,-450.090454,249.428741,1052.989258,-447.472961,326.707825,1050.217651,-591.332825,97.283539,697.395569,-581.416565,100.216515,521.393860,-563.037231,68.129326,348.734009,-547.682678,79.367393,109.405617,-486.401855,117.132782,67.874565,-708.302734,116.928909,82.038895,-575.403625,482.519623,662.618530,-587.706665,472.610443,525.613037,-521.152649,512.214661,371.158600,-529.552734,490.709656,105.173683,-472.693848,448.592773,69.427910,-690.201538,473.764526,83.740807
7,0,-563.566101,215.418182,480.758545,-576.547607,374.298065,483.534424,-552.278503,160.440186,112.371773,-540.409668,409.416595,117.516685,-665.029663,149.732269,974.410645,-660.939880,425.511719,980.273499,-450.135925,249.433838,1052.988525,-447.512207,326.721436,1050.220581,-591.382019,97.320221,697.398682,-581.460266,100.229057,521.402344,-563.054749,68.124603,348.738556,-547.698242,79.365303,109.408104,-486.402893,117.132645,67.866341,-708.306641,116.929459,82.042595,-575.448669,482.527893,662.613892,-587.731506,472.633392,525.617798,-521.161987,512.227356,371.159241,-529.541992,490.697601,105.173836,-472.694061,448.578461,69.437164,-690.197876,473.751526,83.744194
8,0,-563.586731,215.427734,480.770813,-576.580933,374.326172,483.533051,-552.304382,160.433243,112.367577,-540.438416,409.415436,117.525291,-665.106201,149.764648,974.407715,-660.988831,425.534821,980.265930,-450.181793,249.427933,1052.990723,-447.548737,326.710022,1050.237183,-591.423828,97.310547,697.408752,-581.488708,100.232315,521.412781,-563.084656,68.141632,348.752258,-547.709595,79.363976,109.410896,-486.410156,117.118294,67.882263,-708.309937,116.922989,82.043106,-575.504089,482.551270,662.627747,-587.752869,472.638824,525.618652,-521.178284,512.232056,371.161285,-529.549194,490.689667,105.175156,-472.671875,448.580627,69.439613,-690.188293,473.756531,83.734375
9,0,-563.606628,215.432846,480.765717,-576.579712,374.343231,483.547821,-552.292175,160.440552,112.366302,-540.441833,409.414886,117.524551,-665.146729,149.777786,974.391602,-661.021362,425.555298,980.266602,-450.216339,249.444290,1053.005615,-447.587280,326.734711,1050.237793,-591.461670,97.326546,697.410217,-581.522827,100.245789,521.411926,-563.095215,68.165855,348.756409,-547.728210,79.371536,109.417999,-486.410583,117.109802,67.879807,-708.307800,116.924477,82.044037,-575.532288,482.558563,662.613647,-587.761841,472.629425,525.598206,-521.190369,512.233765,371.156677,-529.549622,490.700714,105.177277,-472.664398,448.584564,69.445915,-690.180176,473.755249,83.734283
