Trajectories
100
,,s05:LKNM,,,s05:RKNM,,,s05:LMED,,,s05:RMED,,,s05:LASI,,,s05:RASI,,,s05:LPSI,,,s05:RPSI,,,s05:LTHI,,,s05:LKNE,,,s05:LTIB,,,s05:LANK,,,s05:LHEE,,,s05:LTOE,,,s05:RTHI,,,s05:RKNE,,,s05:RTIB,,,s05:RANK,,,s05:RHEE,,,s05:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-636.177673,251.841690,450.870728,-653.011353,355.251312,452.931366,-631.352478,217.947418,79.402977,-634.760010,409.726440,82.306175,-701.260498,159.535370,955.079346,-713.388611,446.505646,952.155701,-522.088440,256.999817,977.334290,-524.614563,364.916199,975.121826,-638.844910,95.626770,701.747681,-634.476624,123.694893,483.156281,-607.794250,102.905006,306.705872,-616.021484,137.065903,70.931358,-553.228699,177.836792,34.829044,-793.018677,158.432068,41.095749,-648.601929,518.482117,694.601685,-662.809631,483.936615,488.681213,-601.084900,515.456909,338.739868,-604.296143,488.798370,77.653740,-544.776855,446.010712,31.078022,-782.573059,482.818420,39.783752
2,0,-636.297607,251.842438,450.884064,-652.834839,355.203522,452.938934,-631.311584,217.965698,79.392899,-634.785278,409.729980,82.297234,-701.231384,159.480377,955.114441,-713.314026,446.482666,952.211487,-522.045227,256.966858,977.299683,-524.577209,364.878387,975.086121,-638.904724,95.634613,701.732239,-634.565674,123.665443,483.163483,-607.870056,102.895767,306.699982,-616.033752,137.046753,70.928368,-553.238037,177.837845,34.831337,-793.021973,158.444992,41.103432,-648.557739,518.435669,694.595276,-662.807495,483.915253,488.690704,-601.044861,515.394836,338.743225,-604.291565,488.805664,77.658958,-544.756165,445.991516,31.086407,-782.567993,482.844330,39.779900
3,0,-636.382141,251.772141,450.898132,-652.744019,355.156769,452.944794,-631.353210,217.952927,79.388840,-634.797424,409.721710,82.293663,-701.190002,159.440536,955.118042,-713.299805,446.482727,952.357056,-521.704163,256.979004,977.414307,-524.533203,364.834900,975.064575,-638.973877,95.647202,701.716187,-634.641846,123.654785,483.167938,-607.952820,102.892998,306.674194,-616.064575,137.061539,70.914848,-553.234741,177.831253,34.831230,-793.037598,158.453400,41.090157,-648.516235,518.394531,694.597656,-662.786560,483.849823,488.652679,-601.015625,515.345337,338.760284,-604.299255,488.809357,77.661896,-544.762512,445.997864,31.076725,-782.576294,482.838928,39.777161
4,0,-636.481384,251.792374,450.866089,-652.651306,355.103638,452.958099,-631.347900,217.960953,79.384926,-634.812500,409.732849,82.273689,-701.175171,159.408051,955.132568,-713.213684,446.444183,952.276428,-521.985474,256.861450,977.213318,-524.504578,364.788300,975.041504,-639.001526,95.644737,701.707336,-634.721802,123.627739,483.158447,-608.027039,102.861771,306.673615,-616.064148,137.051590,70.905121,-553.233704,177.838303,34.819401,-793.028809,158.444351,41.077236,-648.496887,518.353821,694.602051,-662.766785,483.844727,488.682007,-600.989441,515.307800,338.757172,-604.297485,488.796661,77.650688,-544.764160,445.988007,31.074383,-782.579956,482.823730,39.775402
5,0,-636.556763,251.777176,450.876343,-652.665649,355.053375,452.951782,-631.316833,217.979675,79.380653,-634.775269,409.720978,82.258644,-701.145752,159.372925,955.143677,-713.197510,446.402344,952.290405,-521.926819,256.788483,977.195190,-524.440735,364.726837,975.035156,-638.997253,95.606033,701.683350,-634.729370,123.603668,483.154388,-608.044189,102.869751,306.642578,-616.042969,137.053375,70.901993,-553.225281,177.827362,34.817780,-793.029053,158.436844,41.084888,-648.460144,518.306091,694.619141,-662.750488,483.826324,488.676025,-600.937683,515.273010,338.757965,-604.289368,488.774048,77.665253,-544.753784,445.992218,31.077063,-782.548157,482.824585,39.794453
6,0,-636.597961,251.764359,450.858307,-652.510071,355.033691,452.959656,-631.341980,217.972870,79.403938,-634.781128,409.705414,82.274849,-701.130432,159.343567,955.148071,-713.123230,446.430847,952.377686,-521.886902,256.736633,977.154846,-524.420715,364.683655,975.022949,-639.033569,95.599648,701.660522,-634.746155,123.573265,483.169006,-608.052673,102.824760,306.645630,-616.048523,137.030640,70.891449,-553.228088,177.795654,34.814793,-793.036072,158.437851,41.091049,-648.416382,518.299927,694.625000,-662.736877,483.792816,488.693970,-600.913147,515.228760,338.768066,-604.278198,488.777924,77.668304,-544.747620,445.971619,31.080093,-782.537476,482.823730,39.793743
7,0,-636.608459,251.745850,450.837067,-652.426575,355.018616,452.963898,-631.349976,217.975937,79.391190,-634.815369,409.693420,82.261200,-701.102783,159.313049,955.107239,-713.020508,446.492920,952.425110,-521.815430,256.688934,977.149170,-524.400269,364.637054,975.010071,-639.046204,95.562775,701.642944,-634.713989,123.548317,483.153503,-608.046326,102.819740,306.624207,-616.041809,137.024567,70.899734,-553.249573,177.793945,34.798679,-793.019592,158.405045,41.099510,-648.379517,518.293701,694.631653,-662.727600,483.766785,488.689514,-600.921021,515.213562,338.775116,-604.282288,488.761536,77.677147,-544.766418,445.987244,31.087486,-782.529846,482.806519,39.784344
8,0,-636.545715,251.690887,450.824371,-652.811096,355.055725,452.948212,-631.361450,217.971832,79.401840,-634.808716,409.687897,82.274544,-701.070129,159.301102,955.099731,-712.940247,446.489166,952.386719,-521.767700,256.624542,977.134338,-524.341003,364.583862,975.014526,-639.050415,95.543922,701.644226,-634.702515,123.525459,483.172150,-608.014160,102.801186,306.619537,-616.047729,137.018326,70.876282,-553.192017,177.767761,34.813335,-793.044250,158.407394,41.109940,-648.355225,518.273071,694.626587,-662.745178,483.794342,488.693848,-600.934570,515.225647,338.780090,-604.284912,488.754333,77.667488,-544.762817,445.987366,31.088366,-782.544250,482.798523,39.795341
9,0,-636.447144,251.646133,450.802490,-653.005554,355.040802,453.019165,-631.377563,217.964096,79.413506,-634.787781,409.700348,82.275543,-701.014343,159.280334,955.085022,-712.930298,446.451111,952.445068,-521.720886,256.596405,977.110840,-524.285889,364.550415,974.997437,-639.018433,95.537025,701.656982,-634.640625,123.494308,483.171356,-607.995544,102.780701,306.610016,-616.034302,137.007492,70.884811,-553.212158,177.765427,34.810650,-793.045410,158.410095,41.129669,-648.336975,518.291016,694.627258,-662.690430,483.729553,488.696442,-600.945862,515.226562,338.787140,-604.265503,488.747864,77.660309,-544.729553,445.977509,31.100395,-782.517639,482.788788,39.792252
