timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1713405180000,2024-04-18T01:53:00Z,,,,,,device_not_recording
1713405240000,2024-04-18T01:54:00Z,,,,,,device_not_recording
1713405300000,2024-04-18T01:55:00Z,,,,,,device_not_recording
1713405360000,2024-04-18T01:56:00Z,,,,,,device_not_recording
1713405420000,2024-04-18T01:57:00Z,,,,,,device_not_recording
1713405480000,2024-04-18T01:58:00Z,,,,,,device_not_recording
1713405540000,2024-04-18T01:59:00Z,,,,,,device_not_recording
1713405600000,2024-04-18T02:00:00Z,,,,,,device_not_recording
1713405660000,2024-04-18T02:01:00Z,,,,,,device_not_recording
1713405720000,2024-04-18T02:02:00Z,,,,,,device_not_recording
1713405780000,2024-04-18T02:03:00Z,,,,,,device_not_recording
1713405840000,2024-04-18T02:04:00Z,,,,,,device_not_recording
1713405900000,2024-04-18T02:05:00Z,,,,,,device_not_recording
1713405960000,2024-04-18T02:06:00Z,,,,,,device_not_recording
1713406020000,2024-04-18T02:07:00Z,,,,,,device_not_recording
1713406080000,2024-04-18T02:08:00Z,,,,,,device_not_recording
1713406140000,2024-04-18T02:09:00Z,,,,,,device_not_recording
1713406200000,2024-04-18T02:10:00Z,,,,,,device_not_recording
1713406260000,2024-04-18T02:11:00Z,,,,,,device_not_recording
1713406320000,2024-04-18T02:12:00Z,,,,,,device_not_recording
1713406380000,2024-04-18T02:13:00Z,,,,,,device_not_recording
1713406440000,2024-04-18T02:14:00Z,,,,,,device_not_recording
1713406500000,2024-04-18T02:15:00Z,,,,,,device_not_recording
1713406560000,2024-04-18T02:16:00Z,,,,,,device_not_recording
1713406620000,2024-04-18T02:17:00Z,,,,,,device_not_recording
1713406680000,2024-04-18T02:18:00Z,,,,,,device_not_recording
1713406740000,2024-04-18T02:19:00Z,,,,,,device_not_recording
1713406800000,2024-04-18T02:20:00Z,,,,,,device_not_recording
1713406860000,2024-04-18T02:21:00Z,,,,,,device_not_recording
1713406920000,2024-04-18T02:22:00Z,,,,,,device_not_recording
1713406980000,2024-04-18T02:23:00Z,,,,,,device_not_recording
1713407040000,2024-04-18T02:24:00Z,,,,,,device_not_recording
1713407100000,2024-04-18T02:25:00Z,,,,,,device_not_recording
1713407160000,2024-04-18T02:26:00Z,,,,,,device_not_recording
1713407220000,2024-04-18T02:27:00Z,,,,,,device_not_recording
1713407280000,2024-04-18T02:28:00Z,,,,,,device_not_recording
1713407340000,2024-04-18T02:29:00Z,,,,,,device_not_recording
1713407400000,2024-04-18T02:30:00Z,,,,,,device_not_recording
1713407460000,2024-04-18T02:31:00Z,,,,,,device_not_recording
1713407520000,2024-04-18T02:32:00Z,,,,,,device_not_recording
1713407580000,2024-04-18T02:33:00Z,,,,,,device_not_recording
1713407640000,2024-04-18T02:34:00Z,,,,,,device_not_recording
1713407700000,2024-04-18T02:35:00Z,,,,,,device_not_recording
1713407760000,2024-04-18T02:36:00Z,,,,,,device_not_recording
1713407820000,2024-04-18T02:37:00Z,,,,,,device_not_recording
1713407880000,2024-04-18T02:38:00Z,,,,,,device_not_recording
1713407940000,2024-04-18T02:39:00Z,,,,,,device_not_recording
1713408000000,2024-04-18T02:40:00Z,,,,,,device_not_recording
1713408060000,2024-04-18T02:41:00Z,,,,,,device_not_recording
1713408120000,2024-04-18T02:42:00Z,,,,,,device_not_recording
1713408180000,2024-04-18T02:43:00Z,,,,,,device_not_recording
1713408240000,2024-04-18T02:44:00Z,,,,,,device_not_recording
1713408300000,2024-04-18T02:45:00Z,,,,,,device_not_recording
1713408360000,2024-04-18T02:46:00Z,,,,,,device_not_recording
1713408420000,2024-04-18T02:47:00Z,,,,,,device_not_recording
1713408480000,2024-04-18T02:48:00Z,,,,,,device_not_recording
1713408540000,2024-04-18T02:49:00Z,,,,,,device_not_recording
1713408600000,2024-04-18T02:50:00Z,,,,,,device_not_recording
1713408660000,2024-04-18T02:51:00Z,,,,,,device_not_recording
1713408720000,2024-04-18T02:52:00Z,,,,,,device_not_recording
1713408780000,2024-04-18T02:53:00Z,,,,,,device_not_recording
1713408840000,2024-04-18T02:54:00Z,,,,,,device_not_recording
1713408900000,2024-04-18T02:55:00Z,,,,,,device_not_recording
1713408960000,2024-04-18T02:56:00Z,,,,,,device_not_recording
1713409020000,2024-04-18T02:57:00Z,,,,,,device_not_recording
1713409080000,2024-04-18T02:58:00Z,,,,,,device_not_recording
1713409140000,2024-04-18T02:59:00Z,,,,,,device_not_recording
1713409200000,2024-04-18T03:00:00Z,,,,,,device_not_recording
1713409260000,2024-04-18T03:01:00Z,,,,,,device_not_recording
1713409320000,2024-04-18T03:02:00Z,,,,,,device_not_recording
1713409380000,2024-04-18T03:03:00Z,,,,,,device_not_recording
1713409440000,2024-04-18T03:04:00Z,,,,,,device_not_recording
1713409500000,2024-04-18T03:05:00Z,,,,,,device_not_recording
1713409560000,2024-04-18T03:06:00Z,,,,,,device_not_recording
1713409620000,2024-04-18T03:07:00Z,,,,,,device_not_recording
1713409680000,2024-04-18T03:08:00Z,,,,,,device_not_recording
1713409740000,2024-04-18T03:09:00Z,,,,,,device_not_recording
1713409800000,2024-04-18T03:10:00Z,,,,,,device_not_recording
1713409860000,2024-04-18T03:11:00Z,,,,,,device_not_recording
1713409920000,2024-04-18T03:12:00Z,,,,,,device_not_recording
1713409980000,2024-04-18T03:13:00Z,,,,,,device_not_recording
1713410040000,2024-04-18T03:14:00Z,,,,,,device_not_recording
1713410100000,2024-04-18T03:15:00Z,,,,,,device_not_recording
1713410160000,2024-04-18T03:16:00Z,,,,,,device_not_recording
1713410220000,2024-04-18T03:17:00Z,,,,,,device_not_recording
1713410280000,2024-04-18T03:18:00Z,,,,,,device_not_recording
1713410340000,2024-04-18T03:19:00Z,,,,,,device_not_recording
1713410400000,2024-04-18T03:20:00Z,,,,,,device_not_recording
1713410460000,2024-04-18T03:21:00Z,,,,,,device_not_recording
1713410520000,2024-04-18T03:22:00Z,,,,,,device_not_recording
1713410580000,2024-04-18T03:23:00Z,,,,,,device_not_recording
1713410640000,2024-04-18T03:24:00Z,,,,,,device_not_recording
1713410700000,2024-04-18T03:25:00Z,,,,,,device_not_recording
1713410760000,2024-04-18T03:26:00Z,,,,,,device_not_recording
1713410820000,2024-04-18T03:27:00Z,,,,,,device_not_recording
1713410880000,2024-04-18T03:28:00Z,,,,,,device_not_recording
1713410940000,2024-04-18T03:29:00Z,,,,,,device_not_recording
1713411000000,2024-04-18T03:30:00Z,,,,,,device_not_recording
1713411060000,2024-04-18T03:31:00Z,,,,,,device_not_recording
1713411120000,2024-04-18T03:32:00Z,,,,,,device_not_recording
1713411180000,2024-04-18T03:33:00Z,,,,,,device_not_recording
1713411240000,2024-04-18T03:34:00Z,,,,,,device_not_recording
1713411300000,2024-04-18T03:35:00Z,,,,,,device_not_recording
1713411360000,2024-04-18T03:36:00Z,,,,,,device_not_recording
1713411420000,2024-04-18T03:37:00Z,,,,,,device_not_recording
1713411480000,2024-04-18T03:38:00Z,,,,,,device_not_recording
1713411540000,2024-04-18T03:39:00Z,,,,,,device_not_recording
1713411600000,2024-04-18T03:40:00Z,,,,,,device_not_recording
1713411660000,2024-04-18T03:41:00Z,,,,,,device_not_recording
1713411720000,2024-04-18T03:42:00Z,,,,,,device_not_recording
1713411780000,2024-04-18T03:43:00Z,,,,,,device_not_recording
1713411840000,2024-04-18T03:44:00Z,,,,,,device_not_recording
1713411900000,2024-04-18T03:45:00Z,,,,,,device_not_recording
1713411960000,2024-04-18T03:46:00Z,,,,,,device_not_recording
1713412020000,2024-04-18T03:47:00Z,,,,,,device_not_recording
1713412080000,2024-04-18T03:48:00Z,,,,,,device_not_recording
1713412140000,2024-04-18T03:49:00Z,,,,,,device_not_recording
1713412200000,2024-04-18T03:50:00Z,,,,,,device_not_recording
1713412260000,2024-04-18T03:51:00Z,,,,,,device_not_recording
1713412320000,2024-04-18T03:52:00Z,,,,,,device_not_recording
1713412380000,2024-04-18T03:53:00Z,,,,,,device_not_recording
1713412440000,2024-04-18T03:54:00Z,,,,,,device_not_recording
1713412500000,2024-04-18T03:55:00Z,,,,,,device_not_recording
1713412560000,2024-04-18T03:56:00Z,,,,,,device_not_recording
1713412620000,2024-04-18T03:57:00Z,,,,,,device_not_recording
1713412680000,2024-04-18T03:58:00Z,,,,,,device_not_recording
1713412740000,2024-04-18T03:59:00Z,,,,,,device_not_recording
1713412800000,2024-04-18T04:00:00Z,,,,,,device_not_recording
1713412860000,2024-04-18T04:01:00Z,,,,,,device_not_recording
1713412920000,2024-04-18T04:02:00Z,,,,,,device_not_recording
1713412980000,2024-04-18T04:03:00Z,,,,,,device_not_recording
1713413040000,2024-04-18T04:04:00Z,,,,,,device_not_recording
1713413100000,2024-04-18T04:05:00Z,,,,,,device_not_recording
1713413160000,2024-04-18T04:06:00Z,,,,,,device_not_recording
1713413220000,2024-04-18T04:07:00Z,,,,,,device_not_recording
1713413280000,2024-04-18T04:08:00Z,,,,,,device_not_recording
1713413340000,2024-04-18T04:09:00Z,,,,,,device_not_recording
1713413400000,2024-04-18T04:10:00Z,,,,,,device_not_recording
1713413460000,2024-04-18T04:11:00Z,,,,,,device_not_recording
1713413520000,2024-04-18T04:12:00Z,,,,,,device_not_recording
1713413580000,2024-04-18T04:13:00Z,,,,,,device_not_recording
1713413640000,2024-04-18T04:14:00Z,,,,,,device_not_recording
1713413700000,2024-04-18T04:15:00Z,,,,,,device_not_recording
1713413760000,2024-04-18T04:16:00Z,,,,,,device_not_recording
1713413820000,2024-04-18T04:17:00Z,,,,,,device_not_recording
1713413880000,2024-04-18T04:18:00Z,,,,,,device_not_recording
1713413940000,2024-04-18T04:19:00Z,,,,,,device_not_recording
1713414000000,2024-04-18T04:20:00Z,,,,,,device_not_recording
1713414060000,2024-04-18T04:21:00Z,,,,,,device_not_recording
1713414120000,2024-04-18T04:22:00Z,,,,,,device_not_recording
1713414180000,2024-04-18T04:23:00Z,,,,,,device_not_recording
1713414240000,2024-04-18T04:24:00Z,,,,,,device_not_recording
1713414300000,2024-04-18T04:25:00Z,,,,,,device_not_recording
1713414360000,2024-04-18T04:26:00Z,,,,,,device_not_recording
1713414420000,2024-04-18T04:27:00Z,,,,,,device_not_recording
1713414480000,2024-04-18T04:28:00Z,,,,,,device_not_recording
1713414540000,2024-04-18T04:29:00Z,,,,,,device_not_recording
1713414600000,2024-04-18T04:30:00Z,,,,,,device_not_recording
1713414660000,2024-04-18T04:31:00Z,,,,,,device_not_recording
1713414720000,2024-04-18T04:32:00Z,,,,,,device_not_recording
1713414780000,2024-04-18T04:33:00Z,,,,,,device_not_recording
1713414840000,2024-04-18T04:34:00Z,,,,,,device_not_recording
1713414900000,2024-04-18T04:35:00Z,,,,,,device_not_recording
1713414960000,2024-04-18T04:36:00Z,,,,,,device_not_recording
1713415020000,2024-04-18T04:37:00Z,,,,,,device_not_recording
1713415080000,2024-04-18T04:38:00Z,,,,,,device_not_recording
1713415140000,2024-04-18T04:39:00Z,,,,,,device_not_recording
1713415200000,2024-04-18T04:40:00Z,,,,,,device_not_recording
1713415260000,2024-04-18T04:41:00Z,,,,,,device_not_recording
1713415320000,2024-04-18T04:42:00Z,,,,,,device_not_recording
1713415380000,2024-04-18T04:43:00Z,,,,,,device_not_recording
1713415440000,2024-04-18T04:44:00Z,,,,,,device_not_recording
1713415500000,2024-04-18T04:45:00Z,,,,,,device_not_recording
1713415560000,2024-04-18T04:46:00Z,,,,,,device_not_recording
1713415620000,2024-04-18T04:47:00Z,,,,,,device_not_recording
1713415680000,2024-04-18T04:48:00Z,,,,,,device_not_recording
1713415740000,2024-04-18T04:49:00Z,,,,,,device_not_recording
1713415800000,2024-04-18T04:50:00Z,,,,,,device_not_recording
1713415860000,2024-04-18T04:51:00Z,,,,,,device_not_recording
1713415920000,2024-04-18T04:52:00Z,,,,,,device_not_recording
1713415980000,2024-04-18T04:53:00Z,,,,,,device_not_recording
1713416040000,2024-04-18T04:54:00Z,,,,,,device_not_recording
1713416100000,2024-04-18T04:55:00Z,,,,,,device_not_recording
1713416160000,2024-04-18T04:56:00Z,,,,,,device_not_recording
1713416220000,2024-04-18T04:57:00Z,,,,,,device_not_recording
1713416280000,2024-04-18T04:58:00Z,,,,,,device_not_recording
1713416340000,2024-04-18T04:59:00Z,,,,,,device_not_recording
1713416400000,2024-04-18T05:00:00Z,,,,,,device_not_recording
1713416460000,2024-04-18T05:01:00Z,,,,,,device_not_recording
1713416520000,2024-04-18T05:02:00Z,,,,,,device_not_recording
1713416580000,2024-04-18T05:03:00Z,,,,,,device_not_recording
1713416640000,2024-04-18T05:04:00Z,,,,,,device_not_recording
1713416700000,2024-04-18T05:05:00Z,,,,,,device_not_recording
1713416760000,2024-04-18T05:06:00Z,,,,,,device_not_recording
1713416820000,2024-04-18T05:07:00Z,,,,,,device_not_recording
1713416880000,2024-04-18T05:08:00Z,,,,,,device_not_recording
1713416940000,2024-04-18T05:09:00Z,,,,,,device_not_recording
1713417000000,2024-04-18T05:10:00Z,,,,,,device_not_recording
1713417060000,2024-04-18T05:11:00Z,,,,,,device_not_recording
1713417120000,2024-04-18T05:12:00Z,,,,,,device_not_recording
1713417180000,2024-04-18T05:13:00Z,,,,,,device_not_recording
1713417240000,2024-04-18T05:14:00Z,,,,,,device_not_recording
1713417300000,2024-04-18T05:15:00Z,,,,,,device_not_recording
1713417360000,2024-04-18T05:16:00Z,,,,,,device_not_recording
1713417420000,2024-04-18T05:17:00Z,,,,,,device_not_recording
1713417480000,2024-04-18T05:18:00Z,,,,,,device_not_recording
1713417540000,2024-04-18T05:19:00Z,,,,,,device_not_recording
1713417600000,2024-04-18T05:20:00Z,,,,,,device_not_recording
1713417660000,2024-04-18T05:21:00Z,,,,,,device_not_recording
1713417720000,2024-04-18T05:22:00Z,,,,,,device_not_recording
1713417780000,2024-04-18T05:23:00Z,,,,,,device_not_recording
1713417840000,2024-04-18T05:24:00Z,,,,,,device_not_recording
1713417900000,2024-04-18T05:25:00Z,,,,,,device_not_recording
1713417960000,2024-04-18T05:26:00Z,,,,,,device_not_recording
1713418020000,2024-04-18T05:27:00Z,,,,,,device_not_recording
1713418080000,2024-04-18T05:28:00Z,,,,,,device_not_recording
1713418140000,2024-04-18T05:29:00Z,,,,,,device_not_recording
1713418200000,2024-04-18T05:30:00Z,,,,,,device_not_recording
1713418260000,2024-04-18T05:31:00Z,,,,,,device_not_recording
1713418320000,2024-04-18T05:32:00Z,,,,,,device_not_recording
1713418380000,2024-04-18T05:33:00Z,,,,,,device_not_recording
1713418440000,2024-04-18T05:34:00Z,,,,,,device_not_recording
1713418500000,2024-04-18T05:35:00Z,,,,,,device_not_recording
1713418560000,2024-04-18T05:36:00Z,,,,,,device_not_recording
1713418620000,2024-04-18T05:37:00Z,,,,,,device_not_recording
1713418680000,2024-04-18T05:38:00Z,,,,,,device_not_recording
1713418740000,2024-04-18T05:39:00Z,,,,,,device_not_recording
1713418800000,2024-04-18T05:40:00Z,,,,,,device_not_recording
1713418860000,2024-04-18T05:41:00Z,,,,,,device_not_recording
1713418920000,2024-04-18T05:42:00Z,,,,,,device_not_recording
1713418980000,2024-04-18T05:43:00Z,,,,,,device_not_recording
1713419040000,2024-04-18T05:44:00Z,,,,,,device_not_recording
1713419100000,2024-04-18T05:45:00Z,,,,,,device_not_recording
1713419160000,2024-04-18T05:46:00Z,,,,,,device_not_recording
1713419220000,2024-04-18T05:47:00Z,,,,,,device_not_recording
1713419280000,2024-04-18T05:48:00Z,,,,,,device_not_recording
1713419340000,2024-04-18T05:49:00Z,,,,,,device_not_recording
1713419400000,2024-04-18T05:50:00Z,,,,,,device_not_recording
1713419460000,2024-04-18T05:51:00Z,,,,,,device_not_recording
1713419520000,2024-04-18T05:52:00Z,,,,,,device_not_recording
1713419580000,2024-04-18T05:53:00Z,,,,,,device_not_recording
1713419640000,2024-04-18T05:54:00Z,,,,,,device_not_recording
1713419700000,2024-04-18T05:55:00Z,,,,,,device_not_recording
1713419760000,2024-04-18T05:56:00Z,,,,,,device_not_recording
1713419820000,2024-04-18T05:57:00Z,,,,,,device_not_recording
1713419880000,2024-04-18T05:58:00Z,,,,,,device_not_recording
1713419940000,2024-04-18T05:59:00Z,,,,,,device_not_recording
1713420000000,2024-04-18T06:00:00Z,,,,,,device_not_recording
1713420060000,2024-04-18T06:01:00Z,,,,,,device_not_recording
1713420120000,2024-04-18T06:02:00Z,,,,,,device_not_recording
1713420180000,2024-04-18T06:03:00Z,,,,,,device_not_recording
1713420240000,2024-04-18T06:04:00Z,,,,,,device_not_recording
1713420300000,2024-04-18T06:05:00Z,,,,,,device_not_recording
1713420360000,2024-04-18T06:06:00Z,,,,,,device_not_recording
1713420420000,2024-04-18T06:07:00Z,,,,,,device_not_recording
1713420480000,2024-04-18T06:08:00Z,,,,,,device_not_recording
1713420540000,2024-04-18T06:09:00Z,,,,,,device_not_recording
1713420600000,2024-04-18T06:10:00Z,,,,,,device_not_recording
1713420660000,2024-04-18T06:11:00Z,,,,,,device_not_recording
1713420720000,2024-04-18T06:12:00Z,,,,,,device_not_recording
1713420780000,2024-04-18T06:13:00Z,,,,,,device_not_recording
1713420840000,2024-04-18T06:14:00Z,,,,,,device_not_recording
1713420900000,2024-04-18T06:15:00Z,,,,,,device_not_recording
1713420960000,2024-04-18T06:16:00Z,,,,,,device_not_recording
1713421020000,2024-04-18T06:17:00Z,,,,,,device_not_recording
1713421080000,2024-04-18T06:18:00Z,,,,,,device_not_recording
1713421140000,2024-04-18T06:19:00Z,,,,,,device_not_recording
1713421200000,2024-04-18T06:20:00Z,,,,,,device_not_recording
1713421260000,2024-04-18T06:21:00Z,,,,,,device_not_recording
1713421320000,2024-04-18T06:22:00Z,,,,,,device_not_recording
1713421380000,2024-04-18T06:23:00Z,,,,,,device_not_recording
1713421440000,2024-04-18T06:24:00Z,,,,,,device_not_recording
1713421500000,2024-04-18T06:25:00Z,,,,,,device_not_recording
1713421560000,2024-04-18T06:26:00Z,,,,,,device_not_recording
1713421620000,2024-04-18T06:27:00Z,,,,,,device_not_recording
1713421680000,2024-04-18T06:28:00Z,,,,,,device_not_recording
1713421740000,2024-04-18T06:29:00Z,,,,,,device_not_recording
1713421800000,2024-04-18T06:30:00Z,,,,,,device_not_recording
1713421860000,2024-04-18T06:31:00Z,,,,,,device_not_recording
1713421920000,2024-04-18T06:32:00Z,,,,,,device_not_recording
1713421980000,2024-04-18T06:33:00Z,,,,,,device_not_recording
1713422040000,2024-04-18T06:34:00Z,,,,,,device_not_recording
1713422100000,2024-04-18T06:35:00Z,,,,,,device_not_recording
1713422160000,2024-04-18T06:36:00Z,,,,,,device_not_recording
1713422220000,2024-04-18T06:37:00Z,,,,,,device_not_recording
1713422280000,2024-04-18T06:38:00Z,,,,,,device_not_recording
1713422340000,2024-04-18T06:39:00Z,,,,,,device_not_recording
1713422400000,2024-04-18T06:40:00Z,,,,,,device_not_recording
1713422460000,2024-04-18T06:41:00Z,,,,,,device_not_recording
1713422520000,2024-04-18T06:42:00Z,,,,,,device_not_recording
1713422580000,2024-04-18T06:43:00Z,,,,,,device_not_recording
1713422640000,2024-04-18T06:44:00Z,,,,,,device_not_recording
1713422700000,2024-04-18T06:45:00Z,,,,,,device_not_recording
1713422760000,2024-04-18T06:46:00Z,,,,,,device_not_recording
1713422820000,2024-04-18T06:47:00Z,,,,,,device_not_recording
1713422880000,2024-04-18T06:48:00Z,,,,,,device_not_recording
1713422940000,2024-04-18T06:49:00Z,,,,,,device_not_recording
1713423000000,2024-04-18T06:50:00Z,,,,,,device_not_recording
1713423060000,2024-04-18T06:51:00Z,,,,,,device_not_recording
1713423120000,2024-04-18T06:52:00Z,,,,,,device_not_recording
1713423180000,2024-04-18T06:53:00Z,,,,,,device_not_recording
1713423240000,2024-04-18T06:54:00Z,,,,,,device_not_recording
1713423300000,2024-04-18T06:55:00Z,,,,,,device_not_recording
1713423360000,2024-04-18T06:56:00Z,,,,,,device_not_recording
1713423420000,2024-04-18T06:57:00Z,,,,,,device_not_recording
1713423480000,2024-04-18T06:58:00Z,,,,,,device_not_recording
1713423540000,2024-04-18T06:59:00Z,,,,,,device_not_recording
1713423600000,2024-04-18T07:00:00Z,,,,,,device_not_recording
