Trajectories
100
,,s33:LKNM,,,s33:RKNM,,,s33:LMED,,,s33:RMED,,,s33:LASI,,,s33:RASI,,,s33:LPSI,,,s33:RPSI,,,s33:LTHI,,,s33:LKNE,,,s33:LTIB,,,s33:LANK,,,s33:LHEE,,,s33:LTOE,,,s33:RTHI,,,s33:RKNE,,,s33:RTIB,,,s33:RANK,,,s33:RHEE,,,s33:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-659.559204,246.871613,502.188385,-660.011292,317.370026,511.379059,-628.558716,191.682724,128.686264,-623.841431,384.311798,127.184914,-778.189331,164.026596,982.651917,-766.634094,410.963654,984.719055,-562.931885,237.306458,994.791321,-561.238342,309.996216,993.594116,-663.477600,120.136368,618.152832,-647.752319,122.136543,523.014465,-602.074951,108.919289,339.660278,-594.962158,120.146095,119.301117,-535.782471,164.963440,91.019051,-758.674194,149.659027,85.834320,-657.798645,449.311768,623.532532,-630.848572,442.748901,504.465057,-604.787415,461.677368,336.052124,-601.995667,457.739502,128.547653,-533.512329,408.684052,90.318672,-753.480896,438.154205,84.482513
2,0,-659.352295,246.857590,502.161072,-660.029114,317.375092,511.362061,-628.561035,191.682724,128.675110,-623.813965,384.306366,127.195641,-778.210510,164.030563,982.660889,-766.615356,410.966766,984.713440,-562.937134,237.290009,994.799561,-561.257874,310.003204,993.595947,-663.496643,120.173157,618.129395,-647.754639,122.149933,522.996460,-602.078979,108.928452,339.655304,-594.953918,120.145370,119.284927,-535.782654,164.957260,91.015289,-758.672363,149.665909,85.832153,-657.772217,449.325165,623.544250,-630.847168,442.773926,504.470337,-604.777710,461.673279,336.050690,-601.983398,457.749756,128.552124,-533.514282,408.668793,90.314041,-753.477478,438.174652,84.474045
3,0,,,,-660.009827,317.362854,511.357483,-628.550781,191.674118,128.670334,-623.810608,384.314270,127.170532,-778.223022,164.022125,982.675232,-766.627014,410.968781,984.732849,-562.960938,237.266296,994.807251,-561.262268,309.971680,993.590515,-663.499451,120.152107,618.132751,-647.751099,122.134575,522.985901,-602.090210,108.931717,339.644623,-594.947021,120.135925,119.296570,-535.772766,164.951767,91.008865,-758.681763,149.655029,85.818413,-657.771667,449.313690,623.526123,-630.847900,442.748169,504.465881,-604.765076,461.674377,336.055756,-601.987976,457.747192,128.542877,-533.515686,408.682556,90.301285,-753.478333,438.164978,84.470039
4,0,,,,-659.977051,317.363892,511.366913,-628.557312,191.679626,128.679138,-623.806091,384.299408,127.159431,-778.240295,164.033646,982.659607,-766.609436,410.986115,984.734009,-562.972595,237.251862,994.815796,-561.268494,309.966431,993.601318,-663.503906,120.146637,618.125854,-647.761108,122.133301,522.978699,-602.085083,108.925972,339.637329,-594.971191,120.139603,119.291512,-535.783142,164.962402,91.002815,-758.665894,149.654221,85.835846,-657.750977,449.304718,623.542419,-630.829956,442.746338,504.468872,-604.774475,461.680847,336.054230,-601.992126,457.750793,128.552002,-533.524353,408.676239,90.304924,-753.471558,438.147919,84.481697
5,0,,,,-660.031799,317.390076,511.352478,-628.551270,191.641342,128.664505,-623.836548,384.324707,127.177017,-778.247253,164.027496,982.647949,-766.613037,410.967194,984.724548,-562.992615,237.217697,994.842773,-561.266479,309.923798,993.620239,-663.502563,120.141747,618.120789,-647.785217,122.144920,522.975952,-602.097534,108.906212,339.632019,-594.964539,120.130249,119.281357,-535.779785,164.944504,91.022339,-758.676819,149.655472,85.827156,-657.738892,449.286102,623.561523,-630.817383,442.731476,504.462189,-604.745667,461.664612,336.067841,-601.990906,457.740143,128.560928,-533.517456,408.669708,90.315598,-753.481567,438.156616,84.470261
6,0,,,,-660.044861,317.364166,511.349426,-628.556458,191.642242,128.662689,-623.832458,384.320160,127.166885,-778.276062,164.049255,982.633545,-766.585022,410.967133,984.719238,-562.987488,237.187378,994.840088,-561.261536,309.902832,993.625854,-663.519531,120.134804,618.110901,-647.821411,122.153168,522.969971,-602.090027,108.891296,339.633636,-594.961731,120.127586,119.288437,-535.783020,164.940552,91.021172,-758.669434,149.646942,85.838921,-657.722900,449.275665,623.554443,-630.792542,442.739960,504.481445,-604.724854,461.656128,336.072083,-601.995850,457.738129,128.558044,-533.502197,408.656708,90.314072,-753.477051,438.168121,84.472084
7,0,,,,-660.061462,317.368988,511.328156,-628.553528,191.603500,128.631134,-623.806335,384.317719,127.163025,-778.294434,164.041031,982.661316,-766.564514,410.964478,984.726379,-563.005859,237.153778,994.856384,-561.271423,309.851898,993.640869,-663.507996,120.101059,618.131775,-647.830383,122.150566,522.953857,-602.110962,108.887077,339.628296,-594.941223,120.128990,119.291649,-535.766052,164.936295,91.014694,-758.669495,149.636444,85.834419,-657.684692,449.254150,623.557251,-630.784668,442.712463,504.465515,-604.718872,461.635651,336.061523,-601.980713,457.732361,128.560410,-533.509644,408.653320,90.318649,-753.490234,438.156769,84.473640
8,0,,,,-660.057617,317.361664,511.318146,-628.551636,191.585403,128.618164,-623.818176,384.330170,127.165527,-778.284851,164.027847,982.652161,-766.541260,410.965515,984.721985,-562.998535,237.110291,994.857178,-561.255493,309.827118,993.645081,-663.548706,120.114639,618.101990,-647.863281,122.161179,522.937073,-602.122986,108.883865,339.632202,-594.940063,120.138657,119.289879,-535.776733,164.945389,91.017815,-758.681580,149.656113,85.838791,-657.662048,449.225769,623.553650,-630.769592,442.703522,504.471893,-604.706299,461.625885,336.056427,-601.981995,457.736389,128.562729,-533.503845,408.647614,90.313103,-753.489014,438.161072,84.468422
9,0,,,,-660.015076,317.311310,511.335968,-628.538330,191.554504,128.616623,-623.813904,384.325836,127.167564,-778.284180,164.021896,982.660950,-766.547546,410.959229,984.730408,-563.027161,237.060944,994.874573,-561.266479,309.782227,993.654602,-663.536682,120.083847,618.119385,-647.860901,122.132118,522.958130,-602.114868,108.860649,339.643829,-594.942688,120.122368,119.289993,-535.780273,164.922485,91.024551,-758.681335,149.641403,85.856270,-657.644836,449.206268,623.554749,-630.738831,442.657410,504.475891,-604.699707,461.602173,336.059448,-601.987488,457.735596,128.562622,-533.498535,408.636353,90.331505,-753.492920,438.161377,84.489555
