timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1713336900000,2024-04-17T06:55:00Z,,,,,,device_not_recording
1713336960000,2024-04-17T06:56:00Z,,,,,,device_not_recording
1713337020000,2024-04-17T06:57:00Z,,,,,,device_not_recording
1713337080000,2024-04-17T06:58:00Z,,,,,,device_not_recording
1713337140000,2024-04-17T06:59:00Z,,,,,,device_not_recording
1713337200000,2024-04-17T07:00:00Z,,,,,,device_not_recording
1713337260000,2024-04-17T07:01:00Z,,,,,,device_not_recording
1713337320000,2024-04-17T07:02:00Z,,,,,,device_not_recording
1713337380000,2024-04-17T07:03:00Z,,,,,,device_not_recording
1713337440000,2024-04-17T07:04:00Z,,,,,,device_not_recording
1713337500000,2024-04-17T07:05:00Z,,,,,,device_not_recording
1713337560000,2024-04-17T07:06:00Z,,,,,,device_not_recording
1713337620000,2024-04-17T07:07:00Z,,,,,,device_not_recording
1713337680000,2024-04-17T07:08:00Z,,,,,,device_not_recording
1713337740000,2024-04-17T07:09:00Z,,,,,,device_not_recording
1713337800000,2024-04-17T07:10:00Z,,,,,,device_not_recording
1713337860000,2024-04-17T07:11:00Z,,,,,,device_not_recording
1713337920000,2024-04-17T07:12:00Z,,,,,,device_not_recording
1713337980000,2024-04-17T07:13:00Z,,,,,,device_not_recording
1713338040000,2024-04-17T07:14:00Z,,,,,,device_not_recording
1713338100000,2024-04-17T07:15:00Z,,,,,,device_not_recording
1713338160000,2024-04-17T07:16:00Z,,,,,,device_not_recording
1713338220000,2024-04-17T07:17:00Z,,,,,,device_not_recording
1713338280000,2024-04-17T07:18:00Z,,,,,,device_not_recording
1713338340000,2024-04-17T07:19:00Z,,,,,,device_not_recording
1713338400000,2024-04-17T07:20:00Z,,,,,,device_not_recording
1713338460000,2024-04-17T07:21:00Z,,,,,,device_not_recording
1713338520000,2024-04-17T07:22:00Z,,,,,,device_not_recording
1713338580000,2024-04-17T07:23:00Z,,,,,,device_not_recording
1713338640000,2024-04-17T07:24:00Z,,,,,,device_not_recording
1713338700000,2024-04-17T07:25:00Z,,,,,,device_not_recording
1713338760000,2024-04-17T07:26:00Z,,,,,,device_not_recording
1713338820000,2024-04-17T07:27:00Z,,,,,,device_not_recording
1713338880000,2024-04-17T07:28:00Z,,,,,,device_not_recording
1713338940000,2024-04-17T07:29:00Z,,,,,,device_not_recording
1713339000000,2024-04-17T07:30:00Z,,,,,,device_not_recording
1713339060000,2024-04-17T07:31:00Z,,,,,,device_not_recording
1713339120000,2024-04-17T07:32:00Z,,,,,,device_not_recording
1713339180000,2024-04-17T07:33:00Z,,,,,,device_not_recording
1713339240000,2024-04-17T07:34:00Z,,,,,,device_not_recording
1713339300000,2024-04-17T07:35:00Z,,,,,,device_not_recording
1713339360000,2024-04-17T07:36:00Z,,,,,,device_not_recording
1713339420000,2024-04-17T07:37:00Z,,,,,,device_not_recording
1713339480000,2024-04-17T07:38:00Z,,,,,,device_not_recording
1713339540000,2024-04-17T07:39:00Z,,,,,,device_not_recording
1713339600000,2024-04-17T07:40:00Z,,,,,,device_not_recording
1713339660000,2024-04-17T07:41:00Z,,,,,,device_not_recording
1713339720000,2024-04-17T07:42:00Z,,,,,,device_not_recording
1713339780000,2024-04-17T07:43:00Z,,,,,,device_not_recording
1713339840000,2024-04-17T07:44:00Z,,,,,,device_not_recording
1713339900000,2024-04-17T07:45:00Z,,,,,,device_not_recording
1713339960000,2024-04-17T07:46:00Z,,,,,,device_not_recording
1713340020000,2024-04-17T07:47:00Z,,,,,,device_not_recording
1713340080000,2024-04-17T07:48:00Z,,,,,,device_not_recording
1713340140000,2024-04-17T07:49:00Z,,,,,,device_not_recording
1713340200000,2024-04-17T07:50:00Z,,,,,,device_not_recording
1713340260000,2024-04-17T07:51:00Z,,,,,,device_not_recording
1713340320000,2024-04-17T07:52:00Z,,,,,,device_not_recording
1713340380000,2024-04-17T07:53:00Z,,,,,,device_not_recording
1713340440000,2024-04-17T07:54:00Z,,,,,,device_not_recording
1713340500000,2024-04-17T07:55:00Z,,,,,,device_not_recording
1713340560000,2024-04-17T07:56:00Z,,,,,,device_not_recording
1713340620000,2024-04-17T07:57:00Z,,,,,,device_not_recording
1713340680000,2024-04-17T07:58:00Z,,,,,,device_not_recording
1713340740000,2024-04-17T07:59:00Z,,,,,,device_not_recording
1713340800000,2024-04-17T08:00:00Z,,,,,,device_not_recording
1713340860000,2024-04-17T08:01:00Z,,,,,,device_not_recording
1713340920000,2024-04-17T08:02:00Z,,,,,,device_not_recording
1713340980000,2024-04-17T08:03:00Z,,,,,,device_not_recording
1713341040000,2024-04-17T08:04:00Z,,,,,,device_not_recording
1713341100000,2024-04-17T08:05:00Z,,,,,,device_not_recording
1713341160000,2024-04-17T08:06:00Z,,,,,,device_not_recording
1713341220000,2024-04-17T08:07:00Z,,,,,,device_not_recording
1713341280000,2024-04-17T08:08:00Z,,,,,,device_not_recording
1713341340000,2024-04-17T08:09:00Z,,,,,,device_not_recording
1713341400000,2024-04-17T08:10:00Z,,,,,,device_not_recording
1713341460000,2024-04-17T08:11:00Z,,,,,,device_not_recording
1713341520000,2024-04-17T08:12:00Z,,,,,,device_not_recording
1713341580000,2024-04-17T08:13:00Z,,,,,,device_not_recording
1713341640000,2024-04-17T08:14:00Z,,,,,,device_not_recording
1713341700000,2024-04-17T08:15:00Z,,,,,,device_not_recording
1713341760000,2024-04-17T08:16:00Z,,,,,,device_not_recording
1713341820000,2024-04-17T08:17:00Z,,,,,,device_not_recording
1713341880000,2024-04-17T08:18:00Z,,,,,,device_not_recording
1713341940000,2024-04-17T08:19:00Z,,,,,,device_not_recording
1713342000000,2024-04-17T08:20:00Z,,,,,,device_not_recording
1713342060000,2024-04-17T08:21:00Z,,,,,,device_not_recording
1713342120000,2024-04-17T08:22:00Z,,,,,,device_not_recording
1713342180000,2024-04-17T08:23:00Z,,,,,,device_not_recording
1713342240000,2024-04-17T08:24:00Z,,,,,,device_not_recording
1713342300000,2024-04-17T08:25:00Z,,,,,,device_not_recording
1713342360000,2024-04-17T08:26:00Z,,,,,,device_not_recording
1713342420000,2024-04-17T08:27:00Z,,,,,,device_not_recording
1713342480000,2024-04-17T08:28:00Z,,,,,,device_not_recording
1713342540000,2024-04-17T08:29:00Z,,,,,,device_not_recording
1713342600000,2024-04-17T08:30:00Z,,,,,,device_not_recording
1713342660000,2024-04-17T08:31:00Z,,,,,,device_not_recording
1713342720000,2024-04-17T08:32:00Z,,,,,,device_not_recording
1713342780000,2024-04-17T08:33:00Z,,,,,,device_not_recording
1713342840000,2024-04-17T08:34:00Z,,,,,,device_not_recording
1713342900000,2024-04-17T08:35:00Z,,,,,,device_not_recording
1713342960000,2024-04-17T08:36:00Z,,,,,,device_not_recording
1713343020000,2024-04-17T08:37:00Z,,,,,,device_not_recording
1713343080000,2024-04-17T08:38:00Z,,,,,,device_not_recording
1713343140000,2024-04-17T08:39:00Z,,,,,,device_not_recording
1713343200000,2024-04-17T08:40:00Z,,,,,,device_not_recording
1713343260000,2024-04-17T08:41:00Z,,,,,,device_not_recording
1713343320000,2024-04-17T08:42:00Z,,,,,,device_not_recording
1713343380000,2024-04-17T08:43:00Z,,,,,,device_not_recording
1713343440000,2024-04-17T08:44:00Z,,,,,,device_not_recording
1713343500000,2024-04-17T08:45:00Z,,,,,,device_not_recording
1713343560000,2024-04-17T08:46:00Z,,,,,,device_not_recording
1713343620000,2024-04-17T08:47:00Z,,,,,,device_not_recording
1713343680000,2024-04-17T08:48:00Z,,,,,,device_not_recording
1713343740000,2024-04-17T08:49:00Z,,,,,,device_not_recording
1713343800000,2024-04-17T08:50:00Z,,,,,,device_not_recording
1713343860000,2024-04-17T08:51:00Z,,,,,,device_not_recording
1713343920000,2024-04-17T08:52:00Z,,,,,,device_not_recording
1713343980000,2024-04-17T08:53:00Z,,,,,,device_not_recording
1713344040000,2024-04-17T08:54:00Z,,,,,,device_not_recording
1713344100000,2024-04-17T08:55:00Z,,,,,,device_not_recording
1713344160000,2024-04-17T08:56:00Z,,,,,,device_not_recording
1713344220000,2024-04-17T08:57:00Z,,,,,,device_not_recording
1713344280000,2024-04-17T08:58:00Z,,,,,,device_not_recording
1713344340000,2024-04-17T08:59:00Z,,,,,,device_not_recording
1713344400000,2024-04-17T09:00:00Z,,,,,,device_not_recording
1713344460000,2024-04-17T09:01:00Z,,,,,,device_not_recording
1713344520000,2024-04-17T09:02:00Z,,,,,,device_not_recording
1713344580000,2024-04-17T09:03:00Z,,,,,,device_not_recording
1713344640000,2024-04-17T09:04:00Z,,,,,,device_not_recording
1713344700000,2024-04-17T09:05:00Z,,,,,,device_not_recording
1713344760000,2024-04-17T09:06:00Z,,,,,,device_not_recording
1713344820000,2024-04-17T09:07:00Z,,,,,,device_not_recording
1713344880000,2024-04-17T09:08:00Z,,,,,,device_not_recording
1713344940000,2024-04-17T09:09:00Z,,,,,,device_not_recording
1713345000000,2024-04-17T09:10:00Z,,,,,,device_not_recording
1713345060000,2024-04-17T09:11:00Z,,,,,,device_not_recording
1713345120000,2024-04-17T09:12:00Z,,,,,,device_not_recording
1713345180000,2024-04-17T09:13:00Z,,,,,,device_not_recording
1713345240000,2024-04-17T09:14:00Z,,,,,,device_not_recording
1713345300000,2024-04-17T09:15:00Z,,,,,,device_not_recording
1713345360000,2024-04-17T09:16:00Z,,,,,,device_not_recording
1713345420000,2024-04-17T09:17:00Z,,,,,,device_not_recording
1713345480000,2024-04-17T09:18:00Z,,,,,,device_not_recording
1713345540000,2024-04-17T09:19:00Z,,,,,,device_not_recording
1713345600000,2024-04-17T09:20:00Z,,,,,,device_not_recording
1713345660000,2024-04-17T09:21:00Z,,,,,,device_not_recording
1713345720000,2024-04-17T09:22:00Z,,,,,,device_not_recording
1713345780000,2024-04-17T09:23:00Z,,,,,,device_not_recording
1713345840000,2024-04-17T09:24:00Z,,,,,,device_not_recording
1713345900000,2024-04-17T09:25:00Z,,,,,,device_not_recording
1713345960000,2024-04-17T09:26:00Z,,,,,,device_not_recording
1713346020000,2024-04-17T09:27:00Z,,,,,,device_not_recording
1713346080000,2024-04-17T09:28:00Z,,,,,,device_not_recording
1713346140000,2024-04-17T09:29:00Z,,,,,,device_not_recording
1713346200000,2024-04-17T09:30:00Z,,,,,,device_not_recording
1713346260000,2024-04-17T09:31:00Z,,,,,,device_not_recording
1713346320000,2024-04-17T09:32:00Z,,,,,,device_not_recording
1713346380000,2024-04-17T09:33:00Z,,,,,,device_not_recording
1713346440000,2024-04-17T09:34:00Z,,,,,,device_not_recording
1713346500000,2024-04-17T09:35:00Z,,,,,,device_not_recording
1713346560000,2024-04-17T09:36:00Z,,,,,,device_not_recording
1713346620000,2024-04-17T09:37:00Z,,,,,,device_not_recording
1713346680000,2024-04-17T09:38:00Z,,,,,,device_not_recording
1713346740000,2024-04-17T09:39:00Z,,,,,,device_not_recording
1713346800000,2024-04-17T09:40:00Z,,,,,,device_not_recording
1713346860000,2024-04-17T09:41:00Z,,,,,,device_not_recording
1713346920000,2024-04-17T09:42:00Z,,,,,,device_not_recording
1713346980000,2024-04-17T09:43:00Z,,,,,,device_not_recording
1713347040000,2024-04-17T09:44:00Z,,,,,,device_not_recording
1713347100000,2024-04-17T09:45:00Z,,,,,,device_not_recording
1713347160000,2024-04-17T09:46:00Z,,,,,,device_not_recording
1713347220000,2024-04-17T09:47:00Z,,,,,,device_not_recording
1713347280000,2024-04-17T09:48:00Z,,,,,,device_not_recording
1713347340000,2024-04-17T09:49:00Z,,,,,,device_not_recording
1713347400000,2024-04-17T09:50:00Z,,,,,,device_not_recording
1713347460000,2024-04-17T09:51:00Z,,,,,,device_not_recording
1713347520000,2024-04-17T09:52:00Z,,,,,,device_not_recording
1713347580000,2024-04-17T09:53:00Z,,,,,,device_not_recording
1713347640000,2024-04-17T09:54:00Z,,,,,,device_not_recording
1713347700000,2024-04-17T09:55:00Z,,,,,,device_not_recording
1713347760000,2024-04-17T09:56:00Z,,,,,,device_not_recording
1713347820000,2024-04-17T09:57:00Z,,,,,,device_not_recording
1713347880000,2024-04-17T09:58:00Z,,,,,,device_not_recording
1713347940000,2024-04-17T09:59:00Z,,,,,,device_not_recording
1713348000000,2024-04-17T10:00:00Z,,,,,,device_not_recording
1713348060000,2024-04-17T10:01:00Z,,,,,,device_not_recording
1713348120000,2024-04-17T10:02:00Z,,,,,,device_not_recording
1713348180000,2024-04-17T10:03:00Z,,,,,,device_not_recording
1713348240000,2024-04-17T10:04:00Z,,,,,,device_not_recording
1713348300000,2024-04-17T10:05:00Z,,,,,,device_not_recording
1713348360000,2024-04-17T10:06:00Z,,,,,,device_not_recording
1713348420000,2024-04-17T10:07:00Z,,,,,,device_not_recording
1713348480000,2024-04-17T10:08:00Z,,,,,,device_not_recording
1713348540000,2024-04-17T10:09:00Z,,,,,,device_not_recording
1713348600000,2024-04-17T10:10:00Z,,,,,,device_not_recording
1713348660000,2024-04-17T10:11:00Z,,,,,,device_not_recording
1713348720000,2024-04-17T10:12:00Z,,,,,,device_not_recording
1713348780000,2024-04-17T10:13:00Z,,,,,,device_not_recording
1713348840000,2024-04-17T10:14:00Z,,,,,,device_not_recording
1713348900000,2024-04-17T10:15:00Z,,,,,,device_not_recording
1713348960000,2024-04-17T10:16:00Z,,,,,,device_not_recording
1713349020000,2024-04-17T10:17:00Z,,,,,,device_not_recording
1713349080000,2024-04-17T10:18:00Z,,,,,,device_not_recording
1713349140000,2024-04-17T10:19:00Z,,,,,,device_not_recording
1713349200000,2024-04-17T10:20:00Z,,,,,,device_not_recording
1713349260000,2024-04-17T10:21:00Z,,,,,,device_not_recording
1713349320000,2024-04-17T10:22:00Z,,,,,,device_not_recording
1713349380000,2024-04-17T10:23:00Z,,,,,,device_not_recording
1713349440000,2024-04-17T10:24:00Z,,,,,,device_not_recording
1713349500000,2024-04-17T10:25:00Z,,,,,,device_not_recording
1713349560000,2024-04-17T10:26:00Z,,,,,,device_not_recording
1713349620000,2024-04-17T10:27:00Z,,,,,,device_not_recording
1713349680000,2024-04-17T10:28:00Z,,,,,,device_not_recording
1713349740000,2024-04-17T10:29:00Z,,,,,,device_not_recording
1713349800000,2024-04-17T10:30:00Z,,,,,,device_not_recording
1713349860000,2024-04-17T10:31:00Z,,,,,,device_not_recording
1713349920000,2024-04-17T10:32:00Z,,,,,,device_not_recording
1713349980000,2024-04-17T10:33:00Z,,,,,,device_not_recording
1713350040000,2024-04-17T10:34:00Z,,,,,,device_not_recording
1713350100000,2024-04-17T10:35:00Z,,,,,,device_not_recording
1713350160000,2024-04-17T10:36:00Z,,,,,,device_not_recording
1713350220000,2024-04-17T10:37:00Z,,,,,,device_not_recording
1713350280000,2024-04-17T10:38:00Z,,,,,,device_not_recording
1713350340000,2024-04-17T10:39:00Z,,,,,,device_not_recording
1713350400000,2024-04-17T10:40:00Z,,,,,,device_not_recording
1713350460000,2024-04-17T10:41:00Z,,,,,,device_not_recording
1713350520000,2024-04-17T10:42:00Z,,,,,,device_not_recording
1713350580000,2024-04-17T10:43:00Z,,,,,,device_not_recording
1713350640000,2024-04-17T10:44:00Z,,,,,,device_not_recording
1713350700000,2024-04-17T10:45:00Z,,,,,,device_not_recording
1713350760000,2024-04-17T10:46:00Z,,,,,,device_not_recording
1713350820000,2024-04-17T10:47:00Z,,,,,,device_not_recording
1713350880000,2024-04-17T10:48:00Z,,,,,,device_not_recording
1713350940000,2024-04-17T10:49:00Z,,,,,,device_not_recording
1713351000000,2024-04-17T10:50:00Z,,,,,,device_not_recording
1713351060000,2024-04-17T10:51:00Z,,,,,,device_not_recording
1713351120000,2024-04-17T10:52:00Z,,,,,,device_not_recording
1713351180000,2024-04-17T10:53:00Z,,,,,,device_not_recording
1713351240000,2024-04-17T10:54:00Z,,,,,,device_not_recording
1713351300000,2024-04-17T10:55:00Z,,,,,,device_not_recording
1713351360000,2024-04-17T10:56:00Z,,,,,,device_not_recording
1713351420000,2024-04-17T10:57:00Z,,,,,,device_not_recording
1713351480000,2024-04-17T10:58:00Z,,,,,,device_not_recording
1713351540000,2024-04-17T10:59:00Z,,,,,,device_not_recording
1713351600000,2024-04-17T11:00:00Z,,,,,,device_not_recording
1713351660000,2024-04-17T11:01:00Z,,,,,,device_not_recording
1713351720000,2024-04-17T11:02:00Z,,,,,,device_not_recording
1713351780000,2024-04-17T11:03:00Z,,,,,,device_not_recording
1713351840000,2024-04-17T11:04:00Z,,,,,,device_not_recording
1713351900000,2024-04-17T11:05:00Z,,,,,,device_not_recording
1713351960000,2024-04-17T11:06:00Z,,,,,,device_not_recording
1713352020000,2024-04-17T11:07:00Z,,,,,,device_not_recording
1713352080000,2024-04-17T11:08:00Z,,,,,,device_not_recording
1713352140000,2024-04-17T11:09:00Z,,,,,,device_not_recording
1713352200000,2024-04-17T11:10:00Z,,,,,,device_not_recording
1713352260000,2024-04-17T11:11:00Z,,,,,,device_not_recording
1713352320000,2024-04-17T11:12:00Z,,,,,,device_not_recording
1713352380000,2024-04-17T11:13:00Z,,,,,,device_not_recording
1713352440000,2024-04-17T11:14:00Z,,,,,,device_not_recording
1713352500000,2024-04-17T11:15:00Z,,,,,,device_not_recording
1713352560000,2024-04-17T11:16:00Z,,,,,,device_not_recording
1713352620000,2024-04-17T11:17:00Z,,,,,,device_not_recording
1713352680000,2024-04-17T11:18:00Z,,,,,,device_not_recording
1713352740000,2024-04-17T11:19:00Z,,,,,,device_not_recording
1713352800000,2024-04-17T11:20:00Z,,,,,,device_not_recording
1713352860000,2024-04-17T11:21:00Z,,,,,,device_not_recording
1713352920000,2024-04-17T11:22:00Z,,,,,,device_not_recording
1713352980000,2024-04-17T11:23:00Z,,,,,,device_not_recording
1713353040000,2024-04-17T11:24:00Z,,,,,,device_not_recording
1713353100000,2024-04-17T11:25:00Z,,,,,,device_not_recording
1713353160000,2024-04-17T11:26:00Z,,,,,,device_not_recording
1713353220000,2024-04-17T11:27:00Z,,,,,,device_not_recording
1713353280000,2024-04-17T11:28:00Z,,,,,,device_not_recording
1713353340000,2024-04-17T11:29:00Z,,,,,,device_not_recording
1713353400000,2024-04-17T11:30:00Z,,,,,,device_not_recording
1713353460000,2024-04-17T11:31:00Z,,,,,,device_not_recording
1713353520000,2024-04-17T11:32:00Z,,,,,,device_not_recording
1713353580000,2024-04-17T11:33:00Z,,,,,,device_not_recording
1713353640000,2024-04-17T11:34:00Z,,,,,,device_not_recording
1713353700000,2024-04-17T11:35:00Z,,,,,,device_not_recording
1713353760000,2024-04-17T11:36:00Z,,,,,,device_not_recording
1713353820000,2024-04-17T11:37:00Z,,,,,,device_not_recording
1713353880000,2024-04-17T11:38:00Z,,,,,,device_not_recording
1713353940000,2024-04-17T11:39:00Z,,,,,,device_not_recording
1713354000000,2024-04-17T11:40:00Z,,,,,,device_not_recording
1713354060000,2024-04-17T11:41:00Z,,,,,,device_not_recording
1713354120000,2024-04-17T11:42:00Z,,,,,,device_not_recording
1713354180000,2024-04-17T11:43:00Z,,,,,,device_not_recording
1713354240000,2024-04-17T11:44:00Z,,,,,,device_not_recording
1713354300000,2024-04-17T11:45:00Z,,,,,,device_not_recording
1713354360000,2024-04-17T11:46:00Z,,,,,,device_not_recording
1713354420000,2024-04-17T11:47:00Z,,,,,,device_not_recording
1713354480000,2024-04-17T11:48:00Z,,,,,,device_not_recording
1713354540000,2024-04-17T11:49:00Z,,,,,,device_not_recording
1713354600000,2024-04-17T11:50:00Z,,,,,,device_not_recording
1713354660000,2024-04-17T11:51:00Z,,,,,,device_not_recording
1713354720000,2024-04-17T11:52:00Z,,,,,,device_not_recording
1713354780000,2024-04-17T11:53:00Z,,,,,,device_not_recording
1713354840000,2024-04-17T11:54:00Z,,,,,,device_not_recording
1713354900000,2024-04-17T11:55:00Z,,,,,,device_not_recording
1713354960000,2024-04-17T11:56:00Z,,,,,,device_not_recording
1713355020000,2024-04-17T11:57:00Z,,,,,,device_not_recording
1713355080000,2024-04-17T11:58:00Z,,,,,,device_not_recording
1713355140000,2024-04-17T11:59:00Z,,,,,,device_not_recording
1713355200000,2024-04-17T12:00:00Z,,,,,,device_not_recording
1713355260000,2024-04-17T12:01:00Z,,,,,,device_not_recording
1713355320000,2024-04-17T12:02:00Z,,,,,,device_not_recording
1713355380000,2024-04-17T12:03:00Z,,,,,,device_not_recording
1713355440000,2024-04-17T12:04:00Z,,,,,,device_not_recording
1713355500000,2024-04-17T12:05:00Z,,,,,,device_not_recording
1713355560000,2024-04-17T12:06:00Z,,,,,,device_not_recording
1713355620000,2024-04-17T12:07:00Z,,,,,,device_not_recording
1713355680000,2024-04-17T12:08:00Z,,,,,,device_not_recording
1713355740000,2024-04-17T12:09:00Z,,,,,,device_not_recording
1713355800000,2024-04-17T12:10:00Z,,,,,,device_not_recording
1713355860000,2024-04-17T12:11:00Z,,,,,,device_not_recording
1713355920000,2024-04-17T12:12:00Z,,,,,,device_not_recording
1713355980000,2024-04-17T12:13:00Z,,,,,,device_not_recording
1713356040000,2024-04-17T12:14:00Z,,,,,,device_not_recording
1713356100000,2024-04-17T12:15:00Z,,,,,,device_not_recording
1713356160000,2024-04-17T12:16:00Z,,,,,,device_not_recording
1713356220000,2024-04-17T12:17:00Z,,,,,,device_not_recording
1713356280000,2024-04-17T12:18:00Z,,,,,,device_not_recording
1713356340000,2024-04-17T12:19:00Z,,,,,,device_not_recording
1713356400000,2024-04-17T12:20:00Z,,,,,,device_not_recording
1713356460000,2024-04-17T12:21:00Z,,,,,,device_not_recording
1713356520000,2024-04-17T12:22:00Z,,,,,,device_not_recording
1713356580000,2024-04-17T12:23:00Z,,,,,,device_not_recording
1713356640000,2024-04-17T12:24:00Z,,,,,,device_not_recording
1713356700000,2024-04-17T12:25:00Z,,,,,,device_not_recording
1713356760000,2024-04-17T12:26:00Z,,,,,,device_not_recording
1713356820000,2024-04-17T12:27:00Z,,,,,,device_not_recording
1713356880000,2024-04-17T12:28:00Z,,,,,,device_not_recording
1713356940000,2024-04-17T12:29:00Z,,,,,,device_not_recording
1713357000000,2024-04-17T12:30:00Z,,,,,,device_not_recording
1713357060000,2024-04-17T12:31:00Z,,,,,,device_not_recording
1713357120000,2024-04-17T12:32:00Z,,,,,,device_not_recording
1713357180000,2024-04-17T12:33:00Z,,,,,,device_not_recording
1713357240000,2024-04-17T12:34:00Z,,,,,,device_not_recording
1713357300000,2024-04-17T12:35:00Z,,,,,,device_not_recording
1713357360000,2024-04-17T12:36:00Z,,,,,,device_not_recording
1713357420000,2024-04-17T12:37:00Z,,,,,,device_not_recording
1713357480000,2024-04-17T12:38:00Z,,,,,,device_not_recording
1713357540000,2024-04-17T12:39:00Z,,,,,,device_not_recording
1713357600000,2024-04-17T12:40:00Z,,,,,,device_not_recording
1713357660000,2024-04-17T12:41:00Z,,,,,,device_not_recording
1713357720000,2024-04-17T12:42:00Z,,,,,,device_not_recording
1713357780000,2024-04-17T12:43:00Z,,,,,,device_not_recording
1713357840000,2024-04-17T12:44:00Z,,,,,,device_not_recording
1713357900000,2024-04-17T12:45:00Z,,,,,,device_not_recording
1713357960000,2024-04-17T12:46:00Z,,,,,,device_not_recording
1713358020000,2024-04-17T12:47:00Z,,,,,,device_not_recording
1713358080000,2024-04-17T12:48:00Z,,,,,,device_not_recording
1713358140000,2024-04-17T12:49:00Z,,,,,,device_not_recording
1713358200000,2024-04-17T12:50:00Z,,,,,,device_not_recording
1713358260000,2024-04-17T12:51:00Z,,,,,,device_not_recording
1713358320000,2024-04-17T12:52:00Z,,,,,,device_not_recording
1713358380000,2024-04-17T12:53:00Z,,,,,,device_not_recording
1713358440000,2024-04-17T12:54:00Z,,,,,,device_not_recording
1713358500000,2024-04-17T12:55:00Z,,,,,,device_not_recording
1713358560000,2024-04-17T12:56:00Z,,,,,,device_not_recording
1713358620000,2024-04-17T12:57:00Z,,,,,,device_not_recording
1713358680000,2024-04-17T12:58:00Z,,,,,,device_not_recording
1713358740000,2024-04-17T12:59:00Z,,,,,,device_not_recording
1713358800000,2024-04-17T13:00:00Z,,,,,,device_not_recording
1713358860000,2024-04-17T13:01:00Z,,,,,,device_not_recording
1713358920000,2024-04-17T13:02:00Z,,,,,,device_not_recording
1713358980000,2024-04-17T13:03:00Z,,,,,,device_not_recording
1713359040000,2024-04-17T13:04:00Z,,,,,,device_not_recording
1713359100000,2024-04-17T13:05:00Z,,,,,,device_not_worn_correctly
1713359160000,2024-04-17T13:06:00Z,,,,,,device_not_worn_correctly
1713359220000,2024-04-17T13:07:00Z,0.03,,58,0,0,
1713359280000,2024-04-17T13:08:00Z,0.03,,60,0,0,
1713359340000,2024-04-17T13:09:00Z,0.03,,63,0,0,
1713359400000,2024-04-17T13:10:00Z,0.03,,63,0,0,
1713359460000,2024-04-17T13:11:00Z,0.03,,63,0,0,
1713359520000,2024-04-17T13:12:00Z,0.03,,63,0,0,
1713359580000,2024-04-17T13:13:00Z,0.03,,63,0,0,
1713359640000,2024-04-17T13:14:00Z,0.03,,93,0,0,
1713359700000,2024-04-17T13:15:00Z,0.03,,123,0,0,
1713359760000,2024-04-17T13:16:00Z,0.04,,123,0,0,
1713359820000,2024-04-17T13:17:00Z,0.03,,123,0,0,
1713359880000,2024-04-17T13:18:00Z,0.03,,123,0,0,
1713359940000,2024-04-17T13:19:00Z,0.04,,130,0,0,
1713360000000,2024-04-17T13:20:00Z,0.04,,135,0,0,
1713360060000,2024-04-17T13:21:00Z,,,,,,device_not_worn_correctly
1713360120000,2024-04-17T13:22:00Z,,,,,,device_not_worn_correctly
1713360180000,2024-04-17T13:23:00Z,,,,,,device_not_worn_correctly
1713360240000,2024-04-17T13:24:00Z,,,,,,device_not_worn_correctly
1713360300000,2024-04-17T13:25:00Z,,,,,,device_not_worn_correctly
1713360360000,2024-04-17T13:26:00Z,,,,,,device_not_worn_correctly
1713360420000,2024-04-17T13:27:00Z,,,,,,device_not_worn_correctly
1713360480000,2024-04-17T13:28:00Z,,,,,,device_not_worn_correctly
1713360540000,2024-04-17T13:29:00Z,,,,,,device_not_worn_correctly
1713360600000,2024-04-17T13:30:00Z,,,,,,device_not_worn_correctly
1713360660000,2024-04-17T13:31:00Z,,,,,,device_not_worn_correctly
1713360720000,2024-04-17T13:32:00Z,,,,,,device_not_worn_correctly
1713360780000,2024-04-17T13:33:00Z,,,,,,device_not_worn_correctly
1713360840000,2024-04-17T13:34:00Z,,,,,,device_not_worn_correctly
1713360900000,2024-04-17T13:35:00Z,,,,,,device_not_worn_correctly
1713360960000,2024-04-17T13:36:00Z,0.03,,75,0,7,
1713361020000,2024-04-17T13:37:00Z,0.03,,80,0,6,
1713361080000,2024-04-17T13:38:00Z,0.03,,81,0,0,
1713361140000,2024-04-17T13:39:00Z,0.03,,78,0,0,
1713361200000,2024-04-17T13:40:00Z,0.03,,79,0,0,
1713361260000,2024-04-17T13:41:00Z,0.03,,80,0,0,
1713361320000,2024-04-17T13:42:00Z,0.03,,78,0,0,
1713361380000,2024-04-17T13:43:00Z,0.03,,41,0,0,
1713361440000,2024-04-17T13:44:00Z,0.03,,35,0,0,
1713361500000,2024-04-17T13:45:00Z,0.03,,70,0,0,
1713361560000,2024-04-17T13:46:00Z,0.03,,80,0,6,
1713361620000,2024-04-17T13:47:00Z,,,,,,device_not_worn_correctly
1713361680000,2024-04-17T13:48:00Z,,,,,,device_not_worn_correctly
1713361740000,2024-04-17T13:49:00Z,,,,,,device_not_worn_correctly
1713361800000,2024-04-17T13:50:00Z,,,,,,device_not_worn_correctly
1713361860000,2024-04-17T13:51:00Z,,,,,,device_not_worn_correctly
1713361920000,2024-04-17T13:52:00Z,,,,,,device_not_worn_correctly
1713361980000,2024-04-17T13:53:00Z,,,,,,device_not_worn_correctly
