Trajectories
100
,,s19:LKNM,,,s19:RKNM,,,s19:LMED,,,s19:RMED,,,s19:LASI,,,s19:RASI,,,s19:LPSI,,,s19:RPSI,,,s19:LTHI,,,s19:LKNE,,,s19:LTIB,,,s19:LANK,,,s19:LHEE,,,s19:LTOE,,,s19:RTHI,,,s19:RKNE,,,s19:RTIB,,,s19:RANK,,,s19:RHEE,,,s19:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-466.445740,248.621017,444.760193,-453.754517,310.919128,441.325653,-446.965149,191.448532,101.391335,-433.080719,371.835358,100.939491,-563.359985,148.953506,907.294922,-542.447266,422.112915,918.395386,-369.785400,220.660294,939.545288,-368.742035,311.989838,937.692322,-483.298889,100.640137,621.228027,-461.991272,113.786545,458.469360,-416.428802,103.447060,294.894135,-414.426239,131.765625,100.371284,-367.174500,172.416367,45.670990,-584.114319,108.922562,55.099609,-464.267639,461.362427,645.276794,-442.441895,441.343048,455.476227,-406.474518,455.556366,297.532379,-393.165833,426.249969,91.853378,-356.527344,382.513580,50.273705,-571.103149,460.561310,54.462101
2,0,-466.453613,248.572571,444.758057,-453.740906,310.838104,441.312439,-446.940552,191.455658,101.394371,-433.101471,371.829071,100.909431,,,,-542.586792,421.967316,918.341736,-369.751831,220.711624,939.564453,-368.784851,312.020874,937.698059,-483.221497,100.553055,621.237854,-461.950409,113.706680,458.474884,-416.432587,103.420280,294.881134,-414.431335,131.766785,100.354301,-367.171783,172.411148,45.662556,-584.112854,108.933517,55.090935,-464.390320,461.288696,645.259277,-442.527954,441.291199,455.485138,-406.536865,455.538757,297.519775,-393.176392,426.246246,91.867577,-356.520142,382.509888,50.283554,-571.130127,460.563019,54.442768
3,0,-466.417786,248.490967,444.780243,-453.783386,310.786438,441.278198,-446.931641,191.450836,101.384750,-433.089264,371.810852,100.906349,-563.307251,148.665833,907.462646,-542.729797,421.855255,918.270325,-369.732910,220.749847,939.560547,-368.854553,312.069397,937.687805,-483.127533,100.462013,621.224854,-461.906250,113.650124,458.461029,-416.378265,103.385109,294.872375,-414.416290,131.756027,100.354584,-367.168610,172.419159,45.647087,-584.103943,108.920967,55.095718,-464.513977,461.244171,645.250793,-442.591614,441.247223,455.458801,-406.587250,455.529816,297.537994,-393.183014,426.244171,91.865204,-356.517303,382.523071,50.278313,-571.130493,460.546509,54.432755
4,0,-466.426392,248.446487,444.801147,-453.808960,310.707703,441.268097,-446.915009,191.434525,101.406235,-433.080566,371.807098,100.917999,-563.287476,148.504578,907.573792,-542.890259,421.733307,918.230347,-369.719666,220.788528,939.592896,-368.902374,312.122101,937.702148,-483.055023,100.385994,621.235352,-461.856232,113.597549,458.465088,-416.359192,103.358864,294.861603,-414.407104,131.747360,100.346405,-367.179504,172.410614,45.653042,-584.107666,108.920158,55.097431,-464.647919,461.158325,645.250183,-442.686829,441.196869,455.477448,-406.633362,455.497681,297.541901,-393.194305,426.236420,91.867126,-356.533569,382.522766,50.284191,-571.139038,460.557800,54.443291
5,0,-466.412720,248.407684,444.824951,-453.822723,310.658203,441.252686,-446.933685,191.428268,101.395203,-433.091431,371.785004,100.904129,-563.289368,148.341431,907.623413,-543.054565,421.624634,918.167236,-369.686920,220.821732,939.589172,-368.959656,312.148987,937.691162,-482.969574,100.326424,621.224854,-461.824982,113.542496,458.456696,-416.315247,103.308578,294.858093,-414.415253,131.731476,100.326950,-367.185089,172.412292,45.648994,-583.972961,108.757896,55.118427,-464.776978,461.107086,645.230225,-442.775360,441.175812,455.489014,-406.667175,455.485260,297.542175,-393.196198,426.221588,91.852966,-356.527832,382.506653,50.277802,-571.143372,460.557159,54.416153
6,0,-466.400879,248.334564,444.829956,-453.873627,310.625336,441.230133,-446.926971,191.410599,101.394852,-433.139893,371.801788,100.905952,-563.493530,148.054901,907.817261,-543.253967,421.479370,918.138306,-369.655029,220.865662,939.621033,-369.024658,312.204651,937.697083,-482.879669,100.246620,621.228210,-461.774323,113.492203,458.452911,-416.298920,103.298424,294.842865,-414.412811,131.712418,100.341675,-367.184906,172.396240,45.654266,-583.980408,108.751152,55.112598,-464.940613,461.036682,645.223877,-442.865082,441.139252,455.476532,-406.745636,455.441559,297.562103,-393.217041,426.214539,91.861893,-356.538788,382.502777,50.286453,-571.130371,460.538452,54.413597
7,0,-466.375580,248.296860,444.862396,-453.951172,310.581360,441.190857,-446.931732,191.407257,101.412003,-433.112457,371.766479,100.900192,-563.225586,148.039444,907.762268,-543.383911,421.343170,918.085388,-369.641205,220.902573,939.625488,-369.089417,312.235199,937.691589,-482.786407,100.171181,621.226440,-461.714294,113.423492,458.464630,-416.256927,103.260414,294.829315,-414.428802,131.703613,100.330421,-367.191498,172.388504,45.641407,-583.966919,108.735229,55.113678,-465.095123,460.957397,645.220947,-442.926086,441.112915,455.508087,-406.791992,455.421143,297.563995,-393.228668,426.205872,91.868622,-356.547913,382.502899,50.280411,-571.123840,460.501709,54.432697
8,0,-466.390289,248.229660,444.869873,-453.973511,310.525940,441.184967,-446.926880,191.393936,101.420265,-433.122528,371.776093,100.915298,-563.177673,147.898605,907.819397,-543.552979,421.252472,918.044373,-369.621918,220.954025,939.644043,-369.128052,312.294800,937.700989,-482.659027,100.105225,621.244629,-461.667694,113.370651,458.458649,-416.237915,103.225502,294.838959,-414.434326,131.694778,100.333374,-367.200867,172.383942,45.650188,-583.975281,108.732018,55.113522,-465.252380,460.901764,645.210999,-443.009613,441.036346,455.492432,-406.841614,455.392822,297.575470,-393.234009,426.213745,91.886436,-356.529724,382.495270,50.299278,-571.138916,460.509491,54.419132
9,0,-466.385529,248.168961,444.887970,-454.031952,310.469360,441.169434,-446.930817,191.390945,101.432747,-433.141235,371.747192,100.899551,-563.119446,147.720352,907.862305,-543.715576,421.118347,918.015564,-369.596161,221.010803,939.657776,-369.193207,312.346039,937.686218,-482.557068,100.022392,621.253235,-461.612946,113.318619,458.460785,-416.200073,103.215553,294.830261,-414.439178,131.700836,100.330330,-367.190948,172.379944,45.648823,-583.965332,108.724106,55.117844,-465.387939,460.834717,645.199829,-443.090118,441.004242,455.502777,-406.884125,455.363129,297.589111,-393.236755,426.200378,91.888123,-356.541260,382.487213,50.292206,-571.130920,460.510956,54.414764
