Trajectories
100
,,s35:LKNM,,,s35:RKNM,,,s35:LMED,,,s35:RMED,,,s35:LASI,,,s35:RASI,,,s35:LPSI,,,s35:RPSI,,,s35:LTHI,,,s35:LKNE,,,s35:LTIB,,,s35:LANK,,,s35:LHEE,,,s35:LTOE,,,s35:RTHI,,,s35:RKNE,,,s35:RTIB,,,s35:RANK,,,s35:RHEE,,,s35:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-713.609741,246.215912,483.446045,-741.829468,339.440552,493.597717,-759.128052,165.855957,132.617874,-756.778259,431.606201,135.052673,-837.055176,155.838593,992.248474,-823.881958,431.422760,993.536621,-641.611511,256.570679,1034.807983,-641.659302,315.465179,1038.105103,-756.144409,104.369278,651.105774,-722.686523,113.479156,500.587952,-708.188721,83.487228,357.331726,-731.384521,86.449745,127.947449,-663.754333,132.342148,92.893036,-902.449341,81.953598,90.968697,-736.980286,480.586914,665.461365,-722.024536,476.201874,512.992065,-703.087646,508.352570,350.577942,-741.897034,512.309082,128.665237,-667.883850,465.132965,94.742851,-911.317566,489.046417,92.146492
2,0,-713.634827,246.134445,483.480804,-741.933533,339.353241,493.573517,-759.110962,165.838333,132.634048,-756.770630,431.586548,135.067200,-837.012634,155.706909,992.268677,-823.854797,431.296906,993.564819,-641.570618,256.448792,1034.781494,-641.626831,315.346283,1038.082520,-756.038208,104.265198,651.117004,-722.648682,113.409149,500.562378,-708.161072,83.424408,357.324463,-731.376221,86.448830,127.932922,-663.754333,132.344498,92.888046,-902.644653,82.085251,91.101311,-737.030090,480.461121,665.444031,-722.067139,476.067780,513.000488,-703.089600,508.266083,350.596558,-741.905701,512.291138,128.672607,-667.897644,465.130890,94.738785,-911.336548,489.050659,92.147926
3,0,-713.659424,246.061584,483.510651,-741.922302,339.252472,493.574799,-759.107239,165.832840,132.651138,-756.799866,431.572876,135.049530,-836.938599,155.600647,992.288391,-823.845459,431.164978,993.543518,-641.522095,256.333679,1034.756348,-641.578613,315.219421,1038.058960,-755.926331,104.131714,651.140076,-722.601074,113.306030,500.587097,-708.165039,83.381775,357.305939,-731.385254,86.436279,127.941757,-663.742310,132.333008,92.892685,-902.638306,82.086327,91.096756,-737.069092,480.343628,665.434631,-722.074463,475.933716,513.005981,-703.099976,508.176086,350.607361,-741.917908,512.274719,128.697906,-667.894592,465.121826,94.746803,-911.328735,489.041992,92.160934
4,0,-713.684631,245.981827,483.532745,-741.945374,339.176819,493.555634,-759.098877,165.817749,132.653381,-756.806946,431.546906,135.060410,-836.899170,155.454666,992.369812,-823.767578,431.049713,993.544006,-641.480286,256.232147,1034.733398,-641.545715,315.099335,1038.032837,-755.827576,104.028381,651.141113,-722.607117,113.242325,500.582031,-708.159363,83.334747,357.292908,-731.372681,86.409676,127.930893,-663.742432,132.303986,92.886330,-902.648132,82.088425,91.094170,-737.077209,480.236694,665.431335,-722.074036,475.833527,513.001343,-703.112122,508.100342,350.613556,-741.922852,512.267883,128.700409,-667.898804,465.105774,94.747307,-911.327515,489.030365,92.149261
5,0,-713.685791,245.879639,483.533875,-744.353333,339.582581,493.203766,-759.072083,165.788895,132.646713,-756.809143,431.547913,135.042175,-836.816467,155.340271,992.382202,-823.715637,430.912048,993.541138,-641.401611,256.115540,1034.712769,-641.509155,314.997162,1038.010010,-755.727722,103.883408,651.172729,-722.585205,113.153831,500.581085,-708.178772,83.276726,357.292938,-731.368591,86.416557,127.920311,-663.728760,132.302109,92.871826,-902.435608,81.935211,90.978493,-737.069824,480.140991,665.402222,-722.039673,475.723541,512.988892,-703.102051,508.043335,350.616760,-741.911072,512.226501,128.685684,-667.895020,465.094818,94.758453,-911.327759,489.030609,92.154808
6,0,-713.693420,245.791870,483.550232,-744.334412,339.491150,493.162292,-759.065735,165.791107,132.638824,-756.807129,431.536865,135.038589,-836.747559,155.202194,992.403809,-823.663208,430.789551,993.518494,-641.339844,256.019958,1034.684082,-641.447510,314.889496,1037.975098,-755.688171,103.790909,651.184326,-722.574829,113.079185,500.564636,-708.214539,83.229774,357.277557,-731.352356,86.393143,127.923965,-663.726807,132.300446,92.842262,-902.605896,82.058327,91.089561,-736.871948,480.403351,665.417297,-722.017273,475.625580,512.977234,-703.085510,507.981781,350.639954,-741.911255,512.207336,128.681656,-667.913208,465.103210,94.752815,-911.332031,489.029785,92.152542
7,0,-713.666870,245.694763,483.568420,-744.245483,339.410645,493.131989,-759.048096,165.759125,132.650848,-756.808655,431.524261,135.050781,-836.633606,155.143951,992.492920,-823.611938,430.679657,993.499817,-641.260315,255.919601,1034.682495,-641.395203,314.795685,1037.962402,-755.657410,103.683708,651.192871,-722.571350,113.009354,500.562561,-708.254639,83.168587,357.246094,-731.363098,86.396492,127.889305,-663.710449,132.300415,92.850815,-902.591736,82.050995,91.098969,-736.863770,480.277588,665.407349,-721.975952,475.535828,512.979492,-703.052795,507.927490,350.647156,-741.914490,512.190857,128.688782,-667.914124,465.095764,94.763489,-911.329407,489.025879,92.159683
8,0,-713.638672,245.619781,483.578369,-744.184387,339.342743,493.083557,-759.051514,165.742310,132.663818,-756.806641,431.523041,135.035553,-836.534302,154.979935,992.328369,-823.535522,430.549683,993.451782,-641.203247,255.840149,1034.666626,-641.334656,314.710663,1037.958496,-755.664612,103.607346,651.180786,-722.572815,112.941505,500.555878,-708.306458,83.115234,357.216400,-731.352844,86.370728,127.876434,-663.709229,132.282578,92.839111,-902.578064,82.043854,91.104614,-736.824585,480.161346,665.406189,-721.927246,475.460419,512.969849,-703.014648,507.888306,350.662079,-741.904419,512.137207,128.663818,-667.904541,465.091797,94.752113,-911.336731,489.014313,92.163498
9,0,-713.594666,245.535553,483.585541,-741.934143,338.803101,493.363739,-759.010132,165.725296,132.640244,-756.799744,431.526337,135.031723,-836.529236,154.799225,992.548889,-823.476807,430.438385,993.429077,-641.134888,255.736359,1034.685913,-641.300720,314.629486,1037.938721,-755.666626,103.506218,651.164978,-722.566223,112.879089,500.543182,-708.353699,83.063484,357.196350,-731.341553,86.368187,127.876518,-663.707397,132.282333,92.813881,-902.414673,81.905602,91.007149,-736.940369,479.752899,665.362061,-721.871399,475.399109,512.965576,-702.975769,507.864044,350.666443,-741.894226,512.169861,128.680954,-667.919067,465.106140,94.749672,-911.319763,489.024719,92.165489
10,0,-713.531860,245.459854,483.590820,-741.878113,338.735291,493.329895,-758.993530,165.714798,132.636154,-756.791443,431.517456,135.047638,-836.406738,154.698105,992.379822,-823.392639,430.329315,993.384521,-641.066528,255.642242,1034.698120,-641.248169,314.534271,1037.936401,-755.708252,103.424866,651.163940,-722.573059,112.793304,500.512604,-708.357056,82.996498,357.187683,-731.310059,86.343147,127.878502,-663.687683,132.271301,92.794426,-902.547791,82.028023,91.110786,-736.883423,479.679016,665.357727,-721.804749,475.313751,512.961731,-702.923889,507.819305,350.653900,-741.888184,512.162170,128.674911,-667.916260,465.127472,94.748039,-911.332458,489.029999,92.177193
11,0,-713.431335,245.357285,483.608978,-741.813171,338.671173,493.326080,-758.958740,165.684982,132.656342,-756.799622,431.520447,135.040771,-836.430786,154.550812,992.482422,-823.330688,430.205627,993.362305,-640.998779,255.539658,1034.721313,-641.185608,314.421295,1037.944092,-755.756348,103.343010,651.144531,-722.593445,112.715446,500.480530,-708.387939,82.930183,357.172089,-731.306335,86.316910,127.856430,-663.676086,132.261444,92.786308,-902.536255,82.004692,91.132401,-736.801147,479.571869,665.339783,-721.734863,475.228607,512.941711,-702.881653,507.768341,350.665131,-741.877258,512.157593,128.681427,-667.903442,465.111664,94.738365,-911.322693,489.034790,92.192642
12,0,-713.324768,245.268921,483.602051,-741.746033,338.601807,493.289978,-758.958740,165.650955,132.658478,-756.810730,431.522888,135.030151,-836.217590,154.622284,992.454712,-823.265015,430.089813,993.301025,-640.913940,255.435165,1034.732178,-641.130249,314.308319,1037.949341,-755.825623,103.285545,651.129639,-722.588867,112.641106,500.461090,-708.388855,82.852760,357.154663,-731.281799,86.288597,127.837616,-663.675171,132.248871,92.765877,-902.525940,81.991035,91.144707,-736.585449,479.738495,665.342590,-721.651672,475.167053,512.939575,-702.822693,507.727509,350.652802,-741.875732,512.129639,128.671738,-667.900146,465.121887,94.736511,-911.321838,489.037262,92.193474
13,0,-713.200867,245.172195,483.619202,-741.719299,338.552917,493.241150,-758.923889,165.627182,132.653076,-756.794495,431.511200,135.047760,-836.271606,154.366928,992.457581,-823.155396,429.994965,993.248779,-640.853638,255.305176,1034.753052,-641.063049,314.183472,1037.962646,-755.880554,103.232056,651.101440,-722.579651,112.551018,500.450684,-708.383118,82.778755,357.144440,-731.265747,86.273247,127.851562,-663.667664,132.228928,92.752296,-902.513245,82.001534,91.148972,-736.491089,479.642334,665.318237,-721.578369,475.102478,512.910889,-702.789490,507.673309,350.646118,-741.863708,512.130127,128.669342,-667.899475,465.124146,94.735306,-911.313293,489.041595,92.199036
14,0,-713.081543,245.069916,483.623657,-741.646606,338.460358,493.203979,-758.908691,165.609894,132.643600,-756.786377,431.521759,135.063019,-836.225220,154.247498,992.468018,-823.041870,429.895386,993.187744,-640.787354,255.186646,1034.770264,-640.979187,314.061462,1037.949585,-755.916443,103.160027,651.074402,-722.532776,112.464401,500.437927,-708.403137,82.707237,357.118591,-731.246033,86.270302,127.831612,-663.635803,132.218887,92.737984,-902.492493,81.996796,91.155479,-736.407104,479.563599,665.287720,-721.495972,475.010437,512.874817,-702.717285,507.624695,350.635040,-741.860718,512.125488,128.662750,-667.905334,465.130096,94.728310,-911.321838,489.049774,92.204262
15,0,-712.929260,244.991547,483.640686,-741.495361,338.367981,493.184021,-758.898743,165.588089,132.655884,-756.789978,431.527557,135.032715,-835.998108,154.345337,992.489075,-822.953552,429.800232,993.170593,-640.692078,255.042618,1034.768188,-640.876465,313.928192,1037.943481,-755.938965,103.067017,651.080200,-722.547607,112.372360,500.430756,-708.420532,82.624123,357.114990,-731.237183,86.259308,127.816811,-663.624756,132.215485,92.730515,-902.489014,82.002243,91.159950,-736.298096,479.479187,665.268982,-721.395996,474.943024,512.868896,-702.641968,507.551422,350.625183,-741.858887,512.117126,128.653595,-667.896790,465.137024,94.730980,-911.319275,489.049652,92.202812
16,0,-712.798035,244.871460,483.689240,-741.390259,338.306885,493.121002,-758.884827,165.573883,132.680374,-756.788940,431.507782,135.036591,-836.078674,154.076584,992.505920,-822.812073,429.717773,993.134583,-640.616089,254.890289,1034.757568,-640.729553,313.785400,1037.930298,-755.966858,102.970367,651.070496,-722.512207,112.272911,500.415802,-708.433228,82.564880,357.096985,-731.236877,86.229797,127.808662,-663.645508,132.194229,92.720596,-902.479797,82.001183,91.190071,-736.182434,479.426941,665.265137,-721.310486,474.862305,512.874207,-702.579895,507.514313,350.639648,-741.863708,512.124329,128.669861,-667.907349,465.131714,94.714630,-911.320374,489.044434,92.224617
17,0,-712.711243,244.804657,483.708679,-741.359558,338.248322,493.097229,-758.841370,165.554596,132.674210,-756.797607,431.510132,135.036270,-835.860107,154.139557,992.529724,-822.668701,429.631958,993.118896,-640.509399,254.710114,1034.765747,-640.592346,313.633240,1037.922241,-755.987915,102.893204,651.063599,-722.486633,112.182175,500.422882,-708.417480,82.488571,357.091919,-731.204468,86.201378,127.809792,-663.608765,132.197052,92.717224,-902.477295,81.990753,91.211723,-736.059631,479.330933,665.241516,-721.227051,474.777863,512.849182,-702.527954,507.438904,350.615662,-741.858093,512.103455,128.646667,-667.908997,465.131775,94.723030,-911.322632,489.054535,92.212440
18,0,-712.591248,244.692657,483.734406,-741.243530,338.134918,493.087158,-758.849731,165.538193,132.670425,-756.803406,431.503479,135.033401,-835.946228,153.875290,992.520752,-822.436035,429.577484,993.090637,-640.394226,254.553146,1034.759521,-640.450073,313.473389,1037.910400,-755.970032,102.795448,651.059021,-722.474182,112.083275,500.430939,-708.431519,82.403427,357.088531,-731.219238,86.173874,127.791855,-663.606506,132.190567,92.697395,-902.482971,82.000992,91.203743,-735.903625,479.259247,665.222961,-721.139221,474.721008,512.828125,-702.477905,507.390808,350.587616,-741.854370,512.091187,128.636581,-667.925537,465.131775,94.709305,-911.311035,489.049896,92.217529
19,0,-712.499146,244.593689,483.720001,-741.213928,338.048889,493.021088,-758.806824,165.524200,132.673889,-756.787476,431.499573,135.028595,-835.791870,153.933548,992.642151,-822.209656,429.527985,993.055786,-640.265930,254.377640,1034.772095,-640.297058,313.319855,1037.892090,-755.925720,102.700150,651.070923,-722.480530,111.982613,500.419250,-708.468628,82.333488,357.068207,-731.207581,86.175346,127.757401,-663.605347,132.180847,92.678505,-902.477295,82.007881,91.205711,-735.689575,479.167450,665.187012,-721.019775,474.640717,512.805176,-702.421570,507.335022,350.581329,-741.856812,512.010132,128.562759,-667.904297,465.130768,94.687912,-911.315186,489.058807,92.213211
