Trajectories
100
,,s16:LKNM,,,s16:RKNM,,,s16:LMED,,,s16:RMED,,,s16:LASI,,,s16:RASI,,,s16:LPSI,,,s16:RPSI,,,s16:LTHI,,,s16:LKNE,,,s16:LTIB,,,s16:LANK,,,s16:LHEE,,,s16:LTOE,,,s16:RTHI,,,s16:RKNE,,,s16:RTIB,,,s16:RANK,,,s16:RHEE,,,s16:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-579.439209,222.805023,474.453461,-570.473694,418.791138,472.246948,-550.586670,156.787781,114.872665,-560.408325,468.366394,118.572556,-694.714111,205.223953,960.144775,-673.961731,444.020081,961.130371,-515.494385,254.014969,1020.992493,-505.368530,347.007141,1013.646973,-631.467651,120.162003,752.415466,-583.071228,109.772278,502.190399,-539.538940,71.780800,318.949066,-525.598511,72.718826,118.599075,-452.277069,102.926216,71.600365,-716.396606,97.830093,76.770119,-594.845032,520.299927,733.554016,-563.072449,534.211426,495.021820,-545.283325,562.625793,340.494965,-536.904785,552.696838,116.435844,-464.257904,512.073792,73.510086,-726.517456,534.472656,77.047844
2,0,-579.418823,222.792938,474.453064,-570.466370,418.762543,472.247101,-550.576782,156.790024,114.877823,-560.424133,468.381012,118.554642,-694.693726,205.196075,960.155273,-673.972900,443.984619,961.131409,-515.495178,253.992432,1020.995728,-505.366913,346.984772,1013.642456,-631.459961,120.145531,752.424622,-583.059937,109.745796,502.196503,-539.526367,71.764458,318.944336,-525.611023,72.725952,118.587975,-452.267822,102.942535,71.602966,-716.396301,97.834801,76.772804,-594.872986,520.265747,733.553772,-563.086121,534.182251,495.034241,-545.286804,562.604065,340.509277,-536.902039,552.692566,116.437248,-464.262787,512.067932,73.511894,-726.510498,534.470825,77.043610
3,0,-579.407227,222.756226,474.451874,-570.471924,418.758301,472.252716,-550.563904,156.779343,114.875359,-560.403687,468.385193,118.536728,-694.661438,205.152435,960.152100,-673.974487,443.948120,961.126892,-515.493164,254.000717,1020.975220,-505.362213,346.980652,1013.625244,-629.611389,119.237991,752.750427,-583.028076,109.720192,502.184937,-539.520569,71.752258,318.942932,-525.603760,72.718132,118.584770,-452.266907,102.938446,71.590851,-716.387695,97.823875,76.767021,-595.098633,519.859497,733.484314,-563.093567,534.163879,495.023987,-545.293457,562.586304,340.504578,-536.897034,552.690430,116.432350,-464.269653,512.081482,73.510956,-726.522095,534.469910,77.041649
4,0,-579.389282,222.732162,474.450409,-570.463745,418.736847,472.236694,-550.577942,156.772781,114.873138,-560.375732,468.417206,118.474922,-694.632568,205.106155,960.151062,-673.986877,443.903107,961.116760,-515.463196,253.982224,1020.992188,-505.358826,346.963287,1013.631958,-629.572021,119.216637,752.749023,-583.006897,109.701912,502.196625,-539.508728,71.745445,318.934387,-525.587708,72.707863,118.585724,-452.267792,102.935936,71.598961,-716.393982,97.813881,76.769821,-594.902100,520.225952,733.539246,-563.105530,534.158081,495.019958,-545.292847,562.581421,340.488068,-536.900879,552.691772,116.432480,-464.258270,512.080322,73.508972,-726.522583,534.474365,77.040230
5,0,-579.353271,222.725098,474.445404,-570.447632,418.727112,472.239807,-550.593079,156.770462,114.866524,-560.393433,468.377869,118.529297,-694.608643,205.080704,960.168640,-673.972229,443.861664,961.093872,-515.442383,253.969879,1020.972473,-505.346405,346.959625,1013.617859,-629.614807,119.193481,752.735291,-582.972717,109.691269,502.194763,-539.482849,71.733879,318.935425,-525.588928,72.709625,118.575546,-452.260193,102.920967,71.590721,-716.378601,97.804321,76.769524,-595.111145,519.806335,733.462891,-563.109985,534.137695,495.024261,-545.296448,562.569397,340.498352,-536.907593,552.689392,116.432274,-464.277466,512.082153,73.510292,-726.517456,534.468018,77.036133
6,0,-579.338074,222.713776,474.455475,-570.436401,418.710876,472.240417,-550.583130,156.761536,114.862595,-560.396606,468.381805,118.493378,-694.594849,205.019791,960.177917,-673.964722,443.820984,961.092102,-515.446533,253.959961,1020.973083,-505.327271,346.957336,1013.611450,-629.627197,119.193008,752.749146,-582.952759,109.672394,502.198578,-539.468201,71.730453,318.918396,-525.596497,72.699677,118.567001,-452.270142,102.917320,71.580727,-716.372620,97.801353,76.777161,-595.136353,519.781799,733.463440,-563.102051,534.131042,495.023529,-545.300476,562.564636,340.505707,-536.896667,552.679077,116.421547,-464.250305,512.079102,73.510010,-726.520508,534.473511,77.039772
7,0,-579.314026,222.706390,474.458649,-570.420166,418.685089,472.236481,-550.582947,156.773651,114.862846,-560.417480,468.364929,118.545471,-694.555603,204.992584,960.181580,-673.945496,443.779602,961.074646,-515.424500,253.947968,1020.986572,-505.308746,346.938446,1013.608948,-629.626221,119.199173,752.733154,-582.929565,109.648956,502.206085,-539.443481,71.717476,318.922882,-525.578674,72.690941,118.557777,-452.269989,102.910645,71.577705,-716.362732,97.787193,76.779541,-595.127075,519.781860,733.456177,-563.099976,534.130127,495.037598,-545.301270,562.569397,340.512054,-536.895142,552.678345,116.434090,-464.243469,512.064819,73.509720,-726.517029,534.460938,77.041077
8,0,-579.292725,222.697403,474.462494,-570.408020,418.680847,472.238586,-550.574524,156.771042,114.855797,-560.377808,468.382202,118.481796,-694.518738,204.978989,960.186340,-673.896851,443.748688,961.049683,-515.405029,253.957336,1020.985474,-505.296417,346.928406,1013.609070,-629.640747,119.182098,752.745361,-582.899841,109.633400,502.207031,-539.438354,71.719444,318.921814,-525.578369,72.689163,118.571678,-452.286926,102.904716,71.561119,-716.352295,97.784134,76.773949,-595.138977,519.758850,733.462463,-563.093445,534.125427,495.039459,-545.293518,562.561829,340.510406,-536.890137,552.684998,116.419800,-464.257965,512.077881,73.509270,-726.510498,534.475647,77.030869
9,0,-579.289551,222.669174,474.462860,-570.382935,418.676727,472.245636,-550.577759,156.768951,114.866158,-560.359985,468.353790,118.516762,-694.479004,204.929367,960.202637,-673.826660,443.725525,961.022095,-515.389526,253.953461,1020.988220,-505.278473,346.921753,1013.604492,-629.592651,119.169708,752.775513,-582.892517,109.620293,502.219910,-539.424927,71.710342,318.917023,-525.579651,72.690865,118.562386,-452.287659,102.903259,71.560669,-716.346130,97.781647,76.781609,-595.132874,519.737061,733.459656,-563.076233,534.113586,495.033051,-545.290527,562.553833,340.509003,-536.894836,552.672363,116.426056,-464.246552,512.068420,73.501907,-726.500671,534.469482,77.033226
