Trajectories
100
,,s31:LKNM,,,s31:RKNM,,,s31:LMED,,,s31:RMED,,,s31:LASI,,,s31:RASI,,,s31:LPSI,,,s31:RPSI,,,s31:LTHI,,,s31:LKNE,,,s31:LTIB,,,s31:LANK,,,s31:LHEE,,,s31:LTOE,,,s31:RTHI,,,s31:RKNE,,,s31:RTIB,,,s31:RANK,,,s31:RHEE,,,s31:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-657.358459,238.435089,542.434814,-634.785461,327.830170,553.483398,-631.000061,170.350098,119.919182,-630.035889,395.724792,122.964554,-738.781555,189.713318,1055.489258,-691.491272,426.772186,1076.930786,-525.548645,222.074448,1089.627808,-519.047485,313.806580,1091.449829,-671.826416,94.638680,757.145386,-632.483459,105.939224,561.092041,-600.474854,81.518967,403.343689,-612.872925,82.993324,117.383263,-539.655090,128.800720,71.509132,-795.699646,87.994637,92.704353,-598.652039,455.139130,756.822205,-619.009644,457.422455,576.308716,-584.275757,482.042023,409.284760,-604.402893,480.306702,122.970108,-544.094055,439.146484,72.885826,-803.327332,464.083344,90.050621
2,0,-657.614746,238.418915,542.410767,-635.051331,327.826721,553.482300,-630.990173,170.376892,119.911774,-630.011536,395.720703,122.957710,-738.881470,189.647049,1055.539429,-691.565125,426.739868,1076.966431,-525.632202,222.047668,1089.515015,-519.138611,313.756439,1091.342529,-672.051331,94.599823,757.147156,-632.864624,105.896721,561.046082,-600.734741,81.449318,403.335114,-612.871704,83.001785,117.374168,-539.662598,128.797928,71.501953,-795.687012,87.988495,92.703186,-598.879700,455.131042,756.822266,-619.272644,457.376801,576.314880,-584.446228,482.033356,409.294708,-604.403442,480.326904,122.974266,-544.109741,439.144012,72.880516,-803.312073,464.076294,90.039764
3,0,-657.930786,238.396072,542.406311,-635.353333,327.825409,553.483215,-630.999451,170.376892,119.914429,-630.043701,395.728394,122.936081,-739.043457,189.616531,1055.584595,-691.685547,426.698853,1077.022461,-525.743835,221.999008,1089.384644,-519.251099,313.721527,1091.233643,-672.360596,94.609848,757.122742,-633.180847,105.878609,561.022766,-600.954163,81.418602,403.320648,-612.897583,83.032951,117.362389,-539.679382,128.809845,71.508095,-795.677734,87.992371,92.715508,-599.162659,455.141815,756.837585,-619.571655,457.401764,576.332764,-584.661011,482.026947,409.324707,-604.450317,480.316956,122.977242,-544.098816,439.156311,72.899559,-803.325745,464.068726,90.040306
4,0,-658.245544,238.387634,542.388000,-635.683777,327.841370,553.474426,-631.015320,170.407944,119.897285,-630.052307,395.701904,122.948532,-739.229858,189.576645,1055.627808,-691.846558,426.654175,1077.068970,-525.881348,221.958847,1089.252808,-519.397583,313.690521,1091.124146,-672.636719,94.600136,757.106812,-633.495605,105.867455,560.983826,-601.203674,81.392891,403.304565,-612.911438,83.042908,117.352211,-539.675964,128.810257,71.504547,-795.675598,87.986511,92.708176,-599.462646,455.154083,756.816711,-619.755981,457.625793,576.364319,-584.892761,482.030548,409.346741,-604.443665,480.330017,122.979904,-544.114136,439.145874,72.891724,-803.334167,464.060699,90.025330
5,0,-658.550049,238.364731,542.376160,-635.999939,327.814178,553.528259,-631.019043,170.426819,119.898315,-630.054932,395.703156,122.952240,-739.427124,189.505753,1055.704346,-692.011230,426.628632,1077.113403,-526.053101,221.926727,1089.129761,-519.567566,313.651245,1091.017212,-672.920044,94.610649,757.104309,-633.769470,105.859932,560.954895,-601.393860,81.392853,403.302032,-612.905579,83.069305,117.369385,-539.681763,128.822464,71.516296,-795.666809,87.974892,92.721146,-599.807495,455.187012,756.820679,-620.100891,457.612671,576.373779,-585.157104,482.038910,409.362152,-604.481079,480.321716,122.991844,-544.114380,439.154205,72.907028,-803.337158,464.067749,90.020416
6,0,-658.902954,238.339859,542.342346,-636.351074,327.816681,553.547974,-631.020630,170.450806,119.888680,-630.065125,395.651306,122.940773,-739.635315,189.470978,1055.773926,-692.205627,426.600403,1077.154175,-526.230225,221.914627,1088.983643,-519.768677,313.625519,1090.899048,-673.160706,94.596893,757.116455,-634.090942,105.892326,560.908569,-601.563782,81.407104,403.299164,-612.936829,83.099922,117.352310,-539.698669,128.818314,71.514732,-795.654480,87.979324,92.692139,-600.131714,455.217102,756.810547,-620.505005,457.601654,576.352539,-585.444580,482.048767,409.384430,-604.493225,480.324890,122.980171,-544.116943,439.158081,72.913322,-803.333069,464.071716,90.009079
7,0,-659.249573,238.348755,542.317261,-636.744995,327.815765,553.574646,-631.056091,170.481125,119.888702,-630.069824,395.664215,122.931786,-739.872009,189.455338,1055.814697,-692.470825,426.567291,1077.214844,-526.431641,221.915970,1088.843628,-519.974609,313.632172,1090.774780,-673.487854,94.643143,757.103699,-634.329102,105.897774,560.911499,-601.706360,81.448936,403.290588,-612.956665,83.123596,117.364815,-539.681885,128.812332,71.534218,-795.652954,87.972916,92.700089,-600.507812,455.267395,756.808472,-620.907837,457.546448,576.341797,-585.767761,482.068970,409.389557,-604.518311,480.315918,122.991470,-544.105103,439.155945,72.915047,-803.343140,464.074585,90.001778
8,0,-659.521973,238.347534,542.293030,-637.141174,327.795959,553.574463,-631.061890,170.479309,119.889183,-630.081360,395.647217,122.937241,-740.099121,189.422134,1055.865356,-692.734253,426.535950,1077.265137,-526.656921,221.908371,1088.714111,-520.224854,313.626312,1090.647583,-673.788696,94.637215,757.085205,-634.631409,105.931519,560.879822,-601.880920,81.438629,403.315216,-612.977234,83.132362,117.385559,-539.714478,128.814499,71.552109,-795.644409,87.982574,92.676353,-600.889038,455.301483,756.805420,-621.313354,457.533661,576.341858,-586.071899,482.084900,409.398254,-604.534607,480.319763,122.986427,-544.111328,439.156311,72.912109,-803.332153,464.068756,89.993187
9,0,-659.759155,238.331207,542.280396,-637.559753,327.807465,553.551880,-631.094177,170.501724,119.877785,-630.120911,395.641235,122.927521,-740.358276,189.409653,1055.900024,-693.003418,426.535583,1077.279419,-526.894409,221.924454,1088.601929,-520.478333,313.655304,1090.534546,-674.165649,94.659691,757.066101,-634.890137,105.937126,560.899292,-602.064819,81.470001,403.317749,-613.005127,83.148666,117.375626,-539.706299,128.821426,71.561462,-795.650940,87.986809,92.652588,-601.263062,455.367584,756.802795,-621.737976,457.525116,576.322937,-586.378784,482.082611,409.403992,-604.559753,480.315369,122.981544,-544.115356,439.156097,72.917328,-803.338928,464.067780,89.970291
