Trajectories
100
,,s03:LKNM,,,s03:RKNM,,,s03:LMED,,,s03:RMED,,,s03:LASI,,,s03:RASI,,,s03:LPSI,,,s03:RPSI,,,s03:LTHI,,,s03:LKNE,,,s03:LTIB,,,s03:LANK,,,s03:LHEE,,,s03:LTOE,,,s03:RTHI,,,s03:RKNE,,,s03:RTIB,,,s03:RANK,,,s03:RHEE,,,s03:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-413.136719,248.976532,442.490631,-406.934235,340.557007,438.863281,-437.668152,143.045105,109.971855,-407.829224,441.751923,100.990845,-537.843872,157.464569,878.807068,-531.004761,419.603607,899.309021,-326.702515,239.238739,953.718323,-324.904022,353.892792,953.526062,-450.682465,76.919998,728.663879,-426.509186,92.045486,464.661163,-384.143158,63.378826,313.145203,-400.603821,77.270309,115.887894,-359.269287,116.051773,57.725727,-569.290588,66.657455,69.069504,-451.143890,499.035889,678.864929,-426.010742,491.057068,480.272552,-372.411346,524.153015,310.014343,-396.389160,517.877319,103.565407,-345.275482,477.570282,60.263107,-560.775269,502.908478,68.660034
2,0,-413.157776,248.988174,442.481598,-406.942383,340.548492,438.869385,-437.661438,143.043793,109.970947,-407.820496,441.743073,100.993874,-537.867065,157.490814,878.805603,-530.976196,419.634979,899.313293,-326.713409,239.242996,953.712708,-324.911835,353.900269,953.516724,-450.731903,76.944206,728.672974,-426.527466,92.058899,464.666351,-384.145538,63.383869,313.155029,-400.600739,77.267136,115.891579,-359.269806,116.056732,57.721783,-569.290894,66.677315,69.063141,-451.148987,499.042267,678.859192,-426.021149,491.069946,480.258820,-372.415955,524.135864,310.003845,-396.397369,517.871216,103.563675,-345.269379,477.569427,60.262726,-560.775330,502.916565,68.662598
3,0,-413.169098,248.993179,442.470947,-406.967072,340.558014,438.861023,-437.679077,143.058792,109.971649,-407.829346,441.750824,100.990471,-537.873230,157.507034,878.803894,-530.976501,419.653076,899.311401,-326.715668,239.241577,953.699585,-324.892487,353.890686,953.508606,-450.762268,76.954178,728.671753,-426.549438,92.073982,464.657257,-384.145050,63.390160,313.147400,-400.601959,77.264969,115.885132,-359.274689,116.062904,57.716351,-569.288818,66.672974,69.056511,-451.145782,499.044128,678.847290,-426.028442,491.077362,480.243713,-372.413452,524.144836,309.998749,-396.390533,517.882202,103.556068,-345.272339,477.568298,60.264385,-560.776184,502.912354,68.657722
4,0,-413.184662,248.997162,442.489716,-406.984558,340.557892,438.868195,-437.667267,143.059570,109.961807,-407.835205,441.760956,100.975388,-537.897339,157.520569,878.808167,-530.969971,419.661102,899.320740,-326.726898,239.240479,953.695862,-324.889893,353.904572,953.505127,-450.778107,76.964966,728.671875,-426.585541,92.086624,464.665863,-384.175720,63.405193,313.146790,-400.605072,77.275894,115.889290,-359.277313,116.060127,57.728519,-569.289673,66.679359,69.057419,-451.134399,499.067749,678.847168,-426.041382,491.072784,480.237885,-372.409454,524.150024,309.998383,-396.394440,517.879211,103.559021,-345.270966,477.573761,60.267128,-560.784729,502.916443,68.654373
5,0,-413.189758,248.980438,442.486572,-406.999664,340.568817,438.859314,-437.650604,143.056747,109.968292,-407.816193,441.753052,100.990746,-537.910156,157.559601,878.803772,-530.930237,419.685974,899.317932,-326.714691,239.233902,953.688538,-324.873840,353.900970,953.500122,-450.793915,76.965141,728.667297,-426.599457,92.090546,464.657593,-384.168549,63.405903,313.168457,-400.576385,77.279366,115.886162,-359.282257,116.068207,57.710697,-569.265991,66.679108,69.066353,-451.109955,499.064331,678.843140,-426.029602,491.079651,480.232208,-372.392853,524.141968,310.006531,-396.370941,517.867859,103.554565,-345.259430,477.554321,60.272980,-560.767334,502.916504,68.667610
6,0,-413.216400,248.977661,442.479004,-407.020447,340.581940,438.866302,-437.621552,143.050171,109.968643,-407.813934,441.743835,100.978928,-537.918945,157.591370,878.795044,-530.926880,419.676941,899.332947,-326.713043,239.249863,953.684326,-324.876617,353.905579,953.495178,-450.796265,76.971680,728.678406,-426.618439,92.094688,464.659912,-384.174591,63.423119,313.170258,-400.550293,77.270340,115.904152,-359.282593,116.059509,57.715923,-569.274902,66.685272,69.052315,-451.097595,499.055908,678.843689,-426.027374,491.081512,480.226685,-372.410065,524.135681,310.003723,-396.365143,517.862183,103.555740,-345.234161,477.558899,60.281570,-560.752319,502.919495,68.664078
7,0,-413.220673,248.970428,442.485260,-407.035400,340.581512,438.851959,-437.627411,143.047607,109.962242,-407.809906,441.744293,100.961624,-537.927063,157.613602,878.791809,-530.906189,419.705383,899.327454,-326.709991,239.245132,953.678650,-324.858154,353.905823,953.490540,-450.806091,76.971596,728.675171,-426.624817,92.090195,464.652283,-384.166107,63.421169,313.160370,-400.564209,77.269142,115.904701,-359.278656,116.055923,57.718708,-569.274841,66.687553,69.053185,-451.074310,499.057251,678.842041,-426.018097,491.083405,480.231110,-372.407013,524.136108,309.999725,-396.366760,517.857056,103.550636,-345.235687,477.536774,60.275211,-560.755188,502.908600,68.662605
8,0,-413.226654,248.970932,442.485260,-407.032104,340.581146,438.883942,-437.618530,143.035339,109.964798,-407.793060,441.742920,100.975708,-537.921997,157.632645,878.792725,-530.874634,419.709595,899.326538,-326.702789,239.253998,953.681946,-324.858612,353.921600,953.497498,-450.815186,76.970490,728.685730,-426.629395,92.091415,464.652313,-384.164429,63.412457,313.171906,-400.512299,77.262947,115.927040,-359.293182,116.059242,57.723019,-569.267822,66.684830,69.049637,-451.052368,499.057861,678.836792,-426.009674,491.086151,480.225250,-372.407227,524.130920,309.984436,-396.355072,517.846802,103.556717,-345.226318,477.533997,60.287437,-560.741211,502.897858,68.645599
9,0,-413.245605,248.956360,442.484009,-407.050262,340.604340,438.885345,-437.618073,143.033981,109.967010,-407.783539,441.744629,100.982285,-537.942078,157.650543,878.817688,-530.864258,419.707123,899.339050,-326.704987,239.258087,953.674622,-324.851959,353.913696,953.485229,-450.824341,76.979958,728.686768,-426.624725,92.079941,464.652802,-384.150146,63.414135,313.178772,-400.492615,77.256714,115.935341,-359.277710,116.055916,57.723061,-569.260864,66.678871,69.057442,-451.020966,499.053131,678.845215,-426.006958,491.104401,480.230347,-372.396790,524.127441,309.988800,-396.337952,517.833801,103.566711,-345.218781,477.521576,60.299667,-560.743652,502.895111,68.667305
10,0,-413.261322,248.954971,442.492188,-407.027802,340.608765,438.894714,-437.607666,143.026566,109.959671,-407.798828,441.744751,100.970512,-537.910278,157.676056,878.785950,-530.860474,419.718384,899.326538,-326.699158,239.260010,953.677612,-324.829742,353.906525,953.478577,-450.828400,76.979637,728.680359,-426.629089,92.071480,464.644897,-384.155731,63.408279,313.179718,-400.484070,77.241638,115.932365,-359.295685,116.058212,57.724575,-569.266846,66.689262,69.052750,-451.011322,499.070648,678.842773,-426.003235,491.096466,480.218597,-372.400238,524.130310,309.993988,-396.344391,517.835693,103.560234,-345.203766,477.527435,60.300861,-560.738342,502.895721,68.650726
