timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1712553660000,2024-04-08T05:21:00Z,,,,,,device_not_recording
1712553720000,2024-04-08T05:22:00Z,,,,,,device_not_recording
1712553780000,2024-04-08T05:23:00Z,,,,,,device_not_recording
1712553840000,2024-04-08T05:24:00Z,,,,,,device_not_recording
1712553900000,2024-04-08T05:25:00Z,,,,,,device_not_recording
1712553960000,2024-04-08T05:26:00Z,,,,,,device_not_recording
1712554020000,2024-04-08T05:27:00Z,,,,,,device_not_recording
1712554080000,2024-04-08T05:28:00Z,,,,,,device_not_recording
1712554140000,2024-04-08T05:29:00Z,,,,,,device_not_recording
1712554200000,2024-04-08T05:30:00Z,,,,,,device_not_recording
1712554260000,2024-04-08T05:31:00Z,,,,,,device_not_recording
1712554320000,2024-04-08T05:32:00Z,,,,,,device_not_recording
1712554380000,2024-04-08T05:33:00Z,,,,,,device_not_recording
1712554440000,2024-04-08T05:34:00Z,,,,,,device_not_recording
1712554500000,2024-04-08T05:35:00Z,,,,,,device_not_recording
1712554560000,2024-04-08T05:36:00Z,,,,,,device_not_recording
1712554620000,2024-04-08T05:37:00Z,,,,,,device_not_recording
1712554680000,2024-04-08T05:38:00Z,,,,,,device_not_recording
1712554740000,2024-04-08T05:39:00Z,,,,,,device_not_recording
1712554800000,2024-04-08T05:40:00Z,,,,,,device_not_recording
1712554860000,2024-04-08T05:41:00Z,,,,,,device_not_recording
1712554920000,2024-04-08T05:42:00Z,,,,,,device_not_recording
1712554980000,2024-04-08T05:43:00Z,,,,,,device_not_recording
1712555040000,2024-04-08T05:44:00Z,,,,,,device_not_recording
1712555100000,2024-04-08T05:45:00Z,,,,,,device_not_recording
1712555160000,2024-04-08T05:46:00Z,,,,,,device_not_recording
1712555220000,2024-04-08T05:47:00Z,,,,,,device_not_recording
1712555280000,2024-04-08T05:48:00Z,,,,,,device_not_recording
1712555340000,2024-04-08T05:49:00Z,,,,,,device_not_recording
1712555400000,2024-04-08T05:50:00Z,,,,,,device_not_recording
1712555460000,2024-04-08T05:51:00Z,,,,,,device_not_recording
1712555520000,2024-04-08T05:52:00Z,,,,,,device_not_recording
1712555580000,2024-04-08T05:53:00Z,,,,,,device_not_recording
1712555640000,2024-04-08T05:54:00Z,,,,,,device_not_recording
1712555700000,2024-04-08T05:55:00Z,,,,,,device_not_recording
1712555760000,2024-04-08T05:56:00Z,,,,,,device_not_recording
1712555820000,2024-04-08T05:57:00Z,,,,,,device_not_recording
1712555880000,2024-04-08T05:58:00Z,,,,,,device_not_recording
1712555940000,2024-04-08T05:59:00Z,,,,,,device_not_recording
1712556000000,2024-04-08T06:00:00Z,,,,,,device_not_recording
1712556060000,2024-04-08T06:01:00Z,,,,,,device_not_recording
1712556120000,2024-04-08T06:02:00Z,,,,,,device_not_recording
1712556180000,2024-04-08T06:03:00Z,,,,,,device_not_recording
1712556240000,2024-04-08T06:04:00Z,,,,,,device_not_recording
1712556300000,2024-04-08T06:05:00Z,,,,,,device_not_recording
1712556360000,2024-04-08T06:06:00Z,,,,,,device_not_recording
1712556420000,2024-04-08T06:07:00Z,,,,,,device_not_recording
1712556480000,2024-04-08T06:08:00Z,,,,,,device_not_recording
1712556540000,2024-04-08T06:09:00Z,,,,,,device_not_recording
1712556600000,2024-04-08T06:10:00Z,,,,,,device_not_recording
1712556660000,2024-04-08T06:11:00Z,,,,,,device_not_recording
1712556720000,2024-04-08T06:12:00Z,,,,,,device_not_recording
1712556780000,2024-04-08T06:13:00Z,,,,,,device_not_recording
1712556840000,2024-04-08T06:14:00Z,,,,,,device_not_recording
1712556900000,2024-04-08T06:15:00Z,,,,,,device_not_recording
1712556960000,2024-04-08T06:16:00Z,,,,,,device_not_recording
1712557020000,2024-04-08T06:17:00Z,,,,,,device_not_recording
1712557080000,2024-04-08T06:18:00Z,,,,,,device_not_recording
1712557140000,2024-04-08T06:19:00Z,,,,,,device_not_recording
1712557200000,2024-04-08T06:20:00Z,,,,,,device_not_recording
1712557260000,2024-04-08T06:21:00Z,,,,,,device_not_recording
1712557320000,2024-04-08T06:22:00Z,,,,,,device_not_recording
1712557380000,2024-04-08T06:23:00Z,,,,,,device_not_recording
1712557440000,2024-04-08T06:24:00Z,,,,,,device_not_recording
1712557500000,2024-04-08T06:25:00Z,,,,,,device_not_recording
1712557560000,2024-04-08T06:26:00Z,,,,,,device_not_recording
1712557620000,2024-04-08T06:27:00Z,,,,,,device_not_recording
1712557680000,2024-04-08T06:28:00Z,,,,,,device_not_recording
1712557740000,2024-04-08T06:29:00Z,,,,,,device_not_recording
1712557800000,2024-04-08T06:30:00Z,,,,,,device_not_recording
1712557860000,2024-04-08T06:31:00Z,,,,,,device_not_recording
1712557920000,2024-04-08T06:32:00Z,,,,,,device_not_recording
1712557980000,2024-04-08T06:33:00Z,,,,,,device_not_recording
1712558040000,2024-04-08T06:34:00Z,,,,,,device_not_recording
1712558100000,2024-04-08T06:35:00Z,,,,,,device_not_recording
1712558160000,2024-04-08T06:36:00Z,,,,,,device_not_recording
1712558220000,2024-04-08T06:37:00Z,,,,,,device_not_recording
1712558280000,2024-04-08T06:38:00Z,,,,,,device_not_recording
1712558340000,2024-04-08T06:39:00Z,,,,,,device_not_recording
1712558400000,2024-04-08T06:40:00Z,,,,,,device_not_recording
1712558460000,2024-04-08T06:41:00Z,,,,,,device_not_recording
1712558520000,2024-04-08T06:42:00Z,,,,,,device_not_recording
1712558580000,2024-04-08T06:43:00Z,,,,,,device_not_recording
1712558640000,2024-04-08T06:44:00Z,,,,,,device_not_recording
1712558700000,2024-04-08T06:45:00Z,,,,,,device_not_recording
1712558760000,2024-04-08T06:46:00Z,,,,,,device_not_recording
1712558820000,2024-04-08T06:47:00Z,,,,,,device_not_recording
1712558880000,2024-04-08T06:48:00Z,,,,,,device_not_recording
1712558940000,2024-04-08T06:49:00Z,,,,,,device_not_recording
1712559000000,2024-04-08T06:50:00Z,,,,,,device_not_recording
1712559060000,2024-04-08T06:51:00Z,,,,,,device_not_recording
1712559120000,2024-04-08T06:52:00Z,,,,,,device_not_recording
1712559180000,2024-04-08T06:53:00Z,,,,,,device_not_recording
1712559240000,2024-04-08T06:54:00Z,,,,,,device_not_recording
1712559300000,2024-04-08T06:55:00Z,,,,,,device_not_recording
1712559360000,2024-04-08T06:56:00Z,,,,,,device_not_recording
1712559420000,2024-04-08T06:57:00Z,,,,,,device_not_recording
1712559480000,2024-04-08T06:58:00Z,,,,,,device_not_recording
1712559540000,2024-04-08T06:59:00Z,,,,,,device_not_recording
1712559600000,2024-04-08T07:00:00Z,,,,,,device_not_recording
