Trajectories
100
,,s24:LKNM,,,s24:RKNM,,,s24:LMED,,,s24:RMED,,,s24:LASI,,,s24:RASI,,,s24:LPSI,,,s24:RPSI,,,s24:LTHI,,,s24:LKNE,,,s24:LTIB,,,s24:LANK,,,s24:LHEE,,,s24:LTOE,,,s24:RTHI,,,s24:RKNE,,,s24:RTIB,,,s24:RANK,,,s24:RHEE,,,s24:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-692.649353,225.247299,508.544617,-704.025452,335.212067,512.038818,-681.307434,194.857315,140.022736,-675.232422,367.856110,131.191177,-786.975586,156.319412,1014.113525,-785.461670,410.873444,1012.883789,-601.143738,239.011185,1041.184082,-599.326172,329.410950,1037.425781,-723.261536,88.629860,729.239624,-702.451660,97.917137,518.299683,-687.928223,78.446617,376.367218,-667.033569,107.852745,128.478378,-588.876953,153.416992,77.487564,-846.246460,140.767502,82.562050,-719.381897,474.624756,750.119568,-716.533936,460.743134,521.481140,-660.492126,484.607666,359.705170,-659.394287,458.102051,120.757820,-579.714050,412.888458,80.629547,-837.556702,421.501099,80.437469
2,0,-692.647827,225.253693,508.545807,-704.052734,335.228241,512.000671,-681.304626,194.851578,140.034515,-675.188293,367.864288,131.152023,-786.992493,156.301468,1014.118103,-785.469238,410.856659,1012.878662,-601.172363,238.975021,1041.198730,-599.345581,329.410156,1037.424194,-723.276917,88.607689,729.221008,-702.460754,97.909447,518.292297,-687.932617,78.434464,376.355164,-667.018677,107.856026,128.481155,-588.866211,153.427612,77.478348,-846.244324,140.763275,82.560890,-719.385132,474.615631,750.109680,-716.514404,460.763916,521.469543,-660.483887,484.610657,359.696899,-659.395264,458.110107,120.760696,-579.718750,412.902588,80.633240,-837.551453,421.484772,80.441254
3,0,-692.631653,225.233643,508.538116,-704.047180,335.217468,512.002380,-681.300171,194.845993,140.025330,-675.196228,367.849731,131.176514,-787.035767,156.271729,1014.127869,-785.458008,410.843781,1012.867432,-601.172180,238.940918,1041.199707,-599.333862,329.392212,1037.422485,-723.280396,88.609848,729.230103,-702.443848,97.896812,518.296570,-687.920959,78.436630,376.352295,-667.003723,107.830765,128.492767,-588.873169,153.419327,77.469093,-846.229553,140.763474,82.546661,-719.368958,474.615784,750.109558,-716.526489,460.747406,521.479919,-660.492188,484.601593,359.704010,-659.396667,458.105347,120.752693,-579.706177,412.886749,80.633377,-837.547974,421.498840,80.436295
4,0,-692.592285,225.230118,508.545227,-704.054871,335.209930,512.012451,-681.275146,194.843536,140.033356,-675.199585,367.841187,131.178406,-787.044556,156.277176,1014.110657,-785.458435,410.834961,1012.860046,-601.174988,238.922134,1041.199463,-599.347168,329.358734,1037.431274,-723.278625,88.586960,729.237976,-702.433289,97.872314,518.305908,-687.890015,78.411667,376.349182,-667.003723,107.830757,128.479324,-588.870178,153.427185,77.465340,-846.220337,140.767395,82.556252,-719.377197,474.608246,750.101929,-716.543823,460.730743,521.458313,-660.490662,484.596710,359.690002,-659.394348,458.103485,120.753883,-579.714294,412.893768,80.632797,-837.547913,421.498779,80.434486
5,0,-692.583252,225.205536,508.531158,-704.061279,335.207184,512.005798,-681.277771,194.830521,140.041290,-675.176392,367.854584,131.177628,-787.075317,156.289932,1014.092712,-785.459167,410.839111,1012.856628,-601.192688,238.897430,1041.202759,-599.348389,329.352814,1037.423462,-723.289246,88.568832,729.241821,-702.425476,97.878799,518.290222,-687.894592,78.400215,376.350159,-666.997620,107.836136,128.471146,-588.861694,153.414368,77.460876,-846.225525,140.757263,82.573952,-719.364319,474.593475,750.105896,-716.542053,460.684052,521.445923,-660.508423,484.592499,359.714355,-659.393921,458.110077,120.759186,-579.701721,412.891907,80.634552,-837.559448,421.494751,80.441620
6,0,-692.606384,225.198441,508.542664,-704.094360,335.196228,511.991547,-681.269531,194.797836,140.035690,-675.241028,367.857697,131.187393,-787.085449,156.279510,1014.082642,-785.457642,410.836212,1012.853027,-601.202271,238.871078,1041.191406,-599.355896,329.310669,1037.423706,-723.287415,88.551193,729.217224,-702.441223,97.871315,518.299500,-687.909851,78.388939,376.337067,-666.984985,107.814217,128.465973,-588.878601,153.423615,77.462112,-846.215637,140.752518,82.573784,-719.371887,474.569000,750.116089,-716.563843,460.700043,521.457642,-660.506165,484.585632,359.705292,-659.398865,458.094482,120.766129,-579.716187,412.897430,80.625038,-837.554871,421.493439,80.442513
7,0,-692.621582,225.191513,508.526031,-704.098267,335.184448,512.002380,-681.280457,194.791779,140.024765,-675.200745,367.841492,131.156616,-787.076538,156.270493,1014.075745,-785.448975,410.806183,1012.828003,-601.189087,238.841125,1041.194824,-599.342773,329.300751,1037.425781,-723.325745,88.544106,729.221985,-702.473877,97.862404,518.293396,-687.916565,78.346848,376.340088,-666.983154,107.804375,128.459518,-588.859192,153.414200,77.458344,-846.221008,140.741211,82.563599,-719.378174,474.546173,750.103943,-716.561157,460.703644,521.440430,-660.513306,484.565094,359.702515,-659.402344,458.096802,120.744705,-579.711365,412.900085,80.635696,-837.551270,421.488068,80.425339
8,0,-692.661499,225.194229,508.527588,-704.150818,335.173889,511.991669,-681.290222,194.808868,140.035522,-675.750427,368.257721,131.116821,-787.072327,156.260712,1014.093872,-785.446350,410.784088,1012.825623,-601.193604,238.856369,1041.187134,-599.337646,329.312469,1037.418579,-723.318359,88.533875,729.212402,-702.520996,97.881546,518.286804,-687.979309,78.382233,376.327301,-667.007812,107.816536,128.469193,-588.875183,153.418289,77.460678,-846.223511,140.748718,82.552864,-719.393433,474.537933,750.105164,-716.619995,460.686859,521.444458,-660.546326,484.560974,359.691467,-659.410339,458.094421,120.745171,-579.721863,412.890930,80.628952,-837.556152,421.487091,80.419182
9,0,-692.737305,225.205032,508.536163,-704.142029,335.154968,511.992279,-681.293457,194.823074,140.041336,-675.328003,367.923767,131.169281,-787.075500,156.243881,1014.101624,-785.445312,410.738220,1012.833740,-601.187622,238.844376,1041.196289,-599.333069,329.301361,1037.407715,-723.333008,88.507286,729.215210,-702.545715,97.887505,518.295837,-688.025574,78.390709,376.328094,-667.021912,107.827148,128.476288,-588.879761,153.408234,77.468437,-846.220337,140.742523,82.568367,-719.420105,474.526459,750.113770,-716.628235,460.645416,521.473206,-660.560730,484.539124,359.705017,-659.406372,458.093506,120.770241,-579.708191,412.894012,80.641106,-837.562805,421.494690,80.425598
