Trajectories
100
,,s10:LKNM,,,s10:RKNM,,,s10:LMED,,,s10:RMED,,,s10:LASI,,,s10:RASI,,,s10:LPSI,,,s10:RPSI,,,s10:LTHI,,,s10:LKNE,,,s10:LTIB,,,s10:LANK,,,s10:LHEE,,,s10:LTOE,,,s10:RTHI,,,s10:RKNE,,,s10:RTIB,,,s10:RANK,,,s10:RHEE,,,s10:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-463.471222,234.866547,483.499176,-464.092743,364.367889,470.664551,-437.998260,199.017685,99.721352,-447.585968,413.601288,103.756943,-562.148254,194.022873,947.089600,-568.799072,404.769287,950.452881,-343.302429,270.469635,997.425781,-344.849945,351.808533,995.636292,-479.765503,115.445534,646.316711,-461.099945,126.013474,508.974792,-416.148621,97.784523,330.244385,-404.072327,122.843681,98.543106,-348.450317,166.580460,67.314064,-610.135986,118.569702,57.912685,-498.695526,493.923462,723.891724,-466.735809,483.159424,505.151855,-417.353699,511.761902,359.827393,-416.658813,490.832397,103.449692,-355.051361,442.534424,64.124268,-609.706909,493.546112,57.154072
2,0,-463.488831,234.853088,483.478119,-464.094910,364.374878,470.666626,-437.994019,199.004379,99.723351,-447.602478,413.608917,103.753494,-562.168396,194.023911,947.089722,-568.786194,404.753326,950.451477,-343.295959,270.466553,997.423767,-344.837891,351.794464,995.622498,-479.774780,115.462120,646.312500,-461.111633,126.298248,509.131073,-416.149231,97.789406,330.231995,-404.051849,122.855095,98.551003,-348.458588,166.580887,67.316345,-610.125732,118.573074,57.917137,-498.774506,493.694885,723.696899,-466.651215,483.820648,505.189178,-417.355774,511.769409,359.818970,-416.661835,490.845703,103.452812,-355.055237,442.536804,64.124626,-609.710327,493.532837,57.151245
3,0,-463.472473,234.847534,483.477295,-464.087769,364.364410,470.658234,-437.982635,199.009094,99.724518,-447.604156,413.597595,103.752922,-562.162170,194.018234,947.110229,-568.804199,404.747467,950.463135,-343.294556,270.457977,997.419128,-344.840179,351.781769,995.625793,-479.772766,115.448059,646.310303,-461.110199,126.290962,509.127747,-416.145996,97.794395,330.249603,-404.057068,122.866531,98.543182,-348.456604,166.570068,67.318550,-610.125000,118.570396,57.926575,-498.683441,493.911194,723.911194,-466.725586,483.166351,505.162476,-417.370270,511.756958,359.831238,-416.657257,490.841797,103.448235,-355.052856,442.531158,64.120216,-609.706604,493.547394,57.160633
4,0,-463.468201,234.823685,483.473114,-464.112183,364.362152,470.664551,-437.983795,199.020355,99.708542,-447.621613,413.619293,103.748001,-562.171814,194.001678,947.094421,-568.797729,404.740570,950.445923,-343.303772,270.448608,997.432434,-344.846008,351.787170,995.624634,-479.759857,115.439507,646.309448,-461.103577,126.290482,509.127808,-416.141602,97.779854,330.244965,-404.064178,122.868103,98.527138,-348.450531,166.570343,67.308945,-610.130981,118.579926,57.900013,-498.687042,493.909058,723.905884,-466.737946,483.158447,505.152344,-417.362305,511.748199,359.817017,-416.669617,490.842072,103.447853,-355.048492,442.541260,64.132942,-609.709351,493.552643,57.158726
5,0,-463.468658,234.828201,483.479004,-464.129089,364.362732,470.660919,-438.001038,199.003098,99.721832,-447.610565,413.604767,103.746826,-562.178650,194.008820,947.104126,-568.784058,404.743469,950.455383,-343.298920,270.447388,997.419983,-344.834839,351.782318,995.624084,-479.775055,115.425560,646.307617,-461.109131,126.280769,509.130493,-416.153900,97.778564,330.232239,-404.064484,122.848480,98.532936,-348.453857,166.566940,67.316849,-610.116272,118.564728,57.903828,-498.683350,493.919312,723.914246,-466.723633,483.130951,505.156219,-417.369293,511.745636,359.822723,-416.669739,490.845367,103.448296,-355.036835,442.526398,64.133080,-609.723145,493.532013,57.161400
6,0,-463.460602,234.802368,483.479706,-464.131775,364.358307,470.671936,-437.988281,198.994125,99.717911,-447.600922,413.595978,103.743065,-562.159607,194.004059,947.093994,-568.792053,404.721313,950.468567,-343.301605,270.434784,997.419861,-344.844360,351.760254,995.631775,-479.767517,115.414429,646.326538,-461.124664,126.273468,509.127869,-416.161163,97.772392,330.235016,-404.065735,122.845383,98.526024,-348.468689,166.576050,67.288376,-610.111694,118.547844,57.921127,-498.697205,493.893127,723.904907,-466.733459,483.130524,505.161285,-417.373840,511.740265,359.815155,-416.655579,490.844849,103.452919,-355.043579,442.518250,64.126755,-609.711182,493.525116,57.151455
7,0,-463.450653,234.771210,483.485779,-464.143768,364.368896,470.672058,-438.005554,199.022995,99.711739,-447.606567,413.593811,103.768684,-562.170654,194.004288,947.089783,-568.812378,404.732391,950.463501,-343.301575,270.434753,997.426880,-344.841675,351.769287,995.623047,-479.799774,115.433922,646.306641,-461.116028,126.269844,509.135712,-416.170807,97.778763,330.227661,-404.081482,122.855156,98.517387,-348.455780,166.560806,67.303993,-610.108337,118.555153,57.901997,-498.694794,493.906097,723.905884,-466.723694,483.139587,505.159851,-417.371033,511.735443,359.829895,-416.659668,490.827332,103.458382,-355.045959,442.525665,64.131805,-609.705139,493.523071,57.156120
8,0,-463.464294,234.755142,483.475494,-464.120392,364.338135,470.687378,-438.009369,198.990265,99.700233,-447.597351,413.590668,103.763916,-562.181030,193.979095,947.103638,-568.792603,404.729858,950.452759,-343.302643,270.420715,997.422180,-344.844391,351.751495,995.625427,-479.796600,115.410492,646.322327,-461.126648,126.247719,509.138153,-416.169128,97.763351,330.230194,-404.094757,122.850693,98.509415,-348.469055,166.555161,67.317139,-610.117981,118.535469,57.911274,-498.716248,493.885529,723.896667,-466.667908,483.693542,505.185913,-417.372925,511.713318,359.822845,-416.676056,490.828247,103.462196,-355.045746,442.514038,64.129059,-609.715881,493.529205,57.157112
9,0,-463.467041,234.737183,483.470001,-464.154633,364.348999,470.675568,-438.004303,199.009247,99.720421,-447.598694,413.582092,103.787582,-562.188599,193.997101,947.095764,-568.807373,404.725983,950.475098,-343.316071,270.430145,997.415588,-344.855469,351.746033,995.619385,-479.820038,115.418289,646.305176,-461.149994,126.287071,509.114502,-416.178772,97.767563,330.222168,-404.086975,122.842918,98.525375,-348.459290,166.562225,67.313377,-610.106873,118.546936,57.921989,-498.711182,493.897095,723.895264,-466.723572,483.135315,505.161835,-417.368500,511.713257,359.822418,-416.670776,490.837677,103.466682,-355.033783,442.520782,64.124641,-609.700195,493.533417,57.151073
