Trajectories
100
,,s06:LKNM,,,s06:RKNM,,,s06:LMED,,,s06:RMED,,,s06:LASI,,,s06:RASI,,,s06:LPSI,,,s06:RPSI,,,s06:LTHI,,,s06:LKNE,,,s06:LTIB,,,s06:LANK,,,s06:LHEE,,,s06:LTOE,,,s06:RTHI,,,s06:RKNE,,,s06:RTIB,,,s06:RANK,,,s06:RHEE,,,s06:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-630.057800,233.624710,485.342529,-638.821960,354.176788,476.627563,-632.356995,148.813370,111.087975,-621.718201,441.776062,100.105011,-768.141907,162.145111,961.132751,-739.079224,435.627411,974.349487,-566.730347,215.186523,1036.650635,-555.764954,316.668976,1042.286011,-690.669067,85.406616,771.965942,-633.684448,105.036850,497.951294,-589.550659,71.573303,300.474976,-598.203674,73.418282,106.311150,-551.923340,119.791496,52.735336,-782.786865,69.585556,55.566940,-618.643616,503.925568,770.049927,-627.063171,481.339020,507.220093,-572.267456,510.387787,314.391296,-594.435425,520.055725,100.542694,-538.896545,468.425537,57.444836,-772.070068,527.429077,52.918232
2,0,-630.002136,233.569702,485.366211,-638.793030,354.171570,476.601746,-632.341492,148.804596,111.077446,-621.701904,441.776794,100.112915,-768.186035,162.110153,961.133789,-739.157593,435.594910,974.324890,-566.808289,215.177536,1036.688232,-555.825928,316.676514,1042.335938,-690.612488,85.369576,771.974609,-633.660156,105.024857,497.943420,-589.528137,71.572586,300.461639,-598.182983,73.407867,106.315079,-551.917847,119.778969,52.737942,-782.769348,69.597389,55.570824,-618.641052,503.903137,770.047119,-627.055359,481.311646,507.212646,-572.265076,510.374115,314.396912,-594.430237,520.061523,100.548943,-538.901062,468.419434,57.445782,-772.067932,527.408203,52.923870
3,0,-629.991638,233.546387,485.357788,-638.810486,354.172607,476.577087,-632.354370,148.811630,111.088463,-621.709717,441.780487,100.108635,-768.228699,162.119339,961.103699,-739.203125,435.587891,974.300476,-566.881714,215.189651,1036.737915,-555.897766,316.684448,1042.367676,-690.613586,85.376633,771.965393,-633.642029,105.001640,497.940430,-589.528381,71.570374,300.470886,-598.186951,73.417023,106.308777,-551.926086,119.783852,52.741634,-782.761780,69.595352,55.578949,-618.659790,503.884064,770.046387,-627.043335,481.301910,507.201202,-572.253967,510.363586,314.393280,-594.440796,520.071472,100.538147,-538.890625,468.410767,57.451702,-772.069275,527.424377,52.930035
4,0,-629.961182,233.516708,485.334351,-638.812927,354.179474,476.558960,-632.352051,148.792206,111.079849,-621.738525,441.786499,100.111115,-768.272461,162.131897,961.072937,-739.267944,435.571289,974.270508,-566.934326,215.171509,1036.785767,-555.966248,316.671997,1042.407715,-690.598206,85.347504,771.974060,-633.629211,105.005386,497.942413,-589.530090,71.542809,300.468719,-598.191650,73.410194,106.302834,-551.931091,119.783607,52.735535,-782.785461,69.588432,55.566338,-618.664429,503.852356,770.039185,-627.027100,481.300598,507.198517,-572.265625,510.382233,314.392426,-594.438171,520.074219,100.541542,-538.893982,468.400757,57.451450,-772.077454,527.423767,52.928082
5,0,-629.940735,233.499939,485.326935,-638.804260,354.147034,476.576843,-632.335083,148.806763,111.092728,-621.721680,441.774139,100.106400,-768.313477,162.155975,961.022461,-739.325256,435.517487,974.255432,-567.016968,215.158463,1036.812500,-556.039185,316.674133,1042.432251,-690.592041,85.328659,771.963318,-633.614868,104.991005,497.951813,-589.530762,71.552322,300.462524,-598.185059,73.413887,106.295494,-551.917603,119.776993,52.729939,-782.777954,69.613663,55.576221,-618.682861,503.827759,770.034973,-627.025879,481.292206,507.203033,-572.256958,510.360596,314.396484,-594.432678,520.060791,100.540955,-538.915894,468.431091,57.426956,-772.075012,527.425720,52.937576
6,0,-629.911499,233.486588,485.343567,-638.795410,354.148102,476.548767,-632.322388,148.785812,111.083290,-621.711548,441.786743,100.108864,-763.712769,163.713715,958.413757,-739.367554,435.483551,974.223022,-567.088562,215.148315,1036.843506,-556.102356,316.663055,1042.446533,-690.609436,85.314209,771.961304,-633.614136,104.970123,497.948364,-589.515137,71.543190,300.451569,-598.173767,73.408897,106.310165,-551.911621,119.773384,52.738434,-782.783020,69.611710,55.589153,-618.724976,503.823090,770.040161,-627.010315,481.291565,507.207336,-572.230652,510.364960,314.399536,-594.415833,520.036072,100.530060,-538.904907,468.433594,57.437202,-772.072449,527.424805,52.945332
7,0,-629.912842,233.476517,485.325104,-638.781921,354.131592,476.558868,-632.336548,148.776154,111.083405,-621.725647,441.794556,100.104172,-763.785889,163.736313,958.368408,-739.450623,435.450989,974.182434,-567.154846,215.141098,1036.850830,-556.158691,316.661407,1042.463867,-690.657715,85.305939,771.951050,-633.624451,104.960770,497.954010,-589.515930,71.553841,300.438263,-598.171082,73.415047,106.303185,-551.897095,119.769897,52.755272,-782.791199,69.614082,55.572506,-618.742249,503.816956,770.039307,-627.008362,481.288910,507.206268,-572.237366,510.366028,314.390381,-594.413147,520.040466,100.542503,-538.930054,468.444824,57.432728,-772.063843,527.432495,52.942085
8,0,-629.891418,233.451324,485.296844,-638.771362,354.142151,476.554871,-632.305298,148.780640,111.074135,-621.746216,441.784302,100.095886,-763.831360,163.718674,958.326904,-739.522339,435.406860,974.158691,-567.200500,215.117813,1036.857300,-556.213806,316.626801,1042.456055,-690.674561,85.306297,771.948853,-633.635620,104.953659,497.955566,-589.502563,71.547058,300.444946,-598.155579,73.395767,106.317848,-551.872253,119.781334,52.736103,-782.794006,69.625824,55.571304,-618.784180,503.811829,770.044128,-626.998657,481.279999,507.192657,-572.249207,510.362976,314.377441,-594.390076,520.034851,100.535782,-538.920410,468.443451,57.443905,-772.065857,527.426392,52.931942
9,0,-629.883423,233.474319,485.310699,-638.753052,354.106995,476.569489,-632.301453,148.773743,111.073898,-621.702637,441.783966,100.101608,-763.887512,163.696823,958.317139,-739.569031,435.356720,974.125549,-567.263306,215.102249,1036.859741,-556.276733,316.623108,1042.443604,-690.723694,85.288025,771.929810,-633.644714,104.944626,497.954987,-589.524048,71.551056,300.439697,-598.141052,73.403725,106.307747,-551.899292,119.791374,52.719269,-782.785889,69.620857,55.558395,-618.798767,503.821503,770.038269,-627.014282,481.281921,507.193268,-572.258423,510.357605,314.378418,-594.391968,520.020691,100.532944,-538.891418,468.453064,57.451263,-772.057007,527.426392,52.920086
10,0,-629.879089,233.452576,485.300873,-638.837463,354.131317,476.517029,-632.297180,148.771164,111.066765,-621.720947,441.780243,100.095139,-763.947510,163.710709,958.271973,-739.642517,435.334839,974.099487,-567.319824,215.074860,1036.856323,-556.335083,316.589264,1042.449341,-690.790527,85.274544,771.939087,-633.675659,104.958069,497.936707,-589.528870,71.550308,300.421875,-598.117554,73.375771,106.309486,-551.872681,119.770439,52.744087,-782.773865,69.611259,55.556499,-618.868225,503.812012,770.035522,-627.018738,481.270966,507.207397,-572.245605,510.342834,314.383362,-594.384460,520.015198,100.523407,-538.929749,468.445221,57.436001,-772.057007,527.404114,52.925262
11,0,-629.927551,233.653290,485.123291,-638.869751,354.125366,476.541718,-632.292114,148.762848,111.058960,-621.735229,441.790710,100.079201,-764.019714,163.730850,958.238037,-739.706665,435.305328,974.084961,-567.379578,215.069138,1036.836548,-556.396729,316.596344,1042.427734,-690.835022,85.276215,771.920837,-633.699219,104.944153,497.929443,-589.534424,71.548424,300.422760,-598.127563,73.387680,106.305626,-551.875916,119.769371,52.742603,-782.792908,69.624840,55.549828,-618.898682,503.805573,770.045715,-627.053711,481.264160,507.204529,-572.252136,510.379364,314.407593,-594.388489,520.025208,100.541344,-538.936646,468.432739,57.434071,-772.049744,527.401245,52.923859
12,0,-629.920715,233.443207,485.299286,-638.874512,354.096924,476.571442,-632.282166,148.760452,111.057724,-621.727234,441.782867,100.090141,-764.044800,163.723526,958.226746,-739.783508,435.276855,974.065735,-567.450928,215.049210,1036.809570,-556.459167,316.568878,1042.407837,-690.936096,85.259132,771.914795,-633.736023,104.933235,497.932770,-589.552795,71.542099,300.410736,-598.129150,73.377319,106.321709,-551.878235,119.772224,52.730530,-782.792725,69.610756,55.544533,-618.956787,503.798737,770.035583,-627.089600,481.262390,507.193573,-572.268005,510.334717,314.389587,-594.366150,519.981567,100.536461,-538.941650,468.446198,57.438004,-772.059265,527.406311,52.926174
